time,voltage,current
13000,0.683032453094048,0.499836708237079
13005,0.683790560541265,0.500336509026327
13010,0.683173272246987,0.499836708237079
13015,0.68352638985929,0.500049275729352
13020,0.683496106732792,0.499975180261489
13025,0.683429090242889,0.499868027429172
13030,0.684011730912854,0.500231811742927
13035,0.68352881293731,0.499820934920449
13040,0.684026267302995,0.500135380622055
13045,0.683783994336556,0.499914426544313
13050,0.683840698869018,0.499914426544313
13055,0.684204907550966,0.500135380622055
13060,0.683839073712207,0.499820934920449
13065,0.684468469176233,0.500231811742927
13070,0.684043877768103,0.499868027429172
13075,0.684273531808306,0.499975180261489
13080,0.684470964641713,0.500049275729352
13085,0.684274854665988,0.499836708237079
13090,0.685040734698485,0.500336509026327
13095,0.684418798697579,0.499836708237079
13100,0.684762087497535,0.500049275729352
13105,0.684719827684813,0.499975180261489
13110,0.684641497297714,0.499868027429172
13115,0.685215463322402,0.500231811742927
13120,0.684727587115931,0.499820934920449
13125,0.685234688380679,0.500135380622055
13130,0.685015026770992,0.499914426544313
13135,0.685101348519386,0.499914426544313
13140,0.685493066992065,0.500135380622055
13145,0.685150234736848,0.499820934920449
13150,0.685805144416301,0.500231811742927
13155,0.685397653451744,0.499868027429172
13160,0.685620398791343,0.499975180261489
13165,0.685777533921654,0.500049275729352
13170,0.685529061539944,0.499836708237079
13175,0.68627156251069,0.500336509026327
13180,0.685669266315875,0.499836708237079
13185,0.686060471597329,0.500049275729352
13190,0.686058403694084,0.499975180261489
13195,0.685999010716578,0.499868027429172
13200,0.686580847980367,0.500231811742927
13205,0.686094563758254,0.499820934920449
13210,0.68659477393214,0.500135380622055
13215,0.686353392357838,0.499914426544313
13220,0.686420227790427,0.499914426544313
13225,0.68681276007373,0.500135380622055
13230,0.686482088670276,0.499820934920449
13235,0.687135048879501,0.500231811742927
13240,0.686695310825402,0.499868027429172
13245,0.686884873338547,0.499975180261489
13250,0.687044105081581,0.500049275729352
13255,0.68683476195977,0.499836708237079
13260,0.687618182486412,0.500336509026327
13265,0.687017866999244,0.499836708237079
13270,0.687378769299283,0.500049275729352
13275,0.687341380114862,0.499975180261489
13280,0.687263137279367,0.499868027429172
13285,0.687841245367086,0.500231811742927
13290,0.687353880162812,0.499820934920449
13295,0.687860499425162,0.500135380622055
13300,0.687630587269418,0.499914426544313
13305,0.687703392487054,0.499914426544313
13310,0.688080677369121,0.500135380622055
13315,0.687715589870955,0.499820934920449
13320,0.6883456167089,0.500231811742927
13325,0.687913247554173,0.499868027429172
13330,0.688136372510994,0.499975180261489
13335,0.688322727111674,0.500049275729352
13340,0.688110845797121,0.499836708237079
13345,0.688873312357627,0.500336509026327
13350,0.688258976324932,0.499836708237079
13355,0.68863900815938,0.500049275729352
13360,0.688645214900683,0.499975180261489
13365,0.688609013772609,0.499868027429172
13370,0.689206535765082,0.500231811742927
13375,0.688713661427983,0.499820934920449
13380,0.689214474069703,0.500135380622055
13385,0.688994245385971,0.499914426544313
13390,0.6890952958983,0.499914426544313
13395,0.689506264272696,0.500135380622055
13400,0.689166624492756,0.499820934920449
13405,0.689814466691412,0.500231811742927
13410,0.689386900361019,0.499868027429172
13415,0.689601130239994,0.499975180261489
13420,0.689765851048034,0.500049275729352
13425,0.689534457466116,0.499836708237079
13430,0.690299271408352,0.500336509026327
13435,0.689698980247961,0.499836708237079
13440,0.69008101801135,0.500049275729352
13445,0.690053216405909,0.499975180261489
13450,0.689960742553394,0.499868027429172
13455,0.690518378658006,0.500231811742927
13460,0.690019932599831,0.499820934920449
13465,0.690538914232569,0.500135380622055
13470,0.690327731252863,0.499914426544313
13475,0.690420209697586,0.499914426544313
13480,0.690819353072321,0.500135380622055
13485,0.690477791416108,0.499820934920449
13490,0.691136353011142,0.500231811742927
13495,0.690720333177211,0.499868027429172
13500,0.690950555132492,0.499975180261489
13505,0.691140043974125,0.500049275729352
13510,0.690938620169149,0.499836708237079
13515,0.691728566035804,0.500336509026327
13520,0.691136865030283,0.499836708237079
13525,0.691525826368949,0.500049275729352
13530,0.691516790826372,0.499975180261489
13535,0.691458260133762,0.499868027429172
13540,0.692050240268979,0.500231811742927
13545,0.691564086544104,0.499820934920449
13550,0.692073222246607,0.500135380622055
13555,0.691838302816961,0.499914426544313
13560,0.69191087141352,0.499914426544313
13565,0.692301502155344,0.500135380622055
13570,0.691958814753925,0.499820934920449
13575,0.692621928762427,0.500231811742927
13580,0.692206897301452,0.499868027429172
13585,0.692433602867917,0.499975180261489
13590,0.692608895328792,0.500049275729352
13595,0.692378240633532,0.499836708237079
13600,0.693130175376423,0.500336509026327
13605,0.692499950698521,0.499836708237079
13610,0.692870935958124,0.500049275729352
13615,0.692868597821538,0.499975180261489
13620,0.692832527578637,0.499868027429172
13625,0.693446557586018,0.500231811742927
13630,0.69296825916543,0.499820934920449
13635,0.693478776353737,0.500135380622055
13640,0.693243082474564,0.499914426544313
13645,0.693314917251842,0.499914426544313
13650,0.693697774867752,0.500135380622055
13655,0.693335858727186,0.499820934920449
13660,0.693981071414769,0.500231811742927
13665,0.693559419637949,0.499868027429172
13670,0.693802816314855,0.499975180261489
13675,0.69401517863479,0.500049275729352
13680,0.693833499818431,0.499836708237079
13685,0.694636521826265,0.500336509026327
13690,0.694037324438498,0.499836708237079
13695,0.694409765034272,0.500049275729352
13700,0.69437757074257,0.499975180261489
13705,0.694302333715868,0.499868027429172
13710,0.694895424665038,0.500231811742927
13715,0.694419046914059,0.499820934920449
13720,0.694943878878041,0.500135380622055
13725,0.694711111278365,0.499914426544313
13730,0.694772888373004,0.499914426544313
13735,0.695146407750232,0.500135380622055
13740,0.694785839240504,0.499820934920449
13745,0.695443314463628,0.500231811742927
13750,0.695025869391631,0.499868027429172
13755,0.695258664850542,0.499975180261489
13760,0.695446627834121,0.500049275729352
13765,0.695236758913787,0.499836708237079
13770,0.696022120398595,0.500336509026327
13775,0.695417635109872,0.499836708237079
13780,0.695802381645954,0.500049275729352
13785,0.695789009619275,0.499975180261489
13790,0.695726443489565,0.499868027429172
13795,0.696320334177206,0.500231811742927
13800,0.695836096328234,0.499820934920449
13805,0.696364364216005,0.500135380622055
13810,0.696150017920675,0.499914426544313
13815,0.696237869210076,0.499914426544313
13820,0.696629217704152,0.500135380622055
13825,0.696271996622559,0.499820934920449
13830,0.696933688511215,0.500231811742927
13835,0.69652852468542,0.499868027429172
13840,0.696782576168639,0.499975180261489
13845,0.696986078508404,0.500049275729352
13850,0.696777441111251,0.499836708237079
13855,0.697557903313051,0.500336509026327
13860,0.696947330539761,0.499836708237079
13865,0.697333662979455,0.500049275729352
13870,0.697324306300643,0.499975180261489
13875,0.697267270031321,0.499868027429172
13880,0.697870163795618,0.500231811742927
13885,0.697392487210942,0.499820934920449
13890,0.697923568899253,0.500135380622055
13895,0.697703184571059,0.499914426544313
13900,0.697785578879912,0.499914426544313
13905,0.698180594114814,0.500135380622055
13910,0.697831935201233,0.499820934920449
13915,0.698499440691357,0.500231811742927
13920,0.69808591292524,0.499868027429172
13925,0.698327299013399,0.499975180261489
13930,0.698523476315713,0.500049275729352
13935,0.698313048950699,0.499836708237079
13940,0.699090183871945,0.500336509026327
13945,0.698462557589739,0.499836708237079
13950,0.698829619972017,0.500049275729352
13955,0.698808895147554,0.499975180261489
13960,0.698753909043372,0.499868027429172
13965,0.699365722300461,0.500231811742927
13970,0.698888947807455,0.499820934920449
13975,0.699414399417172,0.500135380622055
13980,0.699182267977067,0.499914426544313
13985,0.699253600038432,0.499914426544313
13990,0.699639701503997,0.500135380622055
13995,0.69928311091642,0.499820934920449
14000,0.699950303701948,0.500231811742927
14005,0.69954040623614,0.499868027429172
14010,0.69979052574841,0.499975180261489
14015,0.699996371500549,0.500049275729352
14020,0.699797929728083,0.499836708237079
14025,0.700597079710894,0.500336509026327
14030,0.699994828192789,0.499836708237079
14035,0.70038554548391,0.500049275729352
14040,0.700371402785023,0.499975180261489
14045,0.70030372318696,0.499868027429172
14050,0.70089456137517,0.500231811742927
14055,0.700398824873051,0.499820934920449
14060,0.700921011518454,0.500135380622055
14065,0.700697419688789,0.499914426544313
14070,0.70078539559784,0.499914426544313
14075,0.701189091916608,0.500135380622055
14080,0.700843469389613,0.499820934920449
14085,0.70151741861131,0.500231811742927
14090,0.701108211995496,0.499868027429172
14095,0.701361572004438,0.499975180261489
14100,0.701574369707104,0.500049275729352
14105,0.701383375424397,0.499836708237079
14110,0.70218851770409,0.500336509026327
14115,0.701583507154218,0.499836708237079
14120,0.701971109899281,0.500049275729352
14125,0.701955230919204,0.499975180261489
14130,0.701888938715809,0.499868027429172
14135,0.702483395537835,0.500231811742927
14140,0.701987394600277,0.499820934920449
14145,0.702510673182568,0.500135380622055
14150,0.702286584230827,0.499914426544313
14155,0.702373366555582,0.499914426544313
14160,0.702773598911862,0.500135380622055
14165,0.702421455615739,0.499820934920449
14170,0.703093033414475,0.500231811742927
14175,0.702680733773101,0.499868027429172
14180,0.702929686452932,0.499975180261489
14185,0.703133411802584,0.500049275729352
14190,0.702934048390948,0.499836708237079
14195,0.703743313405889,0.500336509026327
14200,0.703148517827072,0.499836708237079
14205,0.703544952750543,0.500049275729352
14210,0.703522373673028,0.499975180261489
14215,0.703438816781953,0.499868027429172
14220,0.704022559230308,0.500231811742927
14225,0.70352896165683,0.499820934920449
14230,0.704068742498755,0.500135380622055
14235,0.703862051270164,0.499914426544313
14240,0.703966976332287,0.499914426544313
14245,0.704388592317178,0.500135380622055
14250,0.704055301755369,0.499820934920449
14255,0.704736634390667,0.500231811742927
14260,0.704314225234992,0.499868027429172
14265,0.704544282293058,0.499975180261489
14270,0.704730404474345,0.500049275729352
14275,0.704516302802854,0.499836708237079
14280,0.705311242941051,0.500336509026327
14285,0.704697397066236,0.499836708237079
14290,0.70508866041111,0.500049275729352
14295,0.705082207416712,0.499975180261489
14300,0.705028287257791,0.499868027429172
14305,0.705634516183061,0.500231811742927
14310,0.705137835184722,0.499820934920449
14315,0.705659712093764,0.500135380622055
14320,0.705430275586397,0.499914426544313
14325,0.705515155740355,0.499914426544313
14330,0.705917374882497,0.500135380622055
14335,0.705567556252594,0.499820934920449
14340,0.706252875478091,0.500231811742927
14345,0.705856628746401,0.499868027429172
14350,0.706126227713141,0.499975180261489
14355,0.706342573256372,0.500049275729352
14360,0.706139542925169,0.499836708237079
14365,0.706937336595386,0.500336509026327
14370,0.706322410433133,0.499836708237079
14375,0.706714483404425,0.500049275729352
14380,0.706706217288692,0.499975180261489
14385,0.706657689444053,0.499868027429172
14390,0.707291281724822,0.500231811742927
14395,0.706838357827921,0.499820934920449
14400,0.707404008788253,0.500135380622055
14405,0.707192986911176,0.499914426544313
14410,0.707272915789136,0.499914426544313
14415,0.707663679361548,0.500135380622055
14420,0.707304608090028,0.499820934920449
14425,0.707981187040355,0.500231811742927
14430,0.707561128938373,0.499868027429172
14435,0.707797476069796,0.499975180261489
14440,0.70798299118966,0.500049275729352
14445,0.707761439503982,0.499836708237079
14450,0.708556550622723,0.500336509026327
14455,0.707944698131322,0.499836708237079
14460,0.708347345611678,0.500049275729352
14465,0.70834736938867,0.499975180261489
14470,0.708293285087422,0.499868027429172
14475,0.708902457194954,0.500231811742927
14480,0.708414757658921,0.499820934920449
14485,0.708965816169644,0.500135380622055
14490,0.708769299471779,0.499914426544313
14495,0.708879107572507,0.499914426544313
14500,0.709285561161013,0.500135380622055
14505,0.708914741108706,0.499820934920449
14510,0.709574853914741,0.500231811742927
14515,0.70915520491484,0.499868027429172
14520,0.709419463158642,0.499975180261489
14525,0.709642524844044,0.500049275729352
14530,0.709448349550501,0.499836708237079
14535,0.710257106122225,0.500336509026327
14540,0.709641565218145,0.499836708237079
14545,0.710031998713065,0.500049275729352
14550,0.710012022406963,0.499975180261489
14555,0.709940761390603,0.499868027429172
14560,0.710547233273248,0.500231811742927
14565,0.710066097011509,0.499820934920449
14570,0.710625426458891,0.500135380622055
14575,0.710425326196715,0.499914426544313
14580,0.710527147845705,0.499914426544313
14585,0.710933138098087,0.500135380622055
14590,0.710568526721666,0.499820934920449
14595,0.711233046343378,0.500231811742927
14600,0.710798400948306,0.499868027429172
14605,0.711034427257888,0.499975180261489
14610,0.711228576581705,0.500049275729352
14615,0.711015347390932,0.499836708237079
14620,0.711819333292761,0.500336509026327
14625,0.711204445737564,0.499836708237079
14630,0.711607302015892,0.500049275729352
14635,0.711611606115414,0.499975180261489
14640,0.711574421363669,0.499868027429172
14645,0.712214118115899,0.500231811742927
14650,0.711747493058974,0.499820934920449
14655,0.712304556405318,0.500135380622055
14660,0.712091116656309,0.499914426544313
14665,0.712184832707159,0.499914426544313
14670,0.71259275436804,0.500135380622055
14675,0.712229482429812,0.499820934920449
14680,0.712887928367567,0.500231811742927
14685,0.712434030628624,0.499868027429172
14690,0.712655070665172,0.499975180261489
14695,0.712852649346913,0.500049275729352
14700,0.712663040733616,0.499836708237079
14705,0.713500500752539,0.500336509026327
14710,0.712904969152225,0.499836708237079
14715,0.713311458399835,0.500049275729352
14720,0.713306474063882,0.499975180261489
14725,0.713258373496682,0.499868027429172
14730,0.713892771143469,0.500231811742927
14735,0.713420650869107,0.499820934920449
14740,0.713973077629831,0.500135380622055
14745,0.71374962188408,0.499914426544313
14750,0.713833321870603,0.499914426544313
14755,0.71424121908262,0.500135380622055
14760,0.713897738629441,0.499820934920449
14765,0.714603586024749,0.500231811742927
14770,0.714204849782489,0.499868027429172
14775,0.714465244334833,0.499975180261489
14780,0.714664619352028,0.500049275729352
14785,0.71444316554941,0.499836708237079
14790,0.71524398953925,0.500336509026327
14795,0.7146253873646,0.499836708237079
14800,0.715033015793503,0.500049275729352
14805,0.71503834987188,0.499975180261489
14810,0.714998478253686,0.499868027429172
14815,0.715639296485128,0.500231811742927
14820,0.715173210752404,0.499820934920449
14825,0.715739137425163,0.500135380622055
14830,0.715528882179454,0.499914426544313
14835,0.715622566144987,0.499914426544313
14840,0.716035121461651,0.500135380622055
14845,0.715689628619439,0.499820934920449
14850,0.716392375886072,0.500231811742927
14855,0.71598320504434,0.499868027429172
14860,0.716228778330796,0.499975180261489
14865,0.716409086489628,0.500049275729352
14870,0.716169107411608,0.499836708237079
14875,0.716962203974365,0.500336509026327
14880,0.716343284229141,0.499836708237079
14885,0.716758902484492,0.500049275729352
14890,0.716767275061158,0.499975180261489
14895,0.716718823540695,0.499868027429172
14900,0.717342612364182,0.500231811742927
14905,0.716856660090701,0.499820934920449
14910,0.717416360208176,0.500135380622055
14915,0.717212289636909,0.499914426544313
14920,0.717320200405899,0.499914426544313
14925,0.717743366564151,0.500135380622055
14930,0.717394785199041,0.499820934920449
14935,0.718088232456729,0.500231811742927
14940,0.717669327472463,0.499868027429172
14945,0.717919928662299,0.499975180261489
14950,0.718120764201354,0.500049275729352
14955,0.717908744276083,0.499836708237079
14960,0.718730059639591,0.500336509026327
14965,0.718126463416204,0.499836708237079
14970,0.718550181082845,0.500049275729352
14975,0.718558690812888,0.499975180261489
14980,0.71850548683179,0.499868027429172
14985,0.719122668901307,0.500231811742927
14990,0.718626353246225,0.499820934920449
14995,0.719181794408448,0.500135380622055
15000,0.718978627487346,0.499914426544313
15005,0.719094313440824,0.499914426544313
15010,0.719527532078711,0.500135380622055
15015,0.719184348129529,0.499820934920449
15020,0.719882953403008,0.500231811742927
15025,0.71946707539528,0.499868027429172
15030,0.719725602998163,0.499975180261489
15035,0.719936763021208,0.500049275729352
15040,0.719732883342652,0.499836708237079
15045,0.720560506421045,0.500336509026327
15050,0.71995498635976,0.499836708237079
15055,0.720376408872099,0.500049275729352
15060,0.720381139518003,0.499975180261489
15065,0.720324904337641,0.499868027429172
15070,0.720942298585882,0.500231811742927
15075,0.720445261110557,0.499820934920449
15080,0.721004460311628,0.500135380622055
15085,0.720803554511661,0.499914426544313
15090,0.720919073731001,0.499914426544313
15095,0.721346399546811,0.500135380622055
15100,0.720989547927063,0.499820934920449
15105,0.721676991561109,0.500231811742927
15110,0.721254377953667,0.499868027429172
15115,0.721518268511935,0.499975180261489
15120,0.721741255797532,0.500049275729352
15125,0.721546175650685,0.499836708237079
15130,0.72237584500203,0.500336509026327
15135,0.721757355892618,0.499836708237079
15140,0.72216209197872,0.500049275729352
15145,0.722151965944891,0.499975180261489
15150,0.722090656499253,0.499868027429172
15155,0.722714117895991,0.500231811742927
15160,0.722222070797274,0.499820934920449
15165,0.72278370280574,0.500135380622055
15170,0.722580873921374,0.499914426544313
15175,0.722704952163579,0.499914426544313
15180,0.723159748835018,0.500135380622055
15185,0.722838641541033,0.499820934920449
15190,0.723554840618241,0.500231811742927
15195,0.723133269873107,0.499868027429172
15200,0.723377610618065,0.499975180261489
15205,0.723573305979672,0.500049275729352
15210,0.723354071072357,0.499836708237079
15215,0.724170176807525,0.500336509026327
15220,0.723544202495257,0.499836708237079
15225,0.723959135582846,0.500049275729352
15230,0.723975270041968,0.499975180261489
15235,0.7239487879028,0.499868027429172
15240,0.724604420526479,0.500231811742927
15245,0.724130951872963,0.499820934920449
15250,0.724705517825379,0.500135380622055
15255,0.724504052908635,0.499914426544313
15260,0.72461022497205,0.499914426544313
15265,0.72502302035431,0.500135380622055
15270,0.724651608343137,0.499820934920449
15275,0.725349617199137,0.500231811742927
15280,0.724957069388245,0.499868027429172
15285,0.72526564318719,0.499975180261489
15290,0.72551930182248,0.500049275729352
15295,0.725323118864449,0.499836708237079
15300,0.726134843762785,0.500336509026327
15305,0.725492890742725,0.499836708237079
15310,0.725902707953954,0.500049275729352
15315,0.72592155078694,0.499975180261489
15320,0.725899851362746,0.499868027429172
15325,0.726559717318706,0.500231811742927
15330,0.726084058817464,0.499820934920449
15335,0.726656485607774,0.500135380622055
15340,0.726451960772574,0.499914426544313
15345,0.726562971017584,0.499914426544313
15350,0.726990928796685,0.500135380622055
15355,0.726634034917341,0.499820934920449
15360,0.727335285739913,0.500231811742927
15365,0.726920023289491,0.499868027429172
15370,0.727193730195125,0.499975180261489
15375,0.727422297641596,0.500049275729352
15380,0.727230373110562,0.499836708237079
15385,0.728078503942556,0.500336509026327
15390,0.727473381977179,0.499836708237079
15395,0.727896520969193,0.500049275729352
15400,0.727890542505921,0.499975180261489
15405,0.72782421560358,0.499868027429172
15410,0.728451533752943,0.500231811742927
15415,0.727966988773099,0.499820934920449
15420,0.728553036906064,0.500135380622055
15425,0.728362301298112,0.499914426544313
15430,0.728481482329169,0.499914426544313
15435,0.72891518094481,0.500135380622055
15440,0.72856188847628,0.499820934920449
15445,0.729265539292142,0.500231811742927
15450,0.728839754711141,0.499868027429172
15455,0.729097169200266,0.499975180261489
15460,0.729312080615506,0.500049275729352
15465,0.729116969117774,0.499836708237079
15470,0.72997683952092,0.500336509026327
15475,0.729387078465791,0.499836708237079
15480,0.729832183370813,0.500049275729352
15485,0.729848696480774,0.499975180261489
15490,0.729802084415404,0.499868027429172
15495,0.730441163688755,0.500231811742927
15500,0.729950740707485,0.499820934920449
15505,0.730522131491422,0.500135380622055
15510,0.730313584252119,0.499914426544313
15515,0.730425955064227,0.499914426544313
15520,0.730868735064291,0.500135380622055
15525,0.730534523759839,0.499820934920449
15530,0.731265780802474,0.500231811742927
15535,0.730865686216483,0.499868027429172
15540,0.731149700703761,0.499975180261489
15545,0.731385842516168,0.500049275729352
15550,0.731196204846474,0.499836708237079
15555,0.732042346356418,0.500336509026327
15560,0.731416014489467,0.499836708237079
15565,0.731823395965122,0.500049275729352
15570,0.731811766316606,0.499975180261489
15575,0.731750492166914,0.499868027429172
15580,0.732383885769002,0.500231811742927
15585,0.731886773279471,0.499820934920449
15590,0.732459409996936,0.500135380622055
15595,0.732258727723574,0.499914426544313
15600,0.732383692298927,0.499914426544313
15605,0.732833322551312,0.500135380622055
15610,0.732491803554109,0.499820934920449
15615,0.733212214682889,0.500231811742927
15620,0.732800579655552,0.499868027429172
15625,0.733080600946705,0.499975180261489
15630,0.733316695063346,0.500049275729352
15635,0.733130755091479,0.499836708237079
15640,0.733993658741621,0.500336509026327
15645,0.733392829430927,0.499836708237079
15650,0.733836528858531,0.500049275729352
15655,0.733860307688409,0.499975180261489
15660,0.733831012974303,0.499868027429172
15665,0.734495386294363,0.500231811742927
15670,0.734020551076361,0.499820934920449
15675,0.734606515467116,0.500135380622055
15680,0.734401631621894,0.499914426544313
15685,0.734514041036677,0.499914426544313
15690,0.734953349447395,0.500135380622055
15695,0.734604796105351,0.499820934920449
15700,0.735322639984897,0.500231811742927
15705,0.734903009382668,0.499868027429172
15710,0.735178218303179,0.499975180261489
15715,0.735417487440909,0.500049275729352
15720,0.73524086710482,0.499836708237079
15725,0.736113417751529,0.500336509026327
15730,0.735506444425604,0.499836708237079
15735,0.735936102098611,0.500049275729352
15740,0.735943175130434,0.499975180261489
15745,0.735903377639189,0.499868027429172
15750,0.736567279100711,0.500231811742927
15755,0.736094648429413,0.499820934920449
15760,0.736689888709132,0.500135380622055
15765,0.736494280404108,0.499914426544313
15770,0.736615739819074,0.499914426544313
15775,0.737062889378096,0.500135380622055
15780,0.736721722389379,0.499820934920449
15785,0.737457086974089,0.500231811742927
15790,0.737056440678025,0.499868027429172
15795,0.737345979140946,0.499975180261489
15800,0.737582576261063,0.500049275729352
15805,0.737387503557821,0.499836708237079
15810,0.738243183491618,0.500336509026327
15815,0.737622660119073,0.499836708237079
15820,0.738046407738866,0.500049275729352
15825,0.73804241104596,0.499975180261489
15830,0.737985910710425,0.499868027429172
15835,0.738637367028753,0.500231811742927
15840,0.738158617498813,0.499820934920449
15845,0.738760569847043,0.500135380622055
15850,0.738576501585875,0.499914426544313
15855,0.738718072810627,0.499914426544313
15860,0.739194650477144,0.500135380622055
15865,0.738882658462572,0.499820934920449
15870,0.739640641142627,0.500231811742927
15875,0.739244484961326,0.499868027429172
15880,0.739532774485844,0.499975180261489
15885,0.739770312309975,0.500049275729352
15890,0.739577375123876,0.499836708237079
15895,0.740433545542244,0.500336509026327
15900,0.739804599850022,0.499836708237079
15905,0.740231202921116,0.500049275729352
15910,0.740248134709155,0.499975180261489
15915,0.740224659989528,0.499868027429172
15920,0.740902589260417,0.500231811742927
15925,0.740424103204519,0.499820934920449
15930,0.741011626322048,0.500135380622055
15935,0.740805946502883,0.499914426544313
15940,0.740926593051373,0.499914426544313
15945,0.741378237154113,0.500135380622055
15950,0.741032107283775,0.499820934920449
15955,0.741761015986055,0.500231811742927
15960,0.741343902788101,0.499868027429172
15965,0.741624974892186,0.499975180261489
15970,0.741861181664387,0.500049275729352
15975,0.741670230257502,0.499836708237079
15980,0.742541074104154,0.500336509026327
15985,0.741932775135638,0.499836708237079
15990,0.742384599531468,0.500049275729352
15995,0.742416933949845,0.499975180261489
16000,0.742400604254716,0.499868027429172
16005,0.743089226121538,0.500231811742927
16010,0.742624912183242,0.499820934920449
16015,0.743231566204366,0.500135380622055
16020,0.743036698407227,0.499914426544313
16025,0.743164139244774,0.499914426544313
16030,0.743627308236611,0.500135380622055
16035,0.743299288770735,0.499820934920449
16040,0.744054418490437,0.500231811742927
16045,0.743658101827104,0.499868027429172
16050,0.743959049212369,0.499975180261489
16055,0.744214862231041,0.500049275729352
16060,0.744040816471591,0.499836708237079
16065,0.744922773992317,0.500336509026327
16070,0.744305224810024,0.499836708237079
