time,voltage,current
632,1.858,45.6
636,1.858,45.6
640,1.86,45.6
644,1.861,45.6
648,1.861,45.6
652,1.863,45.6
656,1.863,45.6
660,1.864,45.6
664,1.864,45.6
668,1.865,45.6
672,1.867,45.6
676,1.867,45.6
680,1.868,45.6
684,1.87,45.6
688,1.871,45.6
692,1.871,45.6
696,1.873,45.6
700,1.873,45.6
704,1.874,45.6
708,1.875,45.6
712,1.877,45.6
716,1.877,45.6
720,1.878,45.6
724,1.878,45.6
728,1.88,45.6
732,1.88,45.6
736,1.881,45.6
740,1.882,45.6
744,1.884,45.6
748,1.884,45.6
752,1.885,45.6
756,1.887,45.6
760,1.887,45.6
764,1.888,45.6
768,1.888,45.6
772,1.89,45.6
776,1.891,45.6
780,1.891,45.6
784,1.892,45.6
788,1.894,45.6
792,1.894,45.6
796,1.895,45.6
800,1.897,45.6
804,1.897,45.6
808,1.898,45.6
812,1.899,45.6
816,1.901,45.6
820,1.901,45.6
824,1.902,45.6
828,1.904,45.6
832,1.905,45.6
836,1.905,45.6
840,1.907,45.6
844,1.908,45.6
848,1.909,45.6
852,1.909,45.6
856,1.911,45.6
860,1.912,45.6
864,1.914,45.6
868,1.915,45.6
872,1.915,45.6
876,1.916,45.6
880,1.918,45.6
884,1.919,45.6
888,1.919,45.6
892,1.921,45.6
896,1.922,45.6
900,1.924,45.6
904,1.925,45.6
908,1.926,45.6
912,1.926,45.6
916,1.928,45.6
920,1.929,45.6
924,1.931,45.6
928,1.932,45.6
932,1.933,45.6
936,1.935,45.6
940,1.936,45.6
944,1.938,45.6
948,1.939,45.6
952,1.941,45.6
956,1.942,45.6
960,1.943,45.6
964,1.945,45.6
968,1.946,45.6
972,1.948,45.6
976,1.949,45.6
980,1.951,45.6
984,1.952,45.6
988,1.953,45.6
992,1.955,45.6
996,1.956,45.6
1000,1.958,45.6
1004,1.959,45.6
1008,1.96,45.6
1012,1.962,45.6
1016,1.963,45.6
1020,1.965,45.6
1024,1.968,45.6
1028,1.969,45.6
1032,1.97,45.6
1036,1.972,45.6
1040,1.973,45.6
1044,1.975,45.6
1048,1.976,45.6
1052,1.979,45.6
1056,1.98,45.6
1060,1.982,45.6
1064,1.983,45.6
1068,1.986,45.6
1072,1.987,45.6
1076,1.989,45.6
1080,1.992,45.6
1084,1.993,45.6
1088,1.994,45.6
1092,1.997,45.6
1096,1.999,45.6
1100,2.002,45.6
1104,2.003,45.6
1108,2.006,45.6
1112,2.007,45.6
1116,2.01,45.6
1120,2.013,45.6
1124,2.014,45.6
1128,2.017,45.6
1132,2.02,45.6
1136,2.023,45.6
1140,2.026,45.6
1144,2.028,45.6
1148,2.031,45.6
1152,2.033,45.6
1156,2.037,45.6
1160,2.04,45.6
1164,2.043,45.6
1168,2.045,45.6
1172,2.05,45.6
1176,2.053,45.6
1180,2.057,45.6
1184,2.06,45.6
1188,2.064,45.6
1192,2.068,45.6
1196,2.072,45.6
1200,2.077,45.6
1204,2.082,45.6
1208,2.087,45.6
1212,2.092,45.6
1216,2.098,45.6
1220,2.105,45.6
1224,2.112,45.6
1228,2.119,45.6
1232,2.126,45.6
1236,2.135,45.6
1240,2.145,45.6
1244,2.156,45.6
1248,2.169,45.6
1252,2.183,45.6
1256,2.2,45.6
1260,2.223,45.6
1264,2.251,45.6
1268,2.295,45.6
1272,2.364,45.6
1276,2.482,45.6
1280,2.63,45.6
1284,2.174,-45.6
1288,1.958,-45.6
1292,1.899,-45.6
1296,1.867,-45.6
1300,1.846,-45.6
1304,1.829,-45.6
1308,1.816,-45.6
1312,1.806,-45.6
1316,1.797,-45.6
1320,1.789,-45.6
1324,1.782,-45.6
1328,1.776,-45.6
1332,1.77,-45.6
1336,1.766,-45.6
1340,1.761,-45.6
1344,1.756,-45.6
1348,1.752,-45.6
1352,1.748,-45.6
1356,1.745,-45.6
1360,1.741,-45.6
1364,1.738,-45.6
1368,1.734,-45.6
1372,1.731,-45.6
1376,1.728,-45.6
1380,1.725,-45.6
1384,1.722,-45.6
1388,1.719,-45.6
1392,1.717,-45.6
1396,1.714,-45.6
1400,1.711,-45.6
1404,1.71,-45.6
1408,1.707,-45.6
1412,1.704,-45.6
1416,1.702,-45.6
1420,1.7,-45.6
1424,1.698,-45.6
1428,1.695,-45.6
1432,1.694,-45.6
1436,1.691,-45.6
1440,1.69,-45.6
1444,1.687,-45.6
1448,1.685,-45.6
1452,1.684,-45.6
1456,1.681,-45.6
1460,1.68,-45.6
1464,1.678,-45.6
1468,1.675,-45.6
1472,1.674,-45.6
1476,1.673,-45.6
1480,1.67,-45.6
1484,1.668,-45.6
1488,1.667,-45.6
1492,1.666,-45.6
1496,1.664,-45.6
1500,1.663,-45.6
1504,1.661,-45.6
1508,1.658,-45.6
1512,1.657,-45.6
1516,1.656,-45.6
1520,1.654,-45.6
1524,1.653,-45.6
1528,1.651,-45.6
1532,1.65,-45.6
1536,1.649,-45.6
1540,1.647,-45.6
1544,1.646,-45.6
1548,1.644,-45.6
1552,1.643,-45.6
1556,1.641,-45.6
1560,1.64,-45.6
1564,1.639,-45.6
1568,1.637,-45.6
1572,1.636,-45.6
1576,1.634,-45.6
1580,1.633,-45.6
1584,1.632,-45.6
1588,1.63,-45.6
1592,1.629,-45.6
1596,1.627,-45.6
1600,1.626,-45.6
1604,1.624,-45.6
1608,1.623,-45.6
1612,1.622,-45.6
1616,1.62,-45.6
1620,1.619,-45.6
1624,1.619,-45.6
1628,1.617,-45.6
1632,1.616,-45.6
1636,1.615,-45.6
1640,1.613,-45.6
1644,1.612,-45.6
1648,1.61,-45.6
1652,1.61,-45.6
1656,1.609,-45.6
1660,1.607,-45.6
1664,1.606,-45.6
1668,1.605,-45.6
1672,1.603,-45.6
1676,1.602,-45.6
1680,1.602,-45.6
1684,1.6,-45.6
1688,1.599,-45.6
1692,1.598,-45.6
1696,1.596,-45.6
1700,1.595,-45.6
1704,1.595,-45.6
1708,1.593,-45.6
1712,1.592,-45.6
1716,1.59,-45.6
1720,1.589,-45.6
1724,1.588,-45.6
1728,1.586,-45.6
1732,1.586,-45.6
1736,1.585,-45.6
1740,1.583,-45.6
1744,1.582,-45.6
1748,1.581,-45.6
1752,1.579,-45.6
1756,1.579,-45.6
1760,1.578,-45.6
1764,1.576,-45.6
1768,1.575,-45.6
1772,1.573,-45.6
1776,1.572,-45.6
1780,1.571,-45.6
1784,1.569,-45.6
1788,1.568,-45.6
1796,1.566,-45.6
1800,1.565,-45.6
1804,1.563,-45.6
1808,1.562,-45.6
1812,1.561,-45.6
1816,1.559,-45.6
1820,1.558,-45.6
1824,1.556,-45.6
1828,1.555,-45.6
1832,1.554,-45.6
1836,1.552,-45.6
1840,1.551,-45.6
1844,1.549,-45.6
1848,1.548,-45.6
1852,1.546,-45.6
1856,1.545,-45.6
1860,1.542,-45.6
1864,1.541,-45.6
1868,1.538,-45.6
1872,1.537,-45.6
1876,1.534,-45.6
1880,1.531,-45.6
1884,1.528,-45.6
1888,1.525,-45.6
1892,1.521,-45.6
1896,1.515,-45.6
1900,1.51,-45.6
1904,1.501,-45.6
1908,1.487,-45.6
1912,1.459,-45.6
1916,1.386,-45.6
1920,1.137,-45.6
1924,1.079,-45.6
1928,1.06,-45.6
1932,1.045,-45.6
1936,1.026,-45.6
1940,0.989,-45.6
1944,1.632,45.6
1948,1.776,45.6
1952,1.793,45.6
1956,1.81,45.6
1960,1.824,45.6
1964,1.837,45.6
1968,1.846,45.6
1972,1.851,45.6
1976,1.857,45.6
1980,1.86,45.6
1984,1.863,45.6
1988,1.865,45.6
1992,1.867,45.6
1996,1.868,45.6
2000,1.87,45.6
2004,1.87,45.6
2008,1.871,45.6
2012,1.873,45.6
2016,1.873,45.6
2020,1.873,45.6
2024,1.874,45.6
2028,1.874,45.6
2032,1.875,45.6
2036,1.875,45.6
2040,1.875,45.6
2044,1.877,45.6
2048,1.877,45.6
2052,1.878,45.6
2056,1.878,45.6
2060,1.88,45.6
2064,1.88,45.6
2068,1.881,45.6
2072,1.882,45.6
2076,1.882,45.6
2080,1.882,45.6
2084,1.884,45.6
2088,1.884,45.6
2092,1.885,45.6
2096,1.885,45.6
2100,1.887,45.6
2104,1.887,45.6
2108,1.888,45.6
2112,1.89,45.6
2116,1.89,45.6
2120,1.891,45.6
2124,1.891,45.6
2128,1.892,45.6
2132,1.892,45.6
2136,1.894,45.6
2140,1.894,45.6
2144,1.895,45.6
2148,1.895,45.6
2152,1.897,45.6
2156,1.897,45.6
2160,1.898,45.6
2168,1.899,45.6
2172,1.901,45.6
2176,1.902,45.6
2180,1.902,45.6
2184,1.904,45.6
2188,1.905,45.6
2192,1.905,45.6
2196,1.907,45.6
2200,1.908,45.6
2204,1.908,45.6
2208,1.909,45.6
2212,1.909,45.6
2216,1.911,45.6
2220,1.912,45.6
2224,1.912,45.6
2228,1.914,45.6
2232,1.915,45.6
2236,1.916,45.6
2240,1.916,45.6
2244,1.918,45.6
2248,1.919,45.6
2252,1.921,45.6
2256,1.921,45.6
2260,1.922,45.6
2264,1.924,45.6
2268,1.925,45.6
2272,1.925,45.6
2276,1.926,45.6
2280,1.928,45.6
2284,1.929,45.6
2288,1.929,45.6
2292,1.931,45.6
2296,1.932,45.6
2300,1.933,45.6
2304,1.935,45.6
2308,1.936,45.6
2312,1.938,45.6
2316,1.938,45.6
2320,1.939,45.6
2324,1.941,45.6
2328,1.942,45.6
2332,1.943,45.6
2336,1.945,45.6
2340,1.946,45.6
2344,1.946,45.6
2348,1.948,45.6
2352,1.949,45.6
2356,1.951,45.6
2360,1.952,45.6
2364,1.953,45.6
2368,1.955,45.6
2372,1.956,45.6
2376,1.958,45.6
2380,1.959,45.6
2384,1.96,45.6
2388,1.962,45.6
2392,1.963,45.6
2396,1.965,45.6
2400,1.968,45.6
2404,1.969,45.6
2408,1.97,45.6
2412,1.972,45.6
2416,1.973,45.6
2420,1.975,45.6
2424,1.977,45.6
2428,1.979,45.6
2432,1.98,45.6
2436,1.982,45.6
2440,1.985,45.6
2444,1.986,45.6
2448,1.987,45.6
2452,1.989,45.6
2456,1.992,45.6
2460,1.993,45.6
2464,1.994,45.6
2468,1.997,45.6
2472,1.999,45.6
2476,2.002,45.6
2480,2.003,45.6
2484,2.006,45.6
2488,2.007,45.6
2492,2.01,45.6
2496,2.011,45.6
2500,2.014,45.6
2504,2.017,45.6
2508,2.019,45.6
2512,2.021,45.6
2516,2.024,45.6
2520,2.027,45.6
2524,2.028,45.6
2528,2.031,45.6
2532,2.034,45.6
2540,2.04,45.6
2544,2.043,45.6
2548,2.047,45.6
2552,2.05,45.6
2556,2.053,45.6
2560,2.057,45.6
2564,2.06,45.6
2568,2.064,45.6
2572,2.068,45.6
2576,2.072,45.6
2580,2.077,45.6
2584,2.081,45.6
2588,2.087,45.6
2592,2.092,45.6
2596,2.098,45.6
2600,2.104,45.6
2604,2.111,45.6
2608,2.118,45.6
2612,2.125,45.6
2616,2.133,45.6
2620,2.143,45.6
2624,2.155,45.6
2628,2.167,45.6
2632,2.182,45.6
2636,2.2,45.6
2640,2.224,45.6
2644,2.258,45.6
2648,2.313,45.6
2652,2.42,45.6
2656,2.567,45.6
2660,2.159,-45.6
2664,1.945,-45.6
2668,1.888,-45.6
2672,1.857,-45.6
2676,1.834,-45.6
2680,1.819,-45.6
2684,1.806,-45.6
2688,1.796,-45.6
2692,1.787,-45.6
2696,1.78,-45.6
2700,1.773,-45.6
2704,1.768,-45.6
2708,1.762,-45.6
2712,1.758,-45.6
2716,1.752,-45.6
2720,1.748,-45.6
2724,1.744,-45.6
2728,1.739,-45.6
2732,1.736,-45.6
2736,1.732,-45.6
2740,1.729,-45.6
2744,1.725,-45.6
2748,1.722,-45.6
2752,1.719,-45.6
2756,1.717,-45.6
2760,1.714,-45.6
2764,1.711,-45.6
2768,1.708,-45.6
2772,1.705,-45.6
2776,1.704,-45.6
2780,1.701,-45.6
2784,1.698,-45.6
2788,1.695,-45.6
2792,1.694,-45.6
2796,1.691,-45.6
2800,1.688,-45.6
2804,1.687,-45.6
2808,1.684,-45.6
2812,1.683,-45.6
2816,1.68,-45.6
2820,1.678,-45.6
2824,1.675,-45.6
2828,1.674,-45.6
2832,1.671,-45.6
2836,1.67,-45.6
2840,1.668,-45.6
2844,1.666,-45.6
2848,1.664,-45.6
2852,1.663,-45.6
2856,1.66,-45.6
2860,1.658,-45.6
2864,1.657,-45.6
2868,1.654,-45.6
2872,1.653,-45.6
2876,1.651,-45.6
2880,1.65,-45.6
2884,1.647,-45.6
2888,1.646,-45.6
2892,1.644,-45.6
2896,1.643,-45.6
2900,1.641,-45.6
2904,1.64,-45.6
2908,1.637,-45.6
2912,1.636,-45.6
2916,1.634,-45.6
2920,1.633,-45.6
2924,1.632,-45.6
2928,1.63,-45.6
2932,1.629,-45.6
2936,1.627,-45.6
2940,1.624,-45.6
2944,1.623,-45.6
2948,1.622,-45.6
2952,1.62,-45.6
2956,1.619,-45.6
2960,1.617,-45.6
2964,1.616,-45.6
2968,1.615,-45.6
2972,1.613,-45.6
2976,1.612,-45.6
2980,1.61,-45.6
2984,1.609,-45.6
2988,1.607,-45.6
2992,1.606,-45.6
2996,1.603,-45.6
3000,1.602,-45.6
3004,1.6,-45.6
3008,1.599,-45.6
3012,1.598,-45.6
3016,1.596,-45.6
3020,1.595,-45.6
3024,1.592,-45.6
3028,1.59,-45.6
3032,1.589,-45.6
3036,1.586,-45.6
3040,1.585,-45.6
3044,1.582,-45.6
3048,1.581,-45.6
3052,1.578,-45.6
3056,1.575,-45.6
3060,1.572,-45.6
3064,1.569,-45.6
3068,1.565,-45.6
3072,1.561,-45.6
3076,1.556,-45.6
3080,1.551,-45.6
3084,1.542,-45.6
3088,1.534,-45.6
3092,1.521,-45.6
3096,1.501,-45.6
3100,1.466,-45.6
3104,1.393,-45.6
3108,1.178,-45.6
3112,1.131,-45.6
3116,1.113,-45.6
3120,1.1,-45.6
3124,1.09,-45.6
3128,1.08,-45.6
3132,1.07,-45.6
3136,1.059,-45.6
3140,1.04,-45.6
3144,1.005,-45.6
3148,0.971,-45.6
3152,1.666,45.6
3156,1.814,45.6
3160,1.833,45.6
3164,1.848,45.6
3168,1.864,45.6
3172,1.875,45.6
3176,1.885,45.6
3180,1.892,45.6
3184,1.898,45.6
3188,1.902,45.6
3192,1.905,45.6
3196,1.907,45.6
3200,1.909,45.6
3204,1.911,45.6
3208,1.912,45.6
3212,1.914,45.6
3216,1.915,45.6
3220,1.915,45.6
3224,1.916,45.6
3228,1.916,45.6
3232,1.918,45.6
3236,1.918,45.6
3240,1.919,45.6
3244,1.919,45.6
3248,1.921,45.6
3252,1.921,45.6
3256,1.922,45.6
3260,1.924,45.6
3264,1.924,45.6
3268,1.925,45.6
3272,1.926,45.6
3276,1.926,45.6
3280,1.928,45.6
3284,1.929,45.6
3288,1.929,45.6
3292,1.931,45.6
3296,1.932,45.6
3300,1.932,45.6
3304,1.933,45.6
3308,1.935,45.6
3312,1.935,45.6
3316,1.936,45.6
3320,1.938,45.6
3324,1.939,45.6
3328,1.939,45.6
3332,1.941,45.6
3336,1.942,45.6
3340,1.942,45.6
3344,1.943,45.6
3348,1.945,45.6
3352,1.946,45.6
3356,1.946,45.6
3360,1.948,45.6
3364,1.949,45.6
3368,1.951,45.6
3372,1.951,45.6
3376,1.952,45.6
3380,1.953,45.6
3384,1.955,45.6
3388,1.956,45.6
3392,1.958,45.6
3396,1.959,45.6
3400,1.96,45.6
3404,1.962,45.6
3408,1.963,45.6
3412,1.965,45.6
3416,1.966,45.6
3420,1.968,45.6
3424,1.969,45.6
3428,1.97,45.6
3432,1.972,45.6
3436,1.973,45.6
3444,1.976,45.6
3448,1.977,45.6
3452,1.979,45.6
3456,1.98,45.6
3460,1.982,45.6
3464,1.983,45.6
3468,1.986,45.6
3472,1.987,45.6
3476,1.989,45.6
3480,1.99,45.6
3484,1.993,45.6
3488,1.994,45.6
3492,1.996,45.6
3496,1.999,45.6
3500,2,45.6
3504,2.002,45.6
3508,2.004,45.6
3512,2.006,45.6
3516,2.009,45.6
3520,2.01,45.6
3524,2.013,45.6
3528,2.016,45.6
3532,2.017,45.6
3536,2.02,45.6
3540,2.023,45.6
3544,2.024,45.6
3548,2.027,45.6
3552,2.03,45.6
3556,2.033,45.6
3560,2.036,45.6
3564,2.038,45.6
3568,2.041,45.6
3572,2.044,45.6
3576,2.047,45.6
3580,2.05,45.6
3584,2.054,45.6
3588,2.057,45.6
3592,2.061,45.6
3596,2.064,45.6
3600,2.068,45.6
3604,2.072,45.6
3608,2.077,45.6
3612,2.081,45.6
3616,2.087,45.6
3620,2.091,45.6
3624,2.097,45.6
3628,2.102,45.6
3632,2.109,45.6
3636,2.116,45.6
3640,2.123,45.6
3644,2.132,45.6
3648,2.142,45.6
3652,2.153,45.6
3656,2.165,45.6
3660,2.18,45.6
3664,2.199,45.6
3668,2.223,45.6
3672,2.255,45.6
3676,2.306,45.6
3680,2.39,45.6
3684,2.503,45.6
3688,2.139,-45.6
3692,1.931,-45.6
3696,1.877,-45.6
3700,1.846,-45.6
3704,1.826,-45.6
3708,1.81,-45.6
3712,1.799,-45.6
3716,1.787,-45.6
3720,1.779,-45.6
3724,1.772,-45.6
3728,1.765,-45.6
3732,1.759,-45.6
3736,1.753,-45.6
3740,1.749,-45.6
3744,1.744,-45.6
3748,1.739,-45.6
3752,1.735,-45.6
3756,1.731,-45.6
3760,1.727,-45.6
3764,1.724,-45.6
3768,1.719,-45.6
3772,1.717,-45.6
3776,1.714,-45.6
3780,1.71,-45.6
3784,1.707,-45.6
3788,1.704,-45.6
3792,1.701,-45.6
3796,1.698,-45.6
3800,1.695,-45.6
3804,1.692,-45.6
3808,1.69,-45.6
3812,1.687,-45.6
3816,1.685,-45.6
3820,1.683,-45.6
3824,1.68,-45.6
3828,1.678,-45.6
3832,1.675,-45.6
3836,1.673,-45.6
3840,1.671,-45.6
3844,1.668,-45.6
3848,1.667,-45.6
3852,1.664,-45.6
3856,1.661,-45.6
3860,1.66,-45.6
3864,1.657,-45.6
3868,1.656,-45.6
3872,1.654,-45.6
3876,1.651,-45.6
3880,1.649,-45.6
3884,1.647,-45.6
3888,1.646,-45.6
3892,1.643,-45.6
3896,1.641,-45.6
3900,1.64,-45.6
3904,1.637,-45.6
3908,1.636,-45.6
3912,1.633,-45.6
3916,1.632,-45.6
3920,1.629,-45.6
3924,1.627,-45.6
3928,1.624,-45.6
3932,1.623,-45.6
3936,1.62,-45.6
3940,1.617,-45.6
3944,1.616,-45.6
3948,1.613,-45.6
3952,1.61,-45.6
3956,1.607,-45.6
3960,1.603,-45.6
3964,1.6,-45.6
3968,1.596,-45.6
3972,1.592,-45.6
3976,1.588,-45.6
3980,1.582,-45.6
3984,1.576,-45.6
3988,1.568,-45.6
3992,1.558,-45.6
3996,1.545,-45.6
4000,1.527,-45.6
4004,1.494,-45.6
4008,1.434,-45.6
4012,1.297,-45.6
4016,1.167,-45.6
4020,1.144,-45.6
4024,1.133,-45.6
4028,1.123,-45.6
4032,1.12,-45.6
4036,1.121,-45.6
4040,1.114,-45.6
4044,1.107,-45.6
4048,1.097,-45.6
4052,1.086,-45.6
4056,1.069,-45.6
4060,1.039,-45.6
4064,1.018,-45.6
4068,0.999,-45.6
4072,1.691,45.6
4076,1.846,45.6
4080,1.863,45.6
4084,1.878,45.6
4088,1.891,45.6
4092,1.902,45.6
4096,1.912,45.6
4100,1.919,45.6
4104,1.925,45.6
4108,1.929,45.6
4112,1.932,45.6
4116,1.935,45.6
4120,1.936,45.6
4124,1.939,45.6
4128,1.941,45.6
4132,1.942,45.6
4136,1.942,45.6
4140,1.943,45.6
4144,1.945,45.6
4148,1.945,45.6
4152,1.946,45.6
4156,1.948,45.6
4160,1.948,45.6
4164,1.949,45.6
4168,1.951,45.6
4172,1.952,45.6
4176,1.952,45.6
4180,1.953,45.6
4184,1.955,45.6
4188,1.955,45.6
4192,1.956,45.6
4196,1.958,45.6
4200,1.959,45.6
4204,1.96,45.6
4208,1.96,45.6
4212,1.962,45.6
4216,1.963,45.6
4220,1.965,45.6
4224,1.965,45.6
4228,1.966,45.6
4232,1.968,45.6
4236,1.969,45.6
4240,1.97,45.6
4244,1.972,45.6
4248,1.973,45.6
4252,1.975,45.6
4256,1.976,45.6
4260,1.979,45.6
4264,1.98,45.6
4268,1.982,45.6
4272,1.983,45.6
4276,1.985,45.6
4280,1.987,45.6
4284,1.989,45.6
4288,1.99,45.6
4292,1.992,45.6
4296,1.993,45.6
4300,1.996,45.6
4304,1.997,45.6
4308,1.999,45.6
4312,2,45.6
4316,2.003,45.6
4320,2.004,45.6
4324,2.006,45.6
4328,2.009,45.6
4336,2.013,45.6
4340,2.014,45.6
4344,2.017,45.6
4348,2.019,45.6
4352,2.021,45.6
4356,2.024,45.6
4360,2.027,45.6
4364,2.028,45.6
4368,2.031,45.6
4372,2.034,45.6
4376,2.037,45.6
4380,2.04,45.6
4384,2.043,45.6
4388,2.045,45.6
4392,2.05,45.6
4396,2.053,45.6
4400,2.055,45.6
4404,2.06,45.6
4408,2.064,45.6
4412,2.067,45.6
4416,2.071,45.6
4420,2.077,45.6
4424,2.081,45.6
4428,2.087,45.6
4432,2.091,45.6
4436,2.097,45.6
4440,2.102,45.6
4444,2.109,45.6
4448,2.116,45.6
4452,2.123,45.6
4456,2.133,45.6
4460,2.143,45.6
4464,2.155,45.6
4468,2.167,45.6
4472,2.182,45.6
4476,2.201,45.6
4480,2.226,45.6
4484,2.258,45.6
4488,2.311,45.6
4492,2.4,45.6
4496,2.554,45.6
4500,2.155,-45.6
4504,1.932,-45.6
4508,1.877,-45.6
4512,1.847,-45.6
4516,1.827,-45.6
4520,1.812,-45.6
4524,1.8,-45.6
4528,1.79,-45.6
4532,1.782,-45.6
4536,1.773,-45.6
4540,1.768,-45.6
4544,1.761,-45.6
4548,1.755,-45.6
4552,1.749,-45.6
4556,1.745,-45.6
4560,1.741,-45.6
4564,1.736,-45.6
4568,1.732,-45.6
4572,1.728,-45.6
4576,1.724,-45.6
4580,1.719,-45.6
4584,1.717,-45.6
4588,1.712,-45.6
4592,1.71,-45.6
4596,1.707,-45.6
4600,1.702,-45.6
4604,1.7,-45.6
4608,1.695,-45.6
4612,1.692,-45.6
4616,1.69,-45.6
4620,1.687,-45.6
4624,1.684,-45.6
4628,1.681,-45.6
4632,1.678,-45.6
4636,1.675,-45.6
4640,1.673,-45.6
4644,1.67,-45.6
4648,1.667,-45.6
4652,1.664,-45.6
4656,1.661,-45.6
4660,1.658,-45.6
4664,1.656,-45.6
4668,1.653,-45.6
4672,1.65,-45.6
4676,1.647,-45.6
4680,1.643,-45.6
4684,1.64,-45.6
4688,1.637,-45.6
4692,1.634,-45.6
4696,1.63,-45.6
4700,1.626,-45.6
4704,1.623,-45.6
4708,1.619,-45.6
4712,1.615,-45.6
4716,1.609,-45.6
4720,1.603,-45.6
4724,1.598,-45.6
4728,1.59,-45.6
4732,1.582,-45.6
4736,1.572,-45.6
4740,1.559,-45.6
4744,1.541,-45.6
4748,1.514,-45.6
4752,1.469,-45.6
4756,1.381,-45.6
4760,1.215,-45.6
4764,1.165,-45.6
4768,1.148,-45.6
4772,1.134,-45.6
4776,1.123,-45.6
4780,1.108,-45.6
4784,1.093,-45.6
4788,1.067,-45.6
4792,1.036,-45.6
4796,1.012,-45.6
4800,0.987,-45.6
4804,1.71,45.6
4808,1.873,45.6
4812,1.89,45.6
4816,1.904,45.6
4820,1.918,45.6
4824,1.929,45.6
4828,1.939,45.6
4832,1.946,45.6
4836,1.952,45.6
4840,1.956,45.6
4844,1.96,45.6
4848,1.963,45.6
4852,1.965,45.6
4856,1.968,45.6
4860,1.969,45.6
4864,1.97,45.6
4868,1.972,45.6
4872,1.972,45.6
4876,1.973,45.6
4880,1.975,45.6
4884,1.976,45.6
4888,1.977,45.6
4892,1.979,45.6
4896,1.98,45.6
4900,1.982,45.6
4904,1.982,45.6
4908,1.983,45.6
4912,1.985,45.6
4916,1.986,45.6
4920,1.987,45.6
4924,1.989,45.6
4928,1.99,45.6
4932,1.992,45.6
4936,1.993,45.6
4940,1.994,45.6
4944,1.996,45.6
4948,1.997,45.6
4952,1.999,45.6
4956,2,45.6
4960,2.003,45.6
4964,2.004,45.6
4968,2.006,45.6
4972,2.007,45.6
4976,2.01,45.6
4980,2.011,45.6
4984,2.014,45.6
4988,2.017,45.6
4992,2.019,45.6
4996,2.021,45.6
5000,2.023,45.6
5004,2.026,45.6
5008,2.028,45.6
5012,2.03,45.6
5016,2.033,45.6
5020,2.036,45.6
5024,2.038,45.6
5028,2.041,45.6
5032,2.044,45.6
5036,2.048,45.6
5040,2.051,45.6
