time,voltage,current
632,1.858,45.6
636,1.858,45.6
640,1.86,45.6
644,1.861,45.6
648,1.861,45.6
652,1.863,45.6
656,1.863,45.6
660,1.864,45.6
664,1.864,45.6
668,1.865,45.6
672,1.867,45.6
676,1.867,45.6
680,1.868,45.6
684,1.87,45.6
688,1.871,45.6
692,1.871,45.6
696,1.873,45.6
700,1.873,45.6
704,1.874,45.6
708,1.875,45.6
712,1.877,45.6
716,1.877,45.6
720,1.878,45.6
724,1.878,45.6
728,1.88,45.6
732,1.88,45.6
736,1.881,45.6
740,1.882,45.6
744,1.884,45.6
748,1.884,45.6
752,1.885,45.6
756,1.887,45.6
760,1.887,45.6
764,1.888,45.6
768,1.888,45.6
772,1.89,45.6
776,1.891,45.6
780,1.891,45.6
784,1.892,45.6
788,1.894,45.6
792,1.894,45.6
796,1.895,45.6
800,1.897,45.6
804,1.897,45.6
808,1.898,45.6
812,1.899,45.6
816,1.901,45.6
820,1.901,45.6
824,1.902,45.6
828,1.904,45.6
832,1.905,45.6
836,1.905,45.6
840,1.907,45.6
844,1.908,45.6
848,1.909,45.6
852,1.909,45.6
856,1.911,45.6
860,1.912,45.6
864,1.914,45.6
868,1.915,45.6
872,1.915,45.6
876,1.916,45.6
880,1.918,45.6
884,1.919,45.6
888,1.919,45.6
892,1.921,45.6
896,1.922,45.6
900,1.924,45.6
904,1.925,45.6
908,1.926,45.6
912,1.926,45.6
916,1.928,45.6
920,1.929,45.6
924,1.931,45.6
928,1.932,45.6
932,1.933,45.6
936,1.935,45.6
940,1.936,45.6
944,1.938,45.6
948,1.939,45.6
952,1.941,45.6
956,1.942,45.6
960,1.943,45.6
964,1.945,45.6
968,1.946,45.6
972,1.948,45.6
976,1.949,45.6
980,1.951,45.6
984,1.952,45.6
988,1.953,45.6
992,1.955,45.6
996,1.956,45.6
1000,1.958,45.6
1004,1.959,45.6
1008,1.96,45.6
1012,1.962,45.6
1016,1.963,45.6
1020,1.965,45.6
1024,1.968,45.6
1028,1.969,45.6
1032,1.97,45.6
1036,1.972,45.6
1040,1.973,45.6
1044,1.975,45.6
1048,1.976,45.6
1052,1.979,45.6
1056,1.98,45.6
1060,1.982,45.6
1064,1.983,45.6
1068,1.986,45.6
1072,1.987,45.6
1076,1.989,45.6
1080,1.992,45.6
1084,1.993,45.6
1088,1.994,45.6
1092,1.997,45.6
1096,1.999,45.6
1100,2.002,45.6
1104,2.003,45.6
1108,2.006,45.6
1112,2.007,45.6
1116,2.01,45.6
1120,2.013,45.6
1124,2.014,45.6
1128,2.017,45.6
1132,2.02,45.6
1136,2.023,45.6
1140,2.026,45.6
1144,2.028,45.6
1148,2.031,45.6
1152,2.033,45.6
1156,2.037,45.6
1160,2.04,45.6
1164,2.043,45.6
1168,2.045,45.6
1172,2.05,45.6
1176,2.053,45.6
1180,2.057,45.6
1184,2.06,45.6
1188,2.064,45.6
1192,2.068,45.6
1196,2.072,45.6
1200,2.077,45.6
1204,2.082,45.6
1208,2.087,45.6
1212,2.092,45.6
1216,2.098,45.6
1220,2.105,45.6
1224,2.112,45.6
1228,2.119,45.6
1232,2.126,45.6
1236,2.135,45.6
1240,2.145,45.6
1244,2.156,45.6
1248,2.169,45.6
1252,2.183,45.6
1256,2.2,45.6
1260,2.223,45.6
1264,2.251,45.6
1268,2.295,45.6
1272,2.364,45.6
1276,2.482,45.6
1280,2.63,45.6
1284,2.174,-45.6
1288,1.958,-45.6
1292,1.899,-45.6
1296,1.867,-45.6
1300,1.846,-45.6
1304,1.829,-45.6
1308,1.816,-45.6
1312,1.806,-45.6
1316,1.797,-45.6
1320,1.789,-45.6
1324,1.782,-45.6
1328,1.776,-45.6
1332,1.77,-45.6
1336,1.766,-45.6
1340,1.761,-45.6
1344,1.756,-45.6
1348,1.752,-45.6
1352,1.748,-45.6
1356,1.745,-45.6
1360,1.741,-45.6
1364,1.738,-45.6
1368,1.734,-45.6
1372,1.731,-45.6
1376,1.728,-45.6
1380,1.725,-45.6
1384,1.722,-45.6
1388,1.719,-45.6
1392,1.717,-45.6
1396,1.714,-45.6
1400,1.711,-45.6
1404,1.71,-45.6
1408,1.707,-45.6
1412,1.704,-45.6
1416,1.702,-45.6
1420,1.7,-45.6
1424,1.698,-45.6
1428,1.695,-45.6
1432,1.694,-45.6
1436,1.691,-45.6
1440,1.69,-45.6
1444,1.687,-45.6
1448,1.685,-45.6
1452,1.684,-45.6
1456,1.681,-45.6
1460,1.68,-45.6
1464,1.678,-45.6
1468,1.675,-45.6
1472,1.674,-45.6
1476,1.673,-45.6
1480,1.67,-45.6
1484,1.668,-45.6
1488,1.667,-45.6
1492,1.666,-45.6
1496,1.664,-45.6
1500,1.663,-45.6
1504,1.661,-45.6
1508,1.658,-45.6
1512,1.657,-45.6
1516,1.656,-45.6
1520,1.654,-45.6
1524,1.653,-45.6
1528,1.651,-45.6
1532,1.65,-45.6
1536,1.649,-45.6
1540,1.647,-45.6
1544,1.646,-45.6
1548,1.644,-45.6
1552,1.643,-45.6
1556,1.641,-45.6
1560,1.64,-45.6
1564,1.639,-45.6
1568,1.637,-45.6
1572,1.636,-45.6
1576,1.634,-45.6
1580,1.633,-45.6
1584,1.632,-45.6
1588,1.63,-45.6
1592,1.629,-45.6
1596,1.627,-45.6
1600,1.626,-45.6
1604,1.624,-45.6
1608,1.623,-45.6
1612,1.622,-45.6
1616,1.62,-45.6
1620,1.619,-45.6
1624,1.619,-45.6
1628,1.617,-45.6
1632,1.616,-45.6
1636,1.615,-45.6
1640,1.613,-45.6
1644,1.612,-45.6
1648,1.61,-45.6
1652,1.61,-45.6
1656,1.609,-45.6
1660,1.607,-45.6
1664,1.606,-45.6
1668,1.605,-45.6
1672,1.603,-45.6
1676,1.602,-45.6
1680,1.602,-45.6
1684,1.6,-45.6
1688,1.599,-45.6
1692,1.598,-45.6
1696,1.596,-45.6
1700,1.595,-45.6
1704,1.595,-45.6
1708,1.593,-45.6
1712,1.592,-45.6
1716,1.59,-45.6
1720,1.589,-45.6
1724,1.588,-45.6
1728,1.586,-45.6
1732,1.586,-45.6
1736,1.585,-45.6
1740,1.583,-45.6
1744,1.582,-45.6
1748,1.581,-45.6
1752,1.579,-45.6
1756,1.579,-45.6
1760,1.578,-45.6
1764,1.576,-45.6
1768,1.575,-45.6
1772,1.573,-45.6
1776,1.572,-45.6
1780,1.571,-45.6
1784,1.569,-45.6
1788,1.568,-45.6
1796,1.566,-45.6
1800,1.565,-45.6
1804,1.563,-45.6
1808,1.562,-45.6
1812,1.561,-45.6
1816,1.559,-45.6
1820,1.558,-45.6
1824,1.556,-45.6
1828,1.555,-45.6
1832,1.554,-45.6
1836,1.552,-45.6
1840,1.551,-45.6
1844,1.549,-45.6
1848,1.548,-45.6
1852,1.546,-45.6
1856,1.545,-45.6
1860,1.542,-45.6
1864,1.541,-45.6
1868,1.538,-45.6
1872,1.537,-45.6
1876,1.534,-45.6
1880,1.531,-45.6
1884,1.528,-45.6
1888,1.525,-45.6
1892,1.521,-45.6
1896,1.515,-45.6
1900,1.51,-45.6
1904,1.501,-45.6
1908,1.487,-45.6
1912,1.459,-45.6
1916,1.386,-45.6
1920,1.137,-45.6
1924,1.079,-45.6
1928,1.06,-45.6
1932,1.045,-45.6
1936,1.026,-45.6
1940,0.989,-45.6
