1236, 0, 0.80097437
1240, 0, 0.8009775
1244, 0, 0.80098057
1248, 0, 0.8009838
1252, 0, 0.8009869
1256, 0, 0.80099
1260, 0, 0.80099314
1264, 0, 0.8009963
1268, 0, 0.8009993
1272, 0, 0.8010025
1276, 0, 0.8010056
1280, 0, 0.8010087
1284, 0, 0
1288, 0, 0
1292, 0, 0
1296, 0, 0
1300, 0, 0
1304, 0, 0
1308, 0, 0
1312, 0, 0
1316, 0, 0
1320, 0, 0
1324, 0, 0
1328, 0, 0
1332, 0, 0
1336, 0, 0
1340, 0, 0
1344, 0, 0
1348, 0, 0
1352, 0, 0
1356, 0, 0
1360, 0, 0
1364, 0, 0
1368, 0, 0
1372, 0, 0
1376, 0, 0
1380, 0, 0
1384, 0, 0
1388, 0, 0
1392, 0, 0
1396, 0, 0
1400, 0, 0
1404, 0, 0
1408, 0, 0
1412, 0, 0
1416, 0, 0
1420, 0, 0
1424, 0, 0
1428, 0, 0
1432, 0, 0
1436, 0, 0
1440, 0, 0
1444, 0, 0
1448, 0, 0
1452, 0, 0
1456, 0, 0
1460, 0, 0
1464, 0, 0
1468, 0, 0
1472, 0, 0
1476, 0, 0
1480, 0, 0
1484, 0, 0
1488, 0, 0
1492, 0, 0
1496, 0, 0
1500, 0, 0
1504, 0, 0
1508, 0, 0
1512, 0, 0
1516, 0, 0
1520, 0, 0
1524, 0, 0
1528, 0, 0
1532, 0, 0
1536, 0, 0
1540, 0, 0
1544, 0, 0
1548, 0, 0
1552, 0, 0
1556, 0, 0
1560, 0, 0
1564, 0, 0
1568, 0, 0
1572, 0, 0
1576, 0, 0
1580, 0, 0
1584, 0, 0
1588, 0, 0
1592, 0, 0
1596, 0, 0
1600, 0, 0
1604, 0, 0
1608, 0, 0
1612, 0, 0
1616, 0, 0
1620, 0, 0
1624, 0, 0
1628, 0, 0
1632, 0, 0
1636, 0, 0
1640, 0, 0
1644, 0, 0
1648, 0, 0
1652, 0, 0
1656, 0, 0
1660, 0, 0
1664, 0, 0
1668, 0, 0
1672, 0, 0
1676, 0, 0
1680, 0, 0
1684, 0, 0
1688, 0, 0
1692, 0, 0
1696, 0, 0
1700, 0, 0
1704, 0, 0
1708, 0, 0
1712, 0, 0
1716, 0, 0
1720, 0, 0
1724, 0, 0
1728, 0, 0
1732, 0, 0
1736, 0, 0
1740, 0, 0
1744, 0, 0
1748, 0, 0
1752, 0, 0
1756, 0, 0
1760, 0, 0
1764, 0, 0
1768, 0, 0
1772, 0, 0
1776, 0, 0
1780, 0, 0
1784, 0, 0
1788, 0, 0
1796, 0, 0
1800, 0, 0
1804, 0, 0
1808, 0, 0
1812, 0, 0
1816, 0, 0
1820, 0, 0
1824, 0, 0
1828, 0, 0
1832, 0, 0
1836, 0, 0
1840, 0, 0
1844, 0, 0
1848, 0, 0
1852, 0, 0
1856, 0, 0
1860, 0, 0
1864, 0, 0
1868, 0, 0
1872, 0, 0
1876, 0, 0
1880, 0, 0
1884, 0, 0
1888, 0, 0
1892, 0, 0
1896, 0, 0
1900, 0, 0
1904, 0, 0
1908, 0, 0
1912, 0, 0
1916, 0, 0
1920, 0, 0
1924, 0, 0
1928, 0, 0
1932, 0, 0
1936, 0, 0
1940, 0, 0
