450, 0, 0.5739496, 700.4311, 700.5121, 50.454414
455, 0, 0.5741718, 699.95996, 700.0423, 50.924854
460, 0, 0.57439244, 699.48883, 699.5726, 51.395287
465, 0, 0.5746116, 699.0177, 699.1028, 51.865715
470, 0, 0.57482916, 698.5466, 698.63306, 52.336136
475, 0, 0.5750452, 698.07544, 698.1633, 52.806553
480, 0, 0.5752599, 697.6043, 697.6936, 53.276966
485, 0, 0.57547307, 697.1332, 697.2239, 53.74737
490, 0, 0.5756848, 696.66205, 696.7542, 54.21777
495, 0, 0.5758952, 696.1909, 696.2845, 54.688168
500, 0, 0.57610416, 695.7198, 695.8148, 55.158558
505, 0, 0.57631177, 695.24866, 695.34515, 55.628944
510, 0, 0.57651806, 694.7775, 694.8755, 56.099323
515, 0, 0.5767229, 694.3064, 694.4059, 56.569695
520, 0, 0.5769266, 693.83527, 693.9363, 57.040066
525, 0, 0.57712895, 693.36414, 693.4666, 57.51043
530, 0, 0.57733005, 692.893, 692.997, 57.98079
535, 0, 0.5775299, 692.4219, 692.5274, 58.45114
540, 0, 0.5777285, 691.95074, 692.0578, 58.92149
545, 0, 0.577926, 691.4796, 691.58826, 59.39183
550, 0, 0.57812214, 691.0085, 691.11865, 59.862167
555, 0, 0.5783172, 690.53735, 690.6491, 60.3325
560, 0, 0.5785111, 690.0662, 690.17957, 60.802826
565, 0, 0.5787039, 689.5951, 689.71, 61.273148
570, 0, 0.57889545, 689.12396, 689.2405, 61.74346
575, 0, 0.579086, 688.65283, 688.771, 62.21377
580, 0, 0.5792754, 688.1817, 688.30145, 62.68408
585, 0, 0.57946384, 687.7106, 687.832, 63.154377
590, 0, 0.579651, 687.23944, 687.3625, 63.624672
595, 0, 0.5798373, 686.7683, 686.893, 64.09496
600, 0, 0.58002245, 686.2972, 686.4236, 64.56525
605, 0, 0.58020663, 685.82605, 685.95416, 65.03552
610, 0, 0.58038986, 685.3549, 685.4847, 65.5058
615, 0, 0.58057195, 684.8838, 685.01526, 65.97607
620, 0, 0.5807531, 684.41266, 684.54584, 66.44633
625, 0, 0.58093333, 683.9415, 684.0764, 66.91659
630, 0, 0.58111256, 683.4704, 683.60706, 67.38684
635, 0, 0.5812909, 682.99927, 683.1377, 67.857086
640, 0, 0.5814683, 682.52814, 682.6683, 68.327324
645, 0, 0.5816447, 682.057, 682.1989, 68.79756
650, 0, 0.5818202, 681.5859, 681.72955, 69.26779
655, 0, 0.5819949, 681.11475, 681.2602, 69.738014
660, 0, 0.5821686, 680.6436, 680.7909, 70.20824
665, 0, 0.58234143, 680.1725, 680.3216, 70.67845
670, 0, 0.58251345, 679.70135, 679.85223, 71.14866
675, 0, 0.58268464, 679.2302, 679.38293, 71.618866
680, 0, 0.5828549, 678.7591, 678.91364, 72.089066
685, 0, 0.58302444, 678.28796, 678.44434, 72.55926
690, 0, 0.583193, 677.81683, 677.9751, 73.02945
695, 0, 0.58336085, 677.3457, 677.50586, 73.49963
700, 0, 0.58352786, 676.8746, 677.03656, 73.96981
705, 0, 0.5836941, 676.40344, 676.5673, 74.43998
710, 0, 0.5838595, 675.9323, 676.0981, 74.91014
715, 0, 0.5840242, 675.4612, 675.62885, 75.3803
720, 0, 0.5841881, 674.99005, 675.15967, 75.850464
725, 0, 0.5843511, 674.5189, 674.6905, 76.32061
730, 0, 0.58451355, 674.0478, 674.22125, 76.79076
735, 0, 0.58467513, 673.57666, 673.7521, 77.2609
740, 0, 0.584836, 673.1055, 673.2829, 77.73103
745, 0, 0.5849962, 672.6344, 672.8138, 78.201164
750, 0, 0.5851556, 672.16327, 672.34467, 78.67129
755, 0, 0.5853144, 671.69214, 671.87555, 79.1414
760, 0, 0.5854724, 671.221, 671.4064, 79.61152
765, 0, 0.5856298, 670.7499, 670.93726, 80.08163
770, 0, 0.5857864, 670.27875, 670.46814, 80.551735
775, 0, 0.5859424, 669.8076, 669.9991, 81.02183
780, 0, 0.5860977, 669.3365, 669.53, 81.49192
785, 0, 0.58625233, 668.86536, 669.0609, 81.96201
790, 0, 0.58640635, 668.3942, 668.59186, 82.43209
795, 0, 0.58655965, 667.9231, 668.1228, 82.90217
800, 0, 0.58671236, 667.45197, 667.65375, 83.372246
805, 0, 0.5868643, 666.98083, 667.18475, 83.84231
810, 0, 0.58701575, 666.5097, 666.71576, 84.31237
815, 0, 0.58716655, 666.0386, 666.2467, 84.782425
820, 0, 0.58731675, 665.56744, 665.7777, 85.25247
825, 0, 0.58746624, 665.0963, 665.3087, 85.72252
830, 0, 0.5876152, 664.6252, 664.8397, 86.19256
835, 0, 0.58776355, 664.15405, 664.3708, 86.66259
840, 0, 0.58791137, 663.6829, 663.90186, 87.13262
845, 0, 0.58805853, 663.2118, 663.43286, 87.602646
850, 0, 0.5882051, 662.74066, 662.9639, 88.07266
855, 0, 0.5883511, 662.26953, 662.495, 88.54268
860, 0, 0.58849657, 661.7984, 662.0261, 89.01269
865, 0, 0.5886414, 661.3273, 661.55725, 89.48269
870, 0, 0.58878577, 660.85614, 661.0884, 89.95268
875, 0, 0.58892953, 660.385, 660.61945, 90.422676
880, 0, 0.58907276, 659.9139, 660.1506, 90.89266
885, 0, 0.58921546, 659.44275, 659.6817, 91.36264
890, 0, 0.5893576, 658.9716, 659.2129, 91.83262
895, 0, 0.58949924, 658.5005, 658.7441, 92.30259
900, 0, 0.5896403, 658.02936, 658.27527, 92.77255
905, 0, 0.5897809, 657.5582, 657.8064, 93.242516
910, 0, 0.5899209, 657.0871, 657.3376, 93.71247
915, 0, 0.5900605, 656.61597, 656.86884, 94.18243
920, 0, 0.5901995, 656.14484, 656.4001, 94.65237
925, 0, 0.59033805, 655.6737, 655.93134, 95.12231
930, 0, 0.59047604, 655.2026, 655.4626, 95.59224
935, 0, 0.5906136, 654.73145, 654.9938, 96.062164
940, 0, 0.59075075, 654.2603, 654.525, 96.53209
945, 0, 0.59088725, 653.7892, 654.05634, 97.00201
950, 0, 0.5910233, 653.31805, 653.58765, 97.47192
955, 0, 0.59115905, 652.8469, 653.11896, 97.941826
960, 0, 0.5912941, 652.3758, 652.6502, 98.41173
965, 0, 0.5914289, 651.90466, 652.1815, 98.88162
970, 0, 0.59156305, 651.43353, 651.7128, 99.35152
975, 0, 0.5916968, 650.9624, 651.2442, 99.8214
980, 0, 0.59183013, 650.4913, 650.7756, 100.29128
985, 0, 0.59196305, 650.02014, 650.30695, 100.761154
990, 0, 0.5920954, 649.549, 649.83826, 101.231026
995, 0, 0.5922274, 649.0779, 649.3696, 101.70089
1000, 0, 0.59235895, 648.60675, 648.901, 102.170746
1005, 0, 0.5924901, 648.1356, 648.43243, 102.6406
1010, 0, 0.59262073, 647.6645, 647.96387, 103.11045
1015, 0, 0.592751, 647.19336, 647.4953, 103.58029
1020, 0, 0.59288085, 646.7222, 647.0267, 104.05013
1025, 0, 0.59301025, 646.2511, 646.5581, 104.519966
1030, 0, 0.5931393, 645.77997, 646.08954, 104.98979
1035, 0, 0.59326786, 645.30884, 645.62103, 105.45961
1040, 0, 0.59339607, 644.8377, 645.1525, 105.92943
1045, 0, 0.59352374, 644.3666, 644.684, 106.39924
1050, 0, 0.5936512, 643.89545, 644.21545, 106.86904
1055, 0, 0.59377813, 643.4243, 643.74695, 107.338844
1060, 0, 0.5939048, 642.9532, 643.2785, 107.80864
1065, 0, 0.594031, 642.48206, 642.81006, 108.27843
1070, 0, 0.5941568, 642.0109, 642.3416, 108.748215
1075, 0, 0.59428215, 641.5398, 641.87317, 109.217995
1080, 0, 0.5944072, 641.06866, 641.40466, 109.68777
1085, 0, 0.5945319, 640.59753, 640.9362, 110.15754
1090, 0, 0.59465617, 640.1264, 640.46783, 110.627304
1095, 0, 0.5947801, 639.6553, 639.99945, 111.09706
1100, 0, 0.5949037, 639.18414, 639.53107, 111.56681
1105, 0, 0.59502685, 638.713, 639.0626, 112.03656
1110, 0, 0.5951497, 638.2419, 638.59424, 112.5063
1115, 0, 0.5952722, 637.77075, 638.12585, 112.976036
1120, 0, 0.59539425, 637.2996, 637.65753, 113.44577
1125, 0, 0.595516, 636.8285, 637.1892, 113.9155
1130, 0, 0.59563744, 636.35736, 636.7209, 114.385216
1135, 0, 0.5957585, 635.8862, 636.2525, 114.854935
1140, 0, 0.5958792, 635.4151, 635.7842, 115.324646
1145, 0, 0.59599954, 634.944, 635.31586, 115.79435
1150, 0, 0.59611964, 634.47284, 634.8476, 116.264046
1155, 0, 0.5962393, 634.0017, 634.37933, 116.73374
1160, 0, 0.59635866, 633.5306, 633.9111, 117.20343
1165, 0, 0.59647775, 633.05945, 633.44275, 117.67311
1170, 0, 0.5965964, 632.5883, 632.9745, 118.14279
1175, 0, 0.5967148, 632.1172, 632.5063, 118.612465
1180, 0, 0.5968329, 631.64606, 632.0381, 119.08213
1185, 0, 0.59695053, 631.1749, 631.5699, 119.551796
1190, 0, 0.59706795, 630.7038, 631.1017, 120.021454
1195, 0, 0.5971851, 630.23267, 630.6334, 120.491104
1200, 0, 0.59730184, 629.76154, 630.1652, 120.960754
1205, 0, 0.5974183, 629.2904, 629.6971, 121.4304
1210, 0, 0.5975345, 628.8193, 629.22894, 121.90003
1215, 0, 0.59765035, 628.34814, 628.7608, 122.36966
1220, 0, 0.5977659, 627.877, 628.2926, 122.83929
1225, 0, 0.5978812, 627.4059, 627.82446, 123.30891
1230, 0, 0.5979961, 626.93475, 627.3563, 123.77852
1235, 0, 0.5981108, 626.4636, 626.88824, 124.24813
1240, 0, 0.5982251, 625.9925, 626.42017, 124.717735
1245, 0, 0.5983392, 625.52136, 625.9521, 125.18733
1250, 0, 0.598453, 625.05023, 625.48395, 125.65693
1255, 0, 0.5985664, 624.5791, 625.01587, 126.12652
1260, 0, 0.59867966, 624.108, 624.5478, 126.5961
1265, 0, 0.59879255, 623.63684, 624.0798, 127.065674
1270, 0, 0.5989052, 623.1657, 623.61176, 127.53525
1275, 0, 0.5990175, 622.6946, 623.14374, 128.0048
1280, 0, 0.59912956, 622.22345, 622.67566, 128.47437
1285, 0, 0.59924144, 621.7523, 622.20764, 128.94392
1290, 0, 0.59935296, 621.2812, 621.7397, 129.41348
1295, 0, 0.5994642, 620.81006, 621.2717, 129.88303
1300, 0, 0.5995751, 620.3389, 620.8038, 130.35257
1305, 0, 0.5996859, 619.8678, 620.33575, 130.82211
1310, 0, 0.5997963, 619.39667, 619.8678, 131.29164
1315, 0, 0.5999065, 618.92554, 619.39984, 131.76117
1320, 0, 0.6000165, 618.4544, 618.93195, 132.23068
1325, 0, 0.600126, 617.9833, 618.46405, 132.7002
1330, 0, 0.60023546, 617.51215, 617.99615, 133.16971
1335, 0, 0.60034466, 617.041, 617.5282, 133.6392
1340, 0, 0.6004535, 616.5699, 617.0603, 134.1087
1345, 0, 0.6005622, 616.09875, 616.5924, 134.5782
1350, 0, 0.6006705, 615.6276, 616.1246, 135.04768
1355, 0, 0.6007787, 615.1565, 615.65674, 135.51717
1360, 0, 0.6008866, 614.68536, 615.1889, 135.98665
1365, 0, 0.6009942, 614.21423, 614.721, 136.45612
1370, 0, 0.6011016, 613.7431, 614.2532, 136.92558
1375, 0, 0.60120875, 613.272, 613.78534, 137.39505
1380, 0, 0.60131574, 612.80084, 613.31757, 137.8645
1385, 0, 0.6014223, 612.3297, 612.8498, 138.33395
1390, 0, 0.60152876, 611.8586, 612.38196, 138.8034
1395, 0, 0.601635, 611.38745, 611.9142, 139.27284
1400, 0, 0.60174096, 610.9163, 611.4464, 139.74228
1405, 0, 0.6018467, 610.4452, 610.97864, 140.2117
1410, 0, 0.6019522, 609.97406, 610.5109, 140.68112
1415, 0, 0.60205746, 609.5029, 610.0432, 141.15054
1420, 0, 0.6021625, 609.0318, 609.57544, 141.61996
1425, 0, 0.6022674, 608.56067, 609.1077, 142.08937
1430, 0, 0.60237193, 608.08954, 608.64, 142.55878
1435, 0, 0.6024763, 607.6184, 608.17236, 143.02817
1440, 0, 0.6025804, 607.1473, 607.7047, 143.49756
1445, 0, 0.6026844, 606.67615, 607.23706, 143.96695
1450, 0, 0.60278815, 606.205, 606.76935, 144.43633
1455, 0, 0.6028916, 605.7339, 606.3017, 144.9057
1460, 0, 0.6029949, 605.26276, 605.83405, 145.37508
1465, 0, 0.603098, 604.7916, 605.36646, 145.84444
1470, 0, 0.6032008, 604.3205, 604.89886, 146.3138
1475, 0, 0.60330343, 603.84937, 604.4312, 146.78316
1480, 0, 0.60340583, 603.37823, 603.9636, 147.2525
1485, 0, 0.6035081, 602.9071, 603.49603, 147.72185
1490, 0, 0.6036101, 602.436, 603.02844, 148.1912
1495, 0, 0.60371196, 601.96484, 602.5609, 148.66052
1500, 0, 0.60381347, 601.4937, 602.0934, 149.12985
1505, 0, 0.6039149, 601.0226, 601.6258, 149.59918
1510, 0, 0.6040161, 600.55145, 601.15826, 150.0685
1515, 0, 0.60411716, 600.0803, 600.69073, 150.53781
1520, 0, 0.6042179, 599.6092, 600.2232, 151.00711
1525, 0, 0.6043185, 599.13806, 599.75574, 151.47643
1530, 0, 0.6044189, 598.66693, 599.28827, 151.94572
1535, 0, 0.6045191, 598.1958, 598.82074, 152.41501
1540, 0, 0.60461915, 597.7247, 598.3533, 152.8843
1545, 0, 0.604719, 597.25354, 597.8858, 153.35358
1550, 0, 0.6048186, 596.7824, 597.4184, 153.82285
1555, 0, 0.60491806, 596.3113, 596.951, 154.29211
1560, 0, 0.6050173, 595.84015, 596.4835, 154.76138
1565, 0, 0.60511637, 595.369, 596.0161, 155.23064
1570, 0, 0.6052152, 594.8979, 595.5487, 155.69989
1575, 0, 0.6053139, 594.42676, 595.0813, 156.16914
1580, 0, 0.6054124, 593.9556, 594.61395, 156.6384
1585, 0, 0.6055107, 593.4845, 594.1466, 157.10764
1590, 0, 0.60560894, 593.01337, 593.6792, 157.57686
1595, 0, 0.6057069, 592.54224, 593.21185, 158.0461
1600, 0, 0.60580456, 592.0711, 592.7445, 158.51532
1605, 0, 0.6059022, 591.6, 592.27716, 158.98453
1610, 0, 0.6059996, 591.12885, 591.8099, 159.45375
1615, 0, 0.60609686, 590.6577, 591.3426, 159.92296
1620, 0, 0.60619396, 590.1866, 590.87524, 160.39215
1625, 0, 0.6062908, 589.71545, 590.40796, 160.86136
1630, 0, 0.6063876, 589.2443, 589.9407, 161.33055
1635, 0, 0.6064841, 588.7732, 589.4734, 161.79973
1640, 0, 0.6065805, 588.30206, 589.00616, 162.2689
1645, 0, 0.60667676, 587.83093, 588.5389, 162.73808
1650, 0, 0.6067728, 587.3598, 588.07166, 163.20726
1655, 0, 0.6068687, 586.8887, 587.60443, 163.67642
1660, 0, 0.60696435, 586.41754, 587.1372, 164.14557
1665, 0, 0.6070599, 585.9464, 586.67004, 164.61473
1670, 0, 0.6071553, 585.4753, 586.2029, 165.08388
1675, 0, 0.6072505, 585.00415, 585.73566, 165.55301
1680, 0, 0.6073455, 584.533, 585.2685, 166.02216
1685, 0, 0.6074405, 584.0619, 584.80133, 166.49129
1690, 0, 0.6075352, 583.59076, 584.33417, 166.9604
1695, 0, 0.6076298, 583.1196, 583.86707, 167.42953
1700, 0, 0.60772413, 582.6485, 583.3999, 167.89865
1705, 0, 0.6078184, 582.17737, 582.9328, 168.36775
1710, 0, 0.6079125, 581.70624, 582.4657, 168.83687
1715, 0, 0.6080065, 581.2351, 581.9986, 169.30597
1720, 0, 0.60810024, 580.764, 581.5315, 169.77505
1725, 0, 0.6081939, 580.29285, 581.06445, 170.24416
1730, 0, 0.60828733, 579.8217, 580.59735, 170.71324
1735, 0, 0.6083807, 579.3506, 580.1303, 171.18233
1740, 0, 0.6084739, 578.87946, 579.66327, 171.6514
1745, 0, 0.6085669, 578.4083, 579.1962, 172.12047
1750, 0, 0.60865974, 577.9372, 578.7292, 172.58954
1755, 0, 0.6087525, 577.46606, 578.2622, 173.0586
1760, 0, 0.6088451, 576.99493, 577.79517, 173.52763
1765, 0, 0.60893756, 576.5238, 577.3282, 173.99669
1770, 0, 0.6090298, 576.0527, 576.8612, 174.46573
1775, 0, 0.60912204, 575.58154, 576.3942, 174.93475
1780, 0, 0.60921395, 575.1104, 575.9273, 175.4038
1785, 0, 0.60930586, 574.6393, 575.4603, 175.87282
1790, 0, 0.60939753, 574.16815, 574.9934, 176.34184
1795, 0, 0.60948914, 573.697, 574.5265, 176.81085
1800, 0, 0.60958064, 573.2259, 574.0596, 177.27986
1805, 0, 0.6096719, 572.75476, 573.59265, 177.74887
1810, 0, 0.6097631, 572.2836, 573.1258, 178.21786
1815, 0, 0.60985404, 571.8125, 572.6589, 178.68686
1820, 0, 0.609945, 571.3414, 572.192, 179.15585
1825, 0, 0.6100357, 570.87024, 571.72516, 179.62483
1830, 0, 0.61012626, 570.3991, 571.2583, 180.09381
1835, 0, 0.61021686, 569.928, 570.79144, 180.56279
1840, 0, 0.61030716, 569.45685, 570.3246, 181.03175
1845, 0, 0.61039734, 568.9857, 569.8578, 181.50072
1851, 0, 0.61050546, 568.42035, 569.2976, 182.06346
1856, 0, 0.61059535, 567.9493, 568.8308, 182.53242
1861, 0, 0.61068517, 567.47815, 568.3641, 183.00137
1866, 0, 0.6107749, 567.007, 567.8973, 183.4703
1871, 0, 0.61086434, 566.5359, 567.43054, 183.93924
1876, 0, 0.61095375, 566.06476, 566.9638, 184.40817
1881, 0, 0.61104304, 565.5936, 566.4971, 184.8771
1886, 0, 0.6111322, 565.1225, 566.03033, 185.34602
1891, 0, 0.6112212, 564.65137, 565.5636, 185.81493
1896, 0, 0.61131006, 564.18024, 565.09686, 186.28384
1901, 0, 0.6113989, 563.7091, 564.6302, 186.75275
1906, 0, 0.6114875, 563.238, 564.1635, 187.22163
1911, 0, 0.6115761, 562.76685, 563.69684, 187.69054
1916, 0, 0.6116644, 562.2957, 563.23016, 188.15942
1921, 0, 0.61175275, 561.8246, 562.7635, 188.6283
1926, 0, 0.6118409, 561.35345, 562.2968, 189.09718
1931, 0, 0.61192894, 560.8823, 561.8302, 189.56606
1936, 0, 0.61201686, 560.4112, 561.3636, 190.03493
1941, 0, 0.61210465, 559.94006, 560.897, 190.50378
1946, 0, 0.6121924, 559.46893, 560.4303, 190.97264
1951, 0, 0.6122799, 558.9978, 559.9637, 191.4415
1956, 0, 0.6123674, 558.5267, 559.49713, 191.91034
1961, 0, 0.6124547, 558.05554, 559.0306, 192.37918
1966, 0, 0.6125419, 557.5844, 558.564, 192.84802
1971, 0, 0.61262906, 557.1133, 558.0975, 193.31685
1976, 0, 0.612716, 556.64215, 557.6309, 193.78568
1981, 0, 0.61280286, 556.171, 557.16437, 194.2545
1986, 0, 0.6128897, 555.6999, 556.6979, 194.72331
1991, 0, 0.6129763, 555.22876, 556.2314, 195.19211
1996, 0, 0.61306286, 554.7576, 555.7649, 195.66092
2001, 0, 0.6131493, 554.2865, 555.29834, 196.12971
2006, 0, 0.6132356, 553.81537, 554.83185, 196.59851
2011, 0, 0.61332184, 553.34424, 554.3654, 197.06729
2016, 0, 0.61340797, 552.8731, 553.899, 197.53607
2021, 0, 0.6134939, 552.402, 553.43256, 198.00485
2026, 0, 0.6135798, 551.93085, 552.9661, 198.47362
2031, 0, 0.6136656, 551.4597, 552.49963, 198.94238
2036, 0, 0.6137513, 550.9886, 552.0332, 199.41115
2041, 0, 0.6138368, 550.51746, 551.56683, 199.8799
2046, 0, 0.6139223, 550.0463, 551.10046, 200.34865
2051, 0, 0.61400765, 549.5752, 550.6341, 200.8174
2056, 0, 0.61409295, 549.10406, 550.16766, 201.28613
2061, 0, 0.61417806, 548.63293, 549.7013, 201.75487
2066, 0, 0.6142631, 548.1618, 549.235, 202.2236
2071, 0, 0.61434805, 547.6907, 548.7687, 202.69232
2076, 0, 0.61443293, 547.21954, 548.30237, 203.16104
2081, 0, 0.6145176, 546.7484, 547.83606, 203.62976
2086, 0, 0.61460227, 546.2773, 547.3697, 204.09846
2091, 0, 0.61468685, 545.80615, 546.9034, 204.56717
2096, 0, 0.6147713, 545.335, 546.43713, 205.03586
2101, 0, 0.6148556, 544.8639, 545.9709, 205.50455
2106, 0, 0.61493987, 544.39276, 545.50464, 205.97324
2111, 0, 0.615024, 543.92163, 545.0383, 206.44193
2116, 0, 0.61510813, 543.4505, 544.5721, 206.9106
2121, 0, 0.61519206, 542.9794, 544.10583, 207.37927
2126, 0, 0.61527586, 542.50824, 543.63965, 207.84793
2131, 0, 0.61535966, 542.0371, 543.17346, 208.31659
2136, 0, 0.61544335, 541.566, 542.7073, 208.78525
2141, 0, 0.6155269, 541.09485, 542.241, 209.25389
2146, 0, 0.6156104, 540.6237, 541.77484, 209.72253
2151, 0, 0.6156938, 540.1526, 541.30865, 210.19118
2156, 0, 0.615777, 539.68146, 540.8425, 210.6598
2161, 0, 0.6158602, 539.2103, 540.3764, 211.12843
2166, 0, 0.6159434, 538.7392, 539.9102, 211.59706
2171, 0, 0.6160264, 538.26807, 539.4441, 212.06569
2176, 0, 0.6161094, 537.79694, 538.97797, 212.5343
2181, 0, 0.61619216, 537.3258, 538.51184, 213.0029
2186, 0, 0.61627495, 536.8547, 538.0458, 213.47151
2191, 0, 0.61635756, 536.38354, 537.5797, 213.94011
2196, 0, 0.6164402, 535.9124, 537.1136, 214.40869
2201, 0, 0.61652267, 535.4413, 536.6475, 214.87729
2206, 0, 0.61660504, 534.97015, 536.18146, 215.34587
2211, 0, 0.6166874, 534.499, 535.71545, 215.81444
2216, 0, 0.6167697, 534.0279, 535.24945, 216.28302
2221, 0, 0.61685175, 533.55676, 534.7834, 216.75159
2226, 0, 0.6169338, 533.08563, 534.3174, 217.22015
2231, 0, 0.6170158, 532.6145, 533.8514, 217.6887
2236, 0, 0.6170977, 532.1434, 533.3854, 218.15724
2241, 0, 0.61717945, 531.67224, 532.91943, 218.6258
2246, 0, 0.6172612, 531.2011, 532.4534, 219.09433
2251, 0, 0.61734277, 530.73, 531.9875, 219.56285
2256, 0, 0.61742437, 530.25885, 531.52155, 220.03139
2261, 0, 0.61750585, 529.7877, 531.0556, 220.49991
2266, 0, 0.6175872, 529.3166, 530.58966, 220.96843
2271, 0, 0.6176685, 528.84546, 530.1238, 221.43694
2276, 0, 0.61774975, 528.3743, 529.65784, 221.90544
2281, 0, 0.61783093, 527.9032, 529.19196, 222.37395
2286, 0, 0.617912, 527.43207, 528.7261, 222.84244
2291, 0, 0.61799294, 526.96094, 528.2602, 223.31093
2296, 0, 0.6180739, 526.4898, 527.7943, 223.77942
2301, 0, 0.6181547, 526.0187, 527.3284, 224.2479
2306, 0, 0.61823547, 525.54755, 526.8626, 224.71637
