8521, 0, 0.75167257, 315.28168, 652.5835, 518.8264, 0.01999297
8641, 0, 0.7530697, 307.9657, 645.30225, 526.12506, 0.01998953
8761, 0, 0.7544811, 300.64972, 638.0215, 533.42346, 0.01999558
8881, 0, 0.75590783, 293.33374, 630.7412, 540.7216, 0.01999029
9001, 0, 0.75735104, 286.01776, 623.4614, 548.01953, 0.01999433
9121, 0, 0.7588118, 278.70178, 616.1821, 555.3172, 0.01999216
9241, 0, 0.76029134, 271.3858, 608.9033, 562.6146, 0.01999404
9361, 0, 0.761791, 264.06982, 601.625, 569.9118, 0.01999502
9481, 0, 0.76331216, 256.75385, 594.34717, 577.20874, 0.01999263
9601, 0, 0.7648563, 249.43787, 587.0698, 584.50543, 0.01999465
9721, 0, 0.7664251, 242.12189, 579.79297, 591.8019, 0.01999413
9841, 0, 0.7680201, 234.80591, 572.5166, 599.0981, 0.01999543
9961, 0, 0.7696434, 227.48993, 565.2407, 606.39404, 0.01999286
10081, 0, 0.77129704, 220.17395, 557.96533, 613.68976, 0.01999455
10201, 0, 0.77298313, 212.85797, 550.6904, 620.9852, 0.01999449
10321, 0, 0.77470416, 205.54199, 543.416, 628.28046, 0.0199961
10441, 0, 0.77646285, 198.22601, 536.1421, 635.57544, 0.0199938
10561, 0, 0.77826214, 190.91003, 528.86865, 642.8702, 0.0199973
10681, 0, 0.7801053, 183.59406, 521.5957, 650.1647, 0.01999485
10801, 0, 0.78199595, 176.27808, 514.32324, 657.4589, 0.01999623
10921, 0, 0.78393835, 168.9621, 507.05127, 664.7529, 0.01999454
11041, 0, 0.785937, 161.64612, 499.7798, 672.0467, 0.01999574
11161, 0, 0.7879971, 154.33014, 492.5088, 679.3402, 0.01999368
11281, 0, 0.79012483, 147.01416, 485.23828, 686.6335, 0.0199923
11401, 0, 0.7923268, 139.69818, 477.96826, 693.9265, 0.01999194
11521, 0, 0.7946111, 132.3822, 470.69873, 701.2193, 0.01999426
11641, 0, 0.7969869, 125.06622, 463.4297, 708.51184, 0.01999465
11761, 0, 0.79946506, 117.750244, 456.16113, 715.80414, 0.01999552
11881, 0, 0.8020585, 110.434265, 448.89307, 723.0962, 0.01999395
12001, 0, 0.8047828, 103.118286, 441.6255, 730.388, 0.01999239
12121, 0, 0.8076569, 95.80231, 434.3584, 737.67957, 0.01999319
12241, 0, 0.810704, 88.48633, 427.0918, 744.9709, 0.01999131
12361, 0, 0.8139536, 81.17035, 419.82568, 752.26196, 0.01999614
12481, 0, 0.81744313, 73.85437, 412.56006, 759.5528, 0.01999413
12601, 0, 0.821222, 66.53839, 405.29492, 766.8434, 0.01999444
12721, 0, 0.82535666, 59.222412, 398.03027, 774.1337, 0.01999489
12841, 0, 0.8299397, 51.906433, 390.7661, 781.4238, 0.01999659
12961, 0, 0.8351062, 44.590454, 383.50244, 788.7137, 0.01999315
13081, 0, 0.84106386, 37.274475, 376.23926, 796.0033, 0.01999292
13201, 0, 0.84815747, 29.958496, 368.97656, 803.29266, 0.0199927
13321, 0, 0.85702497, 22.642517, 361.71432, 810.5818, 0.0199927
13441, 0, 0.86906695, 15.326537, 354.45258, 817.87067, 0.01999451
13561, 0, 0.88854176, 8.010557, 347.1913, 825.1593, 0.01999154
13681, 0, 0.9595959, 0.6945772, 339.93054, 832.4477, 0.01999462
13801, 0, 0.6084557, 8.010557, 347.30222, 825.1039, -0.01999511
13921, 0, 0.5889702, 15.326537, 354.6734, 817.7603, -0.01999469
14041, 0, 0.576918, 22.642517, 362.0441, 810.417, -0.01999426
14161, 0, 0.5680406, 29.958496, 369.4143, 803.0739, -0.01999315
14281, 0, 0.56093746, 37.274475, 376.78403, 795.7311, -0.01999592
14401, 0, 0.5549707, 44.590454, 384.15326, 788.3885, -0.0199973
14521, 0, 0.5497954, 51.906433, 391.522, 781.04614, -0.01999668
14641, 0, 0.54520375, 59.222412, 398.89026, 773.70404, -0.01999429
14761, 0, 0.54106086, 66.53839, 406.25803, 766.3622, -0.0199971
14881, 0, 0.537274, 73.85437, 413.6253, 759.02057, -0.01999574
15001, 0, 0.53377664, 81.17035, 420.99207, 751.6792, -0.01999806
15121, 0, 0.5305196, 88.48633, 428.35834, 744.3381, -0.01999321
15241, 0, 0.52746516, 95.80231, 435.72412, 736.9972, -0.01999333
15361, 0, 0.52458405, 103.118286, 443.08942, 729.65656, -0.01999659
15481, 0, 0.52185285, 110.434265, 450.45422, 722.31616, -0.01999353
15601, 0, 0.5192527, 117.750244, 457.81854, 714.976, -0.01999724
15721, 0, 0.516768, 125.06622, 465.18237, 707.6361, -0.01999476
15841, 0, 0.5143858, 132.3822, 472.54572, 700.29645, -0.01999426
15961, 0, 0.5120954, 139.69818, 479.90857, 692.95703, -0.01999275
16081, 0, 0.50988734, 147.01416, 487.27094, 685.61786, -0.01999252
16201, 0, 0.50775373, 154.33014, 494.63278, 678.27893, -0.01999739
16321, 0, 0.5056878, 161.64612, 501.99414, 670.94025, -0.01999315
16441, 0, 0.50368345, 168.9621, 509.355, 663.6018, -0.01999473
16561, 0, 0.5017355, 176.27808, 516.7154, 656.2636, -0.01999281
16681, 0, 0.49983937, 183.59406, 524.0753, 648.92566, -0.01999435
16801, 0, 0.49799085, 190.91003, 531.43475, 641.58795, -0.01999136
16921, 0, 0.49618632, 198.22601, 538.79364, 634.2505, -0.0199919
17041, 0, 0.49442244, 205.54199, 546.15204, 626.91327, -0.01999163
17161, 0, 0.4926963, 212.85797, 553.50995, 619.5763, -0.01999507
17281, 0, 0.49100518, 220.17395, 560.8674, 612.23956, -0.01999089
17401, 0, 0.48934662, 227.48993, 568.2243, 604.9031, -0.01999176
17521, 0, 0.4877184, 234.80591, 575.58075, 597.56683, -0.01999163
17641, 0, 0.48611844, 242.12189, 582.9367, 590.23083, -0.01999462
17761, 0, 0.4845448, 249.43787, 590.2922, 582.8951, -0.01999469
17881, 0, 0.48299593, 256.75385, 597.64716, 575.5596, -0.01999668
18001, 0, 0.48147005, 264.06982, 605.00165, 568.2243, -0.01999404
18121, 0, 0.47996575, 271.3858, 612.35565, 560.8893, -0.01999339
18241, 0, 0.47848153, 278.70178, 619.70917, 553.55457, -0.01999534
18361, 0, 0.47701615, 286.01776, 627.0622, 546.2201, -0.01999426
18481, 0, 0.4755684, 293.33374, 634.41473, 538.88586, -0.01999134
18601, 0, 0.47413707, 300.64972, 641.7668, 531.5519, -0.01999426
18721, 0, 0.47272104, 307.9657, 649.11835, 524.21814, -0.01999442
18841, 0, 0.47131938, 315.28168, 656.4694, 516.88464, -0.01999315
18961, 0, 0.469931, 322.59766, 663.82, 509.55136, -0.01999368
19081, 0, 0.46855497, 329.91364, 671.1701, 502.21832, -0.01999355
19201, 0, 0.46719044, 337.2296, 678.5197, 494.88553, -0.01999145
19321, 0, 0.46583652, 344.5456, 685.86884, 487.55298, -0.01999306
19441, 0, 0.46449244, 351.86157, 693.21747, 480.22067, -0.01999328
19561, 0, 0.4631573, 359.17755, 700.5656, 472.8886, -0.01999362
19681, 0, 0.46183032, 366.49353, 707.9132, 465.5568, -0.01999263
19801, 0, 0.46051085, 373.8095, 715.2603, 458.22525, -0.01999406
19921, 0, 0.45919806, 381.1255, 722.60693, 450.89395, -0.01999417
20041, 0, 0.4578913, 388.44147, 729.95306, 443.5629, -0.01999015
20161, 0, 0.45658982, 395.75745, 737.2987, 436.2321, -0.01999333
20281, 0, 0.45529288, 403.07343, 744.64386, 428.90152, -0.0199961
20401, 0, 0.45399988, 410.3894, 751.9885, 421.5712, -0.01999118
20521, 0, 0.4527101, 417.70538, 759.3327, 414.24112, -0.01999382
20641, 0, 0.4514228, 425.02136, 766.6764, 406.9113, -0.0199916
20761, 0, 0.45013744, 432.33734, 774.0196, 399.5817, -0.01999438
20881, 0, 0.44885325, 439.65332, 781.3623, 392.25235, -0.01999181
21001, 0, 0.4475695, 446.9693, 788.7045, 384.92325, -0.0199931
21121, 0, 0.4462856, 454.28528, 796.04626, 377.5944, -0.019994
21241, 0, 0.44500083, 461.60126, 803.3875, 370.26578, -0.01999411
21361, 0, 0.44371438, 468.91724, 810.7283, 362.9374, -0.019991
21481, 0, 0.44242567, 476.23322, 818.06854, 355.60928, -0.01999435
21601, 0, 0.44113386, 483.5492, 825.4083, 348.2814, -0.01999243
21721, 0, 0.43983823, 490.86517, 832.7476, 340.95377, -0.01999413
21841, 0, 0.43853796, 498.18115, 840.0864, 333.62637, -0.01999248
21961, 0, 0.43723232, 505.49713, 847.42474, 326.29922, -0.01998959
22081, 0, 0.43592036, 512.8131, 854.7626, 318.97232, -0.01999331
22201, 0, 0.43460125, 520.1291, 862.0999, 311.64566, -0.01999431
22321, 0, 0.4332741, 527.44507, 869.43677, 304.31924, -0.0199923
22441, 0, 0.43193787, 534.76105, 876.77313, 296.99307, -0.01999205
22561, 0, 0.43059158, 542.077, 884.109, 289.66714, -0.01999315
22681, 0, 0.4292342, 549.393, 891.4444, 282.34146, -0.01999145
22801, 0, 0.42786455, 556.709, 898.7793, 275.01602, -0.01999125
22921, 0, 0.42648143, 564.02496, 906.1137, 267.69083, -0.01999122
23041, 0, 0.42508358, 571.34094, 913.44763, 260.36588, -0.01999131
23161, 0, 0.42366958, 578.6569, 920.781, 253.04118, -0.01999335
23281, 0, 0.422238, 585.9729, 928.1139, 245.71674, -0.01999444
23401, 0, 0.42078722, 593.2889, 935.4463, 238.39253, -0.01999176
23521, 0, 0.41931546, 600.60486, 942.7782, 231.06857, -0.01999243
23641, 0, 0.41782093, 607.92084, 950.1096, 223.74486, -0.01999328
23761, 0, 0.41630155, 615.2368, 957.44055, 216.42139, -0.01999509
23881, 0, 0.414755, 622.5528, 964.771, 209.09816, -0.01999377
24001, 0, 0.41317892, 629.8688, 972.10095, 201.77518, -0.01999324
24121, 0, 0.4115706, 637.18475, 979.4304, 194.45244, -0.01999228
24241, 0, 0.40992695, 644.50073, 986.7594, 187.12996, -0.01999355
24361, 0, 0.40824467, 651.8167, 994.0879, 179.80772, -0.01999315
24481, 0, 0.40651995, 659.1327, 1001.4159, 172.48573, -0.01999169
24601, 0, 0.40474856, 666.44867, 1008.7434, 165.16399, -0.01999444
24721, 0, 0.4029258, 673.76465, 1016.07043, 157.84248, -0.01999438
24841, 0, 0.4010461, 681.0806, 1023.397, 150.52122, -0.01999212
24961, 0, 0.39910322, 688.3966, 1030.723, 143.20021, -0.01999534
25081, 0, 0.39709002, 695.7126, 1038.0486, 135.87944, -0.01998948
25201, 0, 0.39499807, 703.02856, 1045.3737, 128.55891, -0.01999621
25321, 0, 0.39281744, 710.34454, 1052.6982, 121.23863, -0.01999248
25441, 0, 0.39053643, 717.6605, 1060.0223, 113.918594, -0.01999386
25561, 0, 0.38814116, 724.9765, 1067.346, 106.5988, -0.01999064
25681, 0, 0.3856145, 732.2925, 1074.6691, 99.27925, -0.0199969
25801, 0, 0.3829357, 739.60846, 1081.9917, 91.959946, -0.01999476
25921, 0, 0.38007867, 746.92444, 1089.3138, 84.64089, -0.0199965
26041, 0, 0.6630087, 739.60846, 1082.0035, 91.95404, 0.01999695
26161, 0, 0.6656854, 732.2925, 1074.6937, 99.266945, 0.0199944
26281, 0, 0.6682101, 724.9765, 1067.3844, 106.579605, 0.01999538
26401, 0, 0.67060345, 717.6605, 1060.0756, 113.89202, 0.01999382
26521, 0, 0.6728825, 710.34454, 1052.7672, 121.20419, 0.01999516
26641, 0, 0.6750613, 703.02856, 1045.4594, 128.51611, 0.01999632
26761, 0, 0.6771514, 695.7126, 1038.152, 135.82779, 0.01999514
26881, 0, 0.67916274, 688.3966, 1030.8451, 143.13922, 0.01999628
27001, 0, 0.68110377, 681.0806, 1023.5387, 150.45041, 0.01999373
27121, 0, 0.68298155, 673.76465, 1016.2328, 157.76135, 0.01999435
27241, 0, 0.6848025, 666.44867, 1008.92737, 165.07205, 0.01999087
27361, 0, 0.68657196, 659.1327, 1001.62244, 172.3825, 0.01999346
27481, 0, 0.68829477, 651.8167, 994.318, 179.69272, 0.01999502
27601, 0, 0.68997514, 644.50073, 987.01404, 187.00269, 0.01999279
27721, 0, 0.69161683, 637.18475, 979.7106, 194.31241, 0.01999221
27841, 0, 0.6932232, 629.8688, 972.4076, 201.62189, 0.01999283
27961, 0, 0.6947973, 622.5528, 965.1051, 208.93112, 0.01999578
28081, 0, 0.69634175, 615.2368, 957.8031, 216.24011, 0.01999324
28201, 0, 0.69785905, 607.92084, 950.5016, 223.54886, 0.01999261
28321, 0, 0.6993515, 600.60486, 943.20056, 230.85736, 0.01999359
28441, 0, 0.7008211, 593.2889, 935.9, 238.16562, 0.0199948
28561, 0, 0.7022697, 585.9729, 928.6, 245.47363, 0.01999163
28681, 0, 0.70369905, 578.6569, 921.3004, 252.7814, 0.01999603
28801, 0, 0.7051108, 571.34094, 914.00134, 260.08893, 0.019994
28921, 0, 0.7065063, 564.02496, 906.70276, 267.3962, 0.01999556
29041, 0, 0.70788705, 556.709, 899.40466, 274.70325, 0.01999398
29161, 0, 0.70925426, 549.393, 892.10706, 282.01004, 0.01999552
29281, 0, 0.7106092, 542.077, 884.80994, 289.3166, 0.01999563
29401, 0, 0.711953, 534.76105, 877.5133, 296.6229, 0.01999431
29521, 0, 0.7132866, 527.44507, 870.21716, 303.92896, 0.01999498
29641, 0, 0.7146112, 520.1291, 862.9215, 311.23477, 0.01999636
29761, 0, 0.7159276, 512.8131, 855.62634, 318.54034, 0.01999355
29881, 0, 0.7172368, 505.49713, 848.33167, 325.84567, 0.01999359
30001, 0, 0.71853966, 498.18115, 841.0375, 333.15076, 0.01999389
30121, 0, 0.71983707, 490.86517, 833.7438, 340.4556, 0.019994
30241, 0, 0.7211298, 483.5492, 826.45056, 347.7602, 0.01999435
30361, 0, 0.7224186, 476.23322, 819.15784, 355.06454, 0.01999373
30481, 0, 0.7237043, 468.91724, 811.8656, 362.36865, 0.0199946
30601, 0, 0.72498757, 461.60126, 804.57385, 369.67252, 0.01999636
30721, 0, 0.7262691, 454.28528, 797.2826, 376.97614, 0.01999485
30841, 0, 0.7275498, 446.9693, 789.9918, 384.2795, 0.01999386
30961, 0, 0.72883016, 439.65332, 782.70154, 391.58264, 0.01999431
31081, 0, 0.73011094, 432.33734, 775.41174, 398.88553, 0.01999467
31201, 0, 0.7313928, 425.02136, 768.12244, 406.18817, 0.01999525
31321, 0, 0.73267645, 417.70538, 760.8336, 413.49057, 0.01999454
31441, 0, 0.7339626, 410.3894, 753.5453, 420.79272, 0.01999422
31561, 0, 0.73525184, 403.07343, 746.25745, 428.09464, 0.01999236
31681, 0, 0.7365449, 395.75745, 738.9701, 435.3963, 0.01999605
31801, 0, 0.73784244, 388.44147, 731.6832, 442.69772, 0.01999212
31921, 0, 0.73914516, 381.1255, 724.39685, 449.9989, 0.01999004
32041, 0, 0.7404538, 373.8095, 717.11096, 457.29984, 0.01999438
32161, 0, 0.741769, 366.49353, 709.82556, 464.60052, 0.01999446
32281, 0, 0.7430916, 359.17755, 702.54065, 471.90097, 0.01999498
32401, 0, 0.74442226, 351.86157, 695.2562, 479.20117, 0.01999087
32521, 0, 0.74576175, 344.5456, 687.9723, 486.50113, 0.01999178
32641, 0, 0.74711096, 337.2296, 680.68884, 493.80084, 0.01999087
32761, 0, 0.74847066, 329.91364, 673.4059, 501.1003, 0.01999225
32881, 0, 0.7498417, 322.59766, 666.1234, 508.39954, 0.01999104
33001, 0, 0.751225, 315.28168, 658.84143, 515.6985, 0.01999429
33121, 0, 0.7526215, 307.9657, 651.55994, 522.9972, 0.01999232
33241, 0, 0.7540321, 300.64972, 644.27893, 530.29565, 0.01999581
33361, 0, 0.75545794, 293.33374, 636.9984, 537.5939, 0.01999176
33481, 0, 0.7569001, 286.01776, 629.7184, 544.89185, 0.01999386
33601, 0, 0.7583596, 278.70178, 622.43884, 552.1896, 0.01998944
33721, 0, 0.7598378, 271.3858, 615.1598, 559.48706, 0.01999409
33841, 0, 0.761336, 264.06982, 607.8812, 566.7843, 0.01999216
33961, 0, 0.7628556, 256.75385, 600.60315, 574.0813, 0.01999158
34081, 0, 0.764398, 249.43787, 593.32556, 581.37805, 0.01998919
34201, 0, 0.76596487, 242.12189, 586.04846, 588.67456, 0.01999297
34321, 0, 0.767558, 234.80591, 578.77185, 595.9708, 0.01999337
34441, 0, 0.76917905, 227.48993, 571.4957, 603.26685, 0.01999292
34561, 0, 0.77083033, 220.17395, 564.2201, 610.5626, 0.01999145
34681, 0, 0.772514, 212.85797, 556.94495, 617.85815, 0.01999064
34801, 0, 0.77423245, 205.54199, 549.6703, 625.15344, 0.01999373
34921, 0, 0.77598834, 198.22601, 542.3961, 632.4485, 0.01999102
35041, 0, 0.7777847, 190.91003, 535.12244, 639.7433, 0.01999047
35161, 0, 0.77962476, 183.59406, 527.84924, 647.03784, 0.01998993
35281, 0, 0.7815122, 176.27808, 520.57654, 654.33215, 0.01999167
35401, 0, 0.78345114, 168.9621, 513.3043, 661.6262, 0.01999395
35521, 0, 0.78544617, 161.64612, 506.03262, 668.92004, 0.01999082
35641, 0, 0.7875026, 154.33014, 498.7614, 676.2136, 0.01999248
35761, 0, 0.78962624, 147.01416, 491.4907, 683.50696, 0.01999082
35881, 0, 0.7918241, 139.69818, 484.22046, 690.80005, 0.01999355
36001, 0, 0.79410404, 132.3822, 476.9507, 698.0929, 0.01999373
36121, 0, 0.79647523, 125.06622, 469.68146, 705.3855, 0.0199906
36241, 0, 0.79894865, 117.750244, 462.4127, 712.67786, 0.01999163
36361, 0, 0.8015371, 110.434265, 455.1444, 719.97, 0.0199942
36481, 0, 0.8042562, 103.118286, 447.87662, 727.26184, 0.01999219
36601, 0, 0.8071248, 95.80231, 440.6093, 734.55347, 0.01999471
36721, 0, 0.8101662, 88.48633, 433.3425, 741.84485, 0.01999391
36841, 0, 0.81340975, 81.17035, 426.07617, 749.136, 0.01999722
36961, 0, 0.8168931, 73.85437, 418.81033, 756.4269, 0.01999543
37081, 0, 0.8206655, 66.53839, 411.54498, 763.7175, 0.01999561
37201, 0, 0.8247933, 59.222412, 404.28012, 771.00793, 0.0199961
37321, 0, 0.8293692, 51.906433, 397.01575, 778.2981, 0.01999554
37441, 0, 0.8345282, 44.590454, 389.75186, 785.588, 0.01999406
37561, 0, 0.840478, 37.274475, 382.48846, 792.8777, 0.01999672
37681, 0, 0.84756345, 29.958496, 375.22556, 800.1671, 0.01999717
37801, 0, 0.85642236, 22.642517, 367.96313, 807.4563, 0.01999491
37921, 0, 0.86845535, 15.326537, 360.7012, 814.74524, 0.01999672
38041, 0, 0.8879208, 8.010557, 353.43976, 822.03394, 0.01999402
38161, 0, 0.5883697, 15.326537, 360.81076, 814.6904, -0.0199967
38281, 0, 0.5763265, 22.642517, 368.18127, 807.34717, -0.01999163
38401, 0, 0.5674577, 29.958496, 375.55127, 800.00415, -0.01999552
38521, 0, 0.56036276, 37.274475, 382.92078, 792.6614, -0.01999331
38641, 0, 0.5544037, 44.590454, 390.2898, 785.31885, -0.01999619
38761, 0, 0.5492359, 51.906433, 397.65833, 777.97656, -0.0199948
38881, 0, 0.5446514, 59.222412, 405.02637, 770.6345, -0.01999668
39001, 0, 0.5405153, 66.53839, 412.39392, 763.2928, -0.01999532
39121, 0, 0.53673494, 73.85437, 419.761, 755.9513, -0.01999471
39241, 0, 0.53324383, 81.17035, 427.12756, 748.61005, -0.01999585
39361, 0, 0.5299927, 88.48633, 434.49365, 741.26904, -0.01999279
39481, 0, 0.526944, 95.80231, 441.85925, 733.9283, -0.01999471
39601, 0, 0.5240683, 103.118286, 449.22433, 726.58777, -0.01999592
39721, 0, 0.52134234, 110.434265, 456.58893, 719.2475, -0.01999424
39841, 0, 0.5187471, 117.750244, 463.95303, 711.9075, -0.01999616
39961, 0, 0.5162672, 125.06622, 471.31665, 704.5677, -0.01999467
40081, 0, 0.51388955, 132.3822, 478.67978, 697.22815, -0.01999371
40201, 0, 0.51160336, 139.69818, 486.04242, 689.88885, -0.0199931
40321, 0, 0.5093995, 147.01416, 493.40457, 682.5498, -0.01999677
40441, 0, 0.5072698, 154.33014, 500.76624, 675.211, -0.01999424
40561, 0, 0.5052076, 161.64612, 508.1274, 667.87244, -0.01999364
40681, 0, 0.50320685, 168.9621, 515.4881, 660.5341, -0.01999476
40801, 0, 0.5012623, 176.27808, 522.84827, 653.19604, -0.01999389
40921, 0, 0.49936938, 183.59406, 530.20795, 645.8582, -0.01999288
41041, 0, 0.4975239, 190.91003, 537.56714, 638.5206, -0.01999534
41161, 0, 0.4957223, 198.22601, 544.92584, 631.1833, -0.01999493
41281, 0, 0.49396116, 205.54199, 552.28406, 623.8462, -0.01999339
41401, 0, 0.49223757, 212.85797, 559.6418, 616.50934, -0.01999462
41521, 0, 0.49054885, 220.17395, 566.999, 609.1727, -0.01999532
41641, 0, 0.4888926, 227.48993, 574.3558, 601.83636, -0.01999467
41761, 0, 0.48726648, 234.80591, 581.71204, 594.50024, -0.01999525
41881, 0, 0.48566848, 242.12189, 589.0678, 587.16437, -0.01999641
42001, 0, 0.48409677, 249.43787, 596.4231, 579.82874, -0.01999409
42121, 0, 0.4825496, 256.75385, 603.7779, 572.49335, -0.01999509
42241, 0, 0.48102528, 264.06982, 611.1322, 565.1582, -0.01999337
42361, 0, 0.4795224, 271.3858, 618.486, 557.8233, -0.01999538
42481, 0, 0.4780395, 278.70178, 625.83936, 550.48865, -0.01999342
42601, 0, 0.47657531, 286.01776, 633.1922, 543.15424, -0.01999241
42721, 0, 0.47512853, 293.33374, 640.54456, 535.82007, -0.01999109
42841, 0, 0.47369814, 300.64972, 647.89636, 528.48615, -0.01999636
42961, 0, 0.4722829, 307.9657, 655.2477, 521.15247, -0.01999199
43081, 0, 0.47088182, 315.28168, 662.5985, 513.81903, -0.01999634
43201, 0, 0.46949393, 322.59766, 669.94885, 506.48587, -0.01999454
43321, 0, 0.4681183, 329.91364, 677.2987, 499.15295, -0.01999715
43441, 0, 0.46675396, 337.2296, 684.6481, 491.82028, -0.01999207
43561, 0, 0.46540016, 344.5456, 691.99695, 484.48785, -0.0199944
43681, 0, 0.46405596, 351.86157, 699.34534, 477.15567, -0.01999485
43801, 0, 0.46272063, 359.17755, 706.69324, 469.82373, -0.01999362
43921, 0, 0.46139336, 366.49353, 714.04065, 462.49203, -0.01999375
44041, 0, 0.46007335, 373.8095, 721.3876, 455.16058, -0.01999561
44161, 0, 0.4587599, 381.1255, 728.734, 447.82938, -0.01999281
44281, 0, 0.45745236, 388.44147, 736.07996, 440.4984, -0.01999462
