281, 108618.695, 1.7971795
282, 108664.3, 1.7972943
283, 108709.9, 1.7974092
284, 108755.5, 1.7975243
285, 108801.1, 1.7976397
286, 108846.7, 1.7977554
287, 108892.305, 1.7978711
288, 108937.91, 1.7979871
289, 108983.51, 1.7981032
290, 109029.11, 1.7982197
291, 109074.71, 1.7983363
292, 109120.31, 1.798453
293, 109165.914, 1.7985699
294, 109211.516, 1.7986871
295, 109257.12, 1.7988045
296, 109302.72, 1.7989221
297, 109348.32, 1.79904
298, 109393.92, 1.7991579
299, 109439.52, 1.7992761
300, 109485.125, 1.7993945
301, 109530.73, 1.7995131
302, 109576.33, 1.799632
303, 109621.93, 1.7997509
304, 109667.53, 1.7998701
305, 109713.13, 1.7999896
306, 109758.734, 1.8001091
307, 109804.336, 1.8002291
308, 109849.94, 1.8003491
309, 109895.54, 1.8004693
310, 109941.14, 1.8005898
311, 109986.74, 1.8007104
312, 110032.34, 1.8008313
313, 110077.945, 1.8009524
314, 110123.55, 1.8010737
315, 110169.15, 1.8011951
316, 110214.75, 1.8013169
317, 110260.35, 1.8014388
318, 110305.95, 1.8015609
319, 110351.555, 1.8016833
320, 110397.16, 1.8018059
321, 110442.76, 1.8019285
322, 110488.36, 1.8020515
323, 110533.96, 1.8021747
324, 110579.56, 1.8022981
325, 110625.164, 1.8024217
326, 110670.766, 1.8025455
327, 110716.37, 1.8026695
328, 110761.97, 1.8027939
329, 110807.57, 1.8029183
330, 110853.17, 1.803043
331, 110898.77, 1.8031678
332, 110944.375, 1.803293
333, 110989.98, 1.8034183
334, 111035.58, 1.8035438
335, 111081.18, 1.8036696
336, 111126.78, 1.8037956
337, 111172.38, 1.8039217
338, 111217.984, 1.8040481
339, 111263.586, 1.8041748
340, 111309.19, 1.8043016
341, 111354.79, 1.8044286
342, 111400.39, 1.8045559
343, 111445.99, 1.8046834
344, 111491.59, 1.8048111
345, 111537.195, 1.804939
346, 111582.8, 1.8050672
347, 111628.4, 1.8051956
348, 111674, 1.8053242
349, 111719.6, 1.805453
350, 111765.2, 1.805582
351, 111810.805, 1.8057113
352, 111856.41, 1.8058407
353, 111902.01, 1.8059704
354, 111947.61, 1.8061004
355, 111993.21, 1.8062305
356, 112038.81, 1.8063608
357, 112084.414, 1.8064915
358, 112130.016, 1.8066223
359, 112175.62, 1.8067534
360, 112221.22, 1.8068846
361, 112266.82, 1.8070161
362, 112312.42, 1.8071479
363, 112358.02, 1.8072798
364, 112403.625, 1.8074119
365, 112449.23, 1.8075444
366, 112494.83, 1.807677
367, 112540.43, 1.8078098
368, 112586.03, 1.807943
369, 112631.63, 1.8080763
370, 112677.234, 1.8082098
371, 112722.836, 1.8083436
372, 112768.44, 1.8084776
373, 112814.04, 1.8086119
374, 112859.64, 1.8087463
375, 112905.24, 1.808881
376, 112950.84, 1.8090159
377, 112996.445, 1.809151
378, 113042.05, 1.8092865
379, 113087.65, 1.809422
380, 113133.25, 1.8095579
381, 113178.85, 1.809694
382, 113224.45, 1.8098303
383, 113270.055, 1.8099669
384, 113315.66, 1.8101037
385, 113361.26, 1.8102407
386, 113406.86, 1.810378
387, 113452.46, 1.8105154
388, 113498.06, 1.8106532
389, 113543.664, 1.8107911
390, 113589.266, 1.8109294
391, 113634.87, 1.8110678
392, 113680.47, 1.8112065
393, 113726.07, 1.8113453
394, 113771.67, 1.8114846
395, 113817.27, 1.8116239
396, 113862.875, 1.8117635
397, 113908.48, 1.8119035
398, 113954.08, 1.8120435
399, 113999.68, 1.812184
400, 114045.28, 1.8123245
401, 114090.88, 1.8124653
402, 114136.484, 1.8126065
403, 114182.086, 1.8127477
404, 114227.69, 1.8128893
405, 114273.29, 1.8130311
406, 114318.89, 1.8131732
407, 114364.49, 1.8133154
408, 114410.09, 1.813458
409, 114455.695, 1.8136008
410, 114501.3, 1.8137437
411, 114546.9, 1.813887
412, 114592.5, 1.8140305
413, 114638.1, 1.8141743
414, 114683.7, 1.8143183
415, 114729.305, 1.8144625
416, 114774.91, 1.814607
417, 114820.51, 1.8147519
418, 114866.11, 1.8148968
419, 114911.71, 1.815042
420, 114957.31, 1.8151876
421, 115002.914, 1.8153332
422, 115048.516, 1.8154793
423, 115094.12, 1.8156255
424, 115139.72, 1.8157719
425, 115185.32, 1.8159187
426, 115230.92, 1.8160657
427, 115276.52, 1.816213
428, 115322.125, 1.8163605
429, 115367.73, 1.8165082
430, 115413.33, 1.8166562
431, 115458.93, 1.8168044
432, 115504.53, 1.816953
433, 115550.13, 1.8171017
434, 115595.734, 1.8172507
435, 115641.336, 1.8174
436, 115686.94, 1.8175496
437, 115732.54, 1.8176993
438, 115778.14, 1.8178494
439, 115823.74, 1.8179997
440, 115869.34, 1.8181503
441, 115914.945, 1.8183011
442, 115960.55, 1.8184521
443, 116006.15, 1.8186034
444, 116051.75, 1.818755
445, 116097.35, 1.8189069
446, 116142.95, 1.819059
447, 116188.555, 1.8192114
448, 116234.16, 1.819364
449, 116279.76, 1.8195169
450, 116325.36, 1.81967
451, 116370.96, 1.8198234
452, 116416.56, 1.819977
453, 116462.164, 1.8201311
454, 116507.766, 1.8202852
455, 116553.37, 1.8204397
456, 116598.97, 1.8205944
457, 116644.57, 1.8207494
458, 116690.17, 1.8209046
459, 116735.77, 1.8210602
460, 116781.375, 1.821216
461, 116826.98, 1.821372
462, 116872.58, 1.8215283
463, 116918.18, 1.8216848
464, 116963.78, 1.8218417
465, 117009.38, 1.8219988
466, 117054.984, 1.8221562
467, 117100.586, 1.8223139
468, 117146.19, 1.8224719
469, 117191.79, 1.82263
470, 117237.39, 1.8227885
471, 117282.99, 1.8229473
472, 117328.59, 1.8231063
473, 117374.195, 1.8232656
474, 117419.8, 1.823425
475, 117465.4, 1.8235849
476, 117511, 1.823745
477, 117556.6, 1.8239053
478, 117602.2, 1.824066
479, 117647.805, 1.824227
480, 117693.41, 1.8243881
481, 117739.01, 1.8245496
482, 117784.61, 1.8247113
483, 117830.21, 1.8248733
484, 117875.81, 1.8250357
485, 117921.414, 1.8251982
486, 117967.016, 1.8253611
487, 118012.62, 1.8255242
488, 118058.22, 1.8256876
489, 118103.82, 1.8258513
490, 118149.42, 1.8260152
491, 118195.02, 1.8261795
492, 118240.625, 1.826344
493, 118286.23, 1.8265089
494, 118331.83, 1.826674
495, 118377.43, 1.8268393
496, 118423.03, 1.8270049
497, 118468.63, 1.8271708
498, 118514.234, 1.8273371
499, 118559.836, 1.8275037
500, 118605.44, 1.8276705
501, 118651.04, 1.8278375
502, 118696.64, 1.8280048
503, 118742.24, 1.8281724
504, 118787.84, 1.8283404
505, 118833.445, 1.8285086
506, 118879.05, 1.828677
507, 118924.65, 1.8288459
508, 118970.25, 1.829015
509, 119015.85, 1.8291843
510, 119061.45, 1.8293539
511, 119107.055, 1.8295239
512, 119152.66, 1.8296942
513, 119198.26, 1.8298646
514, 119243.86, 1.8300354
515, 119289.46, 1.8302065
516, 119335.06, 1.8303779
517, 119380.664, 1.8305496
518, 119426.266, 1.8307216
519, 119471.87, 1.8308939
520, 119517.47, 1.8310665
521, 119563.07, 1.8312393
522, 119608.67, 1.8314124
523, 119654.27, 1.8315859
524, 119699.875, 1.8317597
525, 119745.48, 1.8319337
526, 119791.08, 1.832108
527, 119836.68, 1.8322827
528, 119882.28, 1.8324575
529, 119927.88, 1.8326328
530, 119973.484, 1.8328083
531, 120019.086, 1.8329841
532, 120064.69, 1.8331603
533, 120110.29, 1.8333367
534, 120155.89, 1.8335134
535, 120201.49, 1.8336904
536, 120247.09, 1.8338678
537, 120292.695, 1.8340454
538, 120338.3, 1.8342233
539, 120383.9, 1.8344016
540, 120429.5, 1.8345801
541, 120475.1, 1.834759
542, 120520.7, 1.834938
543, 120566.305, 1.8351176
544, 120611.91, 1.8352972
545, 120657.51, 1.8354774
546, 120703.11, 1.8356577
547, 120748.71, 1.8358383
548, 120794.31, 1.8360194
549, 120839.914, 1.8362006
550, 120885.516, 1.8363823
551, 120931.12, 1.8365642
552, 120976.72, 1.8367463
553, 121022.32, 1.8369288
554, 121067.92, 1.8371117
555, 121113.52, 1.8372948
556, 121159.125, 1.8374783
557, 121204.73, 1.8376621
558, 121250.33, 1.8378462
559, 121295.93, 1.8380306
560, 121341.53, 1.8382152
561, 121387.13, 1.8384002
562, 121432.734, 1.8385856
563, 121478.336, 1.8387712
564, 121523.94, 1.8389572
565, 121569.54, 1.8391435
566, 121615.14, 1.8393301
567, 121660.74, 1.839517
568, 121706.34, 1.8397043
569, 121751.945, 1.8398918
570, 121797.55, 1.8400797
571, 121843.15, 1.8402678
572, 121888.75, 1.8404564
573, 121934.35, 1.8406452
574, 121979.95, 1.8408344
575, 122025.555, 1.8410238
576, 122071.16, 1.8412136
577, 122116.76, 1.8414037
578, 122162.36, 1.8415941
579, 122207.96, 1.8417848
580, 122253.56, 1.8419759
581, 122299.164, 1.8421674
582, 122344.766, 1.8423591
583, 122390.37, 1.8425512
584, 122435.97, 1.8427435
585, 122481.57, 1.8429363
586, 122527.17, 1.8431293
587, 122572.77, 1.8433226
588, 122618.375, 1.8435163
589, 122663.98, 1.8437104
590, 122709.58, 1.8439047
591, 122755.18, 1.8440994
592, 122800.78, 1.8442944
593, 122846.38, 1.8444898
594, 122891.984, 1.8446854
595, 122937.586, 1.8448814
596, 122983.19, 1.8450778
597, 123028.79, 1.8452744
598, 123074.39, 1.8454715
599, 123119.99, 1.8456688
600, 123165.59, 1.8458664
601, 123211.195, 1.8460646
602, 123256.8, 1.8462628
603, 123302.4, 1.8464615
604, 123348, 1.8466605
605, 123393.6, 1.8468599
606, 123439.2, 1.8470596
607, 123484.805, 1.8472596
608, 123530.41, 1.84746
609, 123576.01, 1.8476608
610, 123621.61, 1.8478618
611, 123667.21, 1.8480632
612, 123712.81, 1.8482649
613, 123758.414, 1.848467
614, 123804.016, 1.8486694
615, 123849.62, 1.8488722
616, 123895.22, 1.8490753
617, 123940.82, 1.8492788
618, 123986.42, 1.8494825
619, 124032.02, 1.8496867
620, 124077.625, 1.8498912
621, 124123.23, 1.850096
622, 124168.83, 1.8503013
623, 124214.43, 1.8505068
624, 124260.03, 1.8507127
625, 124305.63, 1.8509189
626, 124351.234, 1.8511254
627, 124396.836, 1.8513323
628, 124442.44, 1.8515396
629, 124488.04, 1.8517473
630, 124533.64, 1.8519552
631, 124579.24, 1.8521636
632, 124624.84, 1.8523723
633, 124670.445, 1.8525813
634, 124716.05, 1.8527907
635, 124761.65, 1.8530004
636, 124807.25, 1.8532106
637, 124852.85, 1.853421
638, 124898.45, 1.8536317
639, 124944.055, 1.853843
640, 124989.66, 1.8540545
641, 125035.26, 1.8542664
642, 125080.86, 1.8544786
643, 125126.46, 1.8546913
644, 125172.06, 1.8549042
645, 125217.664, 1.8551176
646, 125263.266, 1.8553312
647, 125308.87, 1.8555453
648, 125354.47, 1.8557596
649, 125400.07, 1.8559744
650, 125445.67, 1.8561895
651, 125491.27, 1.856405
652, 125536.875, 1.8566209
653, 125582.48, 1.8568372
654, 125628.08, 1.8570538
655, 125673.68, 1.8572707
656, 125719.28, 1.857488
657, 125764.88, 1.8577057
658, 125810.484, 1.8579237
659, 125856.086, 1.8581423
660, 125901.69, 1.858361
661, 125947.29, 1.8585802
662, 125992.89, 1.8587997
663, 126038.49, 1.8590196
664, 126084.09, 1.8592399
665, 126129.695, 1.8594606
666, 126175.3, 1.8596816
667, 126220.9, 1.859903
668, 126266.5, 1.8601248
669, 126312.1, 1.8603469
670, 126357.7, 1.8605695
671, 126403.305, 1.8607924
672, 126448.91, 1.8610157
673, 126494.51, 1.8612393
674, 126540.11, 1.8614633
675, 126585.71, 1.8616878
676, 126631.31, 1.8619126
677, 126676.914, 1.8621378
678, 126722.516, 1.8623633
679, 126768.12, 1.8625892
680, 126813.72, 1.8628156
681, 126859.32, 1.8630422
682, 126904.92, 1.8632693
683, 126950.52, 1.8634968
684, 126996.125, 1.8637247
685, 127041.73, 1.8639529
686, 127087.33, 1.8641815
687, 127132.93, 1.8644105
688, 127178.53, 1.86464
689, 127224.13, 1.8648697
690, 127269.734, 1.8650999
691, 127315.336, 1.8653305
692, 127360.94, 1.8655614
693, 127406.54, 1.8657928
694, 127452.14, 1.8660245
695, 127497.74, 1.8662566
696, 127543.34, 1.866489
697, 127588.945, 1.866722
698, 127634.55, 1.8669553
699, 127680.15, 1.8671889
700, 127725.75, 1.867423
701, 127771.35, 1.8676575
702, 127816.95, 1.8678925
703, 127862.555, 1.8681277
704, 127908.16, 1.8683634
705, 127953.76, 1.8685994
706, 127999.36, 1.8688359
707, 128044.96, 1.8690728
708, 128090.56, 1.86931
709, 128136.164, 1.8695477
710, 128181.766, 1.8697858
711, 128227.37, 1.8700243
712, 128272.97, 1.8702631
713, 128318.57, 1.8705025
714, 128364.17, 1.8707421
715, 128409.77, 1.8709822
716, 128455.375, 1.8712227
717, 128500.98, 1.8714635
718, 128546.58, 1.8717048
719, 128592.18, 1.8719466
720, 128637.78, 1.8721887
721, 128683.38, 1.8724312
722, 128728.984, 1.8726741
723, 128774.586, 1.8729174
724, 128820.19, 1.8731612
725, 128865.79, 1.8734055
726, 128911.39, 1.87365
727, 128956.99, 1.8738949
728, 129002.59, 1.8741404
729, 129048.195, 1.8743862
730, 129093.8, 1.8746324
731, 129139.4, 1.874879
732, 129185, 1.8751261
733, 129230.6, 1.8753736
734, 129276.2, 1.8756214
735, 129321.805, 1.8758698
736, 129367.41, 1.8761184
737, 129413.01, 1.8763676
738, 129458.61, 1.8766172
739, 129504.21, 1.8768672
740, 129549.81, 1.8771176
741, 129595.414, 1.8773685
742, 129641.016, 1.8776196
743, 129686.62, 1.8778713
744, 129732.22, 1.8781234
745, 129777.82, 1.878376
746, 129823.42, 1.878629
747, 129869.02, 1.8788823
748, 129914.625, 1.8791361
749, 129960.23, 1.8793904
750, 130005.83, 1.879645
751, 130051.43, 1.8799001
752, 130097.03, 1.8801556
753, 130142.63, 1.8804115
754, 130188.234, 1.8806679
755, 130233.836, 1.8809247
756, 130279.44, 1.881182
757, 130325.04, 1.8814397
758, 130370.64, 1.8816978
759, 130416.24, 1.8819563
760, 130461.84, 1.8822153
761, 130507.445, 1.8824747
762, 130553.05, 1.8827345
763, 130598.65, 1.8829948
764, 130644.25, 1.8832556
765, 130689.85, 1.8835167
766, 130735.45, 1.8837783
767, 130781.055, 1.8840404
768, 130826.66, 1.8843029
769, 130872.26, 1.8845658
770, 130917.86, 1.8848292
771, 130963.46, 1.885093
772, 131009.06, 1.8853573
773, 131054.664, 1.8856219
774, 131100.27, 1.885887
775, 131145.86, 1.8861526
776, 131191.45, 1.8864187
777, 131237.05, 1.8866851
778, 131282.64, 1.886952
779, 131328.23, 1.8872194
780, 131373.83, 1.8874873
781, 131419.42, 1.8877555
782, 131465.02, 1.8880242
783, 131510.61, 1.8882934
784, 131556.2, 1.888563
785, 131601.8, 1.8888332
786, 131647.39, 1.8891037
787, 131692.98, 1.8893746
788, 131738.58, 1.889646
789, 131784.17, 1.889918
790, 131829.77, 1.8901904
791, 131875.36, 1.8904631
792, 131920.95, 1.8907365
793, 131966.55, 1.8910102
794, 132012.14, 1.8912843
795, 132057.73, 1.891559
796, 132103.33, 1.8918341
797, 132148.92, 1.8921098
798, 132194.52, 1.8923857
799, 132240.11, 1.8926623
800, 132285.7, 1.8929392
801, 132331.3, 1.8932166
802, 132376.89, 1.8934946
803, 132422.48, 1.893773
804, 132468.08, 1.8940518
805, 132513.67, 1.8943311
806, 132559.27, 1.8946109
807, 132604.86, 1.8948911
808, 132650.45, 1.8951719
809, 132696.05, 1.895453
810, 132741.64, 1.8957347
811, 132787.23, 1.8960168
812, 132832.83, 1.8962995
813, 132878.42, 1.8965825
814, 132924.02, 1.8968661
815, 132969.61, 1.89715
816, 133015.2, 1.8974346
817, 133060.8, 1.8977196
818, 133106.39, 1.898005
819, 133151.98, 1.898291
820, 133197.58, 1.8985775
821, 133243.17, 1.8988643
822, 133288.77, 1.8991517
823, 133334.36, 1.8994396
824, 133379.95, 1.899728
825, 133425.55, 1.9000168
826, 133471.14, 1.9003061
827, 133516.73, 1.9005959
828, 133562.33, 1.9008862
829, 133607.92, 1.9011769
830, 133653.52, 1.9014683
831, 133699.11, 1.90176
832, 133744.7, 1.9020522
833, 133790.3, 1.902345
834, 133835.89, 1.9026382
835, 133881.48, 1.9029319
836, 133927.08, 1.9032261
837, 133972.67, 1.9035208
838, 134018.27, 1.903816
839, 134063.86, 1.9041117
840, 134109.45, 1.9044079
841, 134155.05, 1.9047046
842, 134200.64, 1.9050018
843, 134246.23, 1.9052994
844, 134291.83, 1.9055976
845, 134337.42, 1.9058963
846, 134383.02, 1.9061955
847, 134428.61, 1.9064951
848, 134474.2, 1.9067954
849, 134519.8, 1.907096
850, 134565.39, 1.9073973
851, 134610.98, 1.9076989
852, 134656.58, 1.9080012
853, 134702.17, 1.9083039
854, 134747.77, 1.908607
855, 134793.36, 1.9089108
856, 134838.95, 1.909215
857, 134884.55, 1.9095198
858, 134930.14, 1.909825
859, 134975.73, 1.9101307
860, 135021.33, 1.910437
861, 135066.92, 1.9107438
862, 135112.52, 1.9110512
863, 135158.11, 1.911359
864, 135203.7, 1.9116673
865, 135249.3, 1.9119761
866, 135294.89, 1.9122856
867, 135340.48, 1.9125954
868, 135386.08, 1.9129058
869, 135431.67, 1.9132167
870, 135477.27, 1.9135282
871, 135522.86, 1.9138402
872, 135568.45, 1.9141526
873, 135614.05, 1.9144657
874, 135659.64, 1.9147792
875, 135705.23, 1.9150933
876, 135750.83, 1.9154079
877, 135796.42, 1.915723
878, 135842.02, 1.9160386
879, 135887.61, 1.9163548
880, 135933.2, 1.9166715
881, 135978.8, 1.9169887
882, 136024.39, 1.9173064
883, 136069.98, 1.9176248
884, 136115.58, 1.9179436
885, 136161.17, 1.918263
886, 136206.77, 1.9185829
887, 136252.36, 1.9189034
888, 136297.95, 1.9192243
889, 136343.55, 1.9195458
890, 136389.14, 1.9198678
891, 136434.73, 1.9201903
892, 136480.33, 1.9205135
893, 136525.92, 1.9208372
894, 136571.52, 1.9211614
895, 136617.11, 1.9214861
896, 136662.7, 1.9218113
897, 136708.3, 1.9221373
898, 136753.89, 1.9224635
899, 136799.48, 1.9227905
900, 136845.08, 1.923118
901, 136890.67, 1.9234459
902, 136936.27, 1.9237746
903, 136981.86, 1.9241037
904, 137027.45, 1.9244334
905, 137073.05, 1.9247636
906, 137118.64, 1.9250944
907, 137164.23, 1.9254256
908, 137209.83, 1.9257575
909, 137255.42, 1.92609
910, 137301.02, 1.926423
911, 137346.61, 1.9267565
912, 137392.2, 1.9270906
913, 137437.8, 1.9274253
914, 137483.39, 1.9277605
915, 137528.98, 1.9280963
916, 137574.58, 1.9284326
917, 137620.17, 1.9287696
918, 137665.77, 1.929107
919, 137711.36, 1.929445
920, 137756.95, 1.9297836
921, 137802.55, 1.9301227
922, 137848.14, 1.9304625
923, 137893.73, 1.9308028
924, 137939.33, 1.9311436
925, 137984.92, 1.931485
926, 138030.52, 1.9318271
927, 138076.11, 1.9321697
928, 138121.7, 1.9325129
929, 138167.3, 1.9328566
930, 138212.89, 1.9332008
931, 138258.48, 1.9335457
932, 138304.08, 1.9338912
933, 138349.67, 1.9342372
934, 138395.27, 1.9345838
935, 138440.86, 1.9349309
936, 138486.45, 1.9352788
937, 138532.05, 1.9356271
938, 138577.64, 1.935976
939, 138623.23, 1.9363256
940, 138668.83, 1.9366755
941, 138714.42, 1.9370263
942, 138760.02, 1.9373776
943, 138805.61, 1.9377294
944, 138851.2, 1.9380819
945, 138896.8, 1.9384348
946, 138942.39, 1.9387884
947, 138987.98, 1.9391427
948, 139033.58, 1.9394975
949, 139079.17, 1.9398528
950, 139124.77, 1.9402088
951, 139170.36, 1.9405653
952, 139215.95, 1.9409225
953, 139261.55, 1.9412804
954, 139307.14, 1.9416387
955, 139352.73, 1.9419976
956, 139398.33, 1.9423572
957, 139443.92, 1.9427173
958, 139489.52, 1.943078
959, 139535.11, 1.9434395
960, 139580.7, 1.9438014
961, 139626.3, 1.944164
962, 139671.89, 1.9445271
963, 139717.48, 1.944891
964, 139763.08, 1.9452553
965, 139808.67, 1.9456203
966, 139854.27, 1.9459859
967, 139899.86, 1.9463521
968, 139945.45, 1.9467189
969, 139991.05, 1.9470863
970, 140036.64, 1.9474545
971, 140082.23, 1.947823
972, 140127.83, 1.9481924
973, 140173.42, 1.9485623
974, 140219.02, 1.9489328
975, 140264.61, 1.9493039
976, 140310.2, 1.9496756
977, 140355.8, 1.950048
978, 140401.39, 1.950421
979, 140446.98, 1.9507946
980, 140492.58, 1.9511688
981, 140538.17, 1.9515436
982, 140583.77, 1.9519191
983, 140629.36, 1.9522952
984, 140674.95, 1.9526719
985, 140720.55, 1.9530493
986, 140766.14, 1.9534273
987, 140811.73, 1.9538059
988, 140857.33, 1.9541851
989, 140902.92, 1.954565
990, 140948.52, 1.9549456
991, 140994.11, 1.9553267
992, 141039.7, 1.9557084
993, 141085.3, 1.9560908
994, 141130.89, 1.9564738
995, 141176.48, 1.9568576
996, 141222.08, 1.9572419
997, 141267.67, 1.9576268
998, 141313.27, 1.9580125
999, 141358.86, 1.9583987
1000, 141404.45, 1.9587857
1001, 141450.05, 1.9591732
1002, 141495.64, 1.9595613
1003, 141541.23, 1.9599502
1004, 141586.83, 1.9603397
1005, 141632.42, 1.9607298
1006, 141678.02, 1.9611206
1007, 141723.61, 1.9615121
1008, 141769.2, 1.961904
1009, 141814.8, 1.9622968
1010, 141860.39, 1.9626902
1011, 141905.98, 1.9630842
1012, 141951.58, 1.9634789
1013, 141997.17, 1.9638743
1014, 142042.77, 1.9642704
1015, 142088.36, 1.964667
1016, 142133.95, 1.9650643
1017, 142179.55, 1.9654623
1018, 142225.14, 1.965861
1019, 142270.73, 1.9662603
1020, 142316.33, 1.9666603
1021, 142361.92, 1.9670609
1022, 142407.52, 1.9674623
1023, 142453.11, 1.9678643
1024, 142498.7, 1.9682668
1025, 142544.3, 1.9686702
1026, 142589.89, 1.9690742
1027, 142635.48, 1.9694788
1028, 142681.08, 1.9698843
1029, 142726.67, 1.9702903
1030, 142772.27, 1.9706969
1031, 142817.86, 1.9711044
1032, 142863.45, 1.9715124
