18.25, 0.35478997, 0.5069112
18.5, 0.35964108, 0.5117036
18.75, 0.36449218, 0.51649606
19, 0.36934328, 0.52128845
19.25, 0.37417838, 0.51432383
19.5, 0.37901348, 0.5191004
19.75, 0.38384858, 0.523877
20, 0.38868368, 0.5286536
20.25, 0.3933904, 0.5370505
20.5, 0.3980971, 0.54170024
20.75, 0.4028038, 0.54635
21, 0.40751052, 0.55099976
21.25, 0.41227362, 0.55546916
21.5, 0.4170367, 0.56017464
21.75, 0.4217998, 0.5648801
22, 0.4265629, 0.56958556
22.25, 0.43135765, 0.57652855
22.5, 0.4361524, 0.5812653
22.75, 0.44094715, 0.586002
23, 0.4457419, 0.5907388
23.25, 0.45048374, 0.5899238
23.5, 0.4552256, 0.5946083
23.75, 0.45996743, 0.59929276
24, 0.46470928, 0.6039772
24.25, 0.46945933, 0.6146798
24.5, 0.47420937, 0.61937237
24.75, 0.4789594, 0.6240649
25, 0.48370945, 0.62875754
25.25, 0.48844415, 0.6264682
25.5, 0.49317884, 0.6311456
25.75, 0.49791354, 0.635823
26, 0.50264823, 0.6405004
26.25, 0.50765103, 0.66910446
26.5, 0.5126538, 0.6740467
26.75, 0.5176566, 0.678989
27, 0.5226594, 0.6839313
27.25, 0.52764845, 0.664341
27.5, 0.5326375, 0.6692696
27.75, 0.5376265, 0.6741983
28, 0.54261553, 0.679127
28.25, 0.5476275, 0.71002805
28.5, 0.5526395, 0.71497935
28.75, 0.55765146, 0.7199307
29, 0.56266344, 0.72488207
29.25, 0.56782776, 0.71351784
29.5, 0.5729921, 0.71861964
29.75, 0.5781564, 0.7237215
30, 0.58332074, 0.72882336
30.25, 0.58804375, 0.72247607
30.5, 0.59276676, 0.727142
30.75, 0.5974898, 0.7318078
31, 0.6022128, 0.7364737
31.25, 0.6069074, 0.75035644
31.5, 0.61160207, 0.7549943
31.75, 0.6162967, 0.7596322
32, 0.62099135, 0.76427
32.25, 0.62603027, 0.7814441
32.5, 0.6310692, 0.786422
32.75, 0.6361081, 0.79139996
33, 0.641147, 0.79637796
33.25, 0.646412, 0.80346155
33.5, 0.651677, 0.80866283
33.75, 0.656942, 0.8138642
34, 0.662207, 0.81906545
34.25, 0.6673765, 0.8163438
34.5, 0.672546, 0.8214507
34.75, 0.67771554, 0.8265577
35, 0.68288505, 0.8316647
35.25, 0.68800026, 0.8411655
35.5, 0.6931155, 0.84621876
35.75, 0.6982307, 0.8512721
36, 0.7033459, 0.85632545
36.25, 0.7086355, 0.8679639
36.5, 0.7139251, 0.87318957
36.75, 0.71921474, 0.87841517
37, 0.72450435, 0.88364077
37.25, 0.7294782, 0.8624775
37.5, 0.734452, 0.8673911
37.75, 0.73942584, 0.8723048
38, 0.74439967, 0.8772184
38.25, 0.7490786, 0.88955134
38.5, 0.7537575, 0.8941737
38.75, 0.7584364, 0.89879596
39, 0.7631153, 0.90341824
39.25, 0.76778984, 0.90005374
39.5, 0.7724644, 0.9046718
39.75, 0.77713895, 0.90928984
40, 0.7818135, 0.91390777
40.25, 0.786434, 0.92308927
40.5, 0.7910545, 0.9276539
40.75, 0.795675, 0.93221843
41, 0.8002955, 0.9367831
41.25, 0.8052529, 0.9580442
41.5, 0.81021035, 0.96294165
41.75, 0.8151678, 0.9678391
42, 0.8201252, 0.9727366
42.25, 0.8253458, 0.97791916
42.5, 0.8305664, 0.9830766
42.75, 0.835787, 0.98823404
43, 0.8410076, 0.99339145
43.25, 0.846307, 1.0035057
43.5, 0.85160637, 1.008741
43.75, 0.85690576, 1.0139762
44, 0.86220515, 1.0192115
44.25, 0.8674349, 1.0151644
44.5, 0.8726647, 1.0203308
44.75, 0.87789446, 1.0254973
45, 0.88312423, 1.0306638
45.25, 0.88795036, 1.0195117
45.5, 0.8927765, 1.0242794
45.75, 0.8976026, 1.0290473
46, 0.90242875, 1.0338149
46.25, 0.9074251, 1.0652697
46.5, 0.91242146, 1.0702056
46.75, 0.9174178, 1.0751415
47, 0.9224142, 1.0800774
47.25, 0.9277753, 1.0815704
47.5, 0.93313646, 1.0868666
47.75, 0.9384976, 1.092163
48, 0.94385874, 1.0974592
48.25, 0.94890153, 1.0864207
48.5, 0.9539443, 1.0914025
48.75, 0.9589871, 1.0963843
49, 0.9640299, 1.101366
49.25, 0.9689443, 1.114245
49.5, 0.9738587, 1.1191001
49.75, 0.9787731, 1.123955
50, 0.9836875, 1.1288099
50.25, 0.9889514, 1.1477478
50.5, 0.99421525, 1.152948
50.75, 0.9994791, 1.1581482
51, 1.004743, 1.1633484
51.25, 1.0100927, 1.1602482
51.5, 1.0154425, 1.1655332
51.75, 1.0207922, 1.1708182
52, 1.026142, 1.1761032
52.25, 1.0314189, 1.1851654
52.5, 1.0366958, 1.1903785
52.75, 1.0419728, 1.1955916
53, 1.0472497, 1.2008047
53.25, 1.0523853, 1.1932325
53.5, 1.057521, 1.1983061
53.75, 1.0626566, 1.2033796
54, 1.0677923, 1.2084532
54.25, 1.0727439, 1.2145256
54.5, 1.0776955, 1.2194173
54.75, 1.0826471, 1.224309
55, 1.0875987, 1.2292007
55.25, 1.0926139, 1.2369398
55.5, 1.0976292, 1.2418944
55.75, 1.1026444, 1.246849
56, 1.1076597, 1.2518035
56.25, 1.1125742, 1.247603
56.5, 1.1174887, 1.2524581
56.75, 1.1224033, 1.2573131
57, 1.1273178, 1.2621683
57.25, 1.1323265, 1.2820318
57.5, 1.1373352, 1.2869799
57.75, 1.1423439, 1.291928
58, 1.1473526, 1.2968762
58.25, 1.1524787, 1.2943392
58.5, 1.1576048, 1.2994033
58.75, 1.1627309, 1.3044674
59, 1.167857, 1.3095316
59.25, 1.172932, 1.318961
59.5, 1.178007, 1.3239746
59.75, 1.183082, 1.3289882
60, 1.188157, 1.3340018
60.25, 1.193134, 1.3283997
60.5, 1.1981109, 1.3333164
60.75, 1.2030879, 1.3382332
61, 1.2080649, 1.34315
61.25, 1.2127877, 1.3425125
61.5, 1.2175106, 1.3471781
61.75, 1.2222334, 1.3518438
62, 1.2269562, 1.3565096
62.25, 1.2317631, 1.3717911
62.5, 1.23657, 1.3765397
62.75, 1.2413769, 1.3812885
63, 1.2461838, 1.3860371
63.25, 1.2511024, 1.3873271
63.5, 1.2560211, 1.3921863
63.75, 1.2609398, 1.3970455
64, 1.2658585, 1.4019047
64.25, 1.2709335, 1.420223
64.5, 1.2760085, 1.4252366
64.75, 1.2810835, 1.43025
65, 1.2861584, 1.4352636
65.25, 1.2914424, 1.4401861
65.5, 1.2967263, 1.4454062
65.75, 1.3020103, 1.4506263
66, 1.3072942, 1.4558462
66.25, 1.3125185, 1.4575853
66.5, 1.3177427, 1.4627464
66.75, 1.3229669, 1.4679074
67, 1.3281912, 1.4730685
67.25, 1.3330919, 1.4611912
67.5, 1.3379925, 1.4660326
67.75, 1.3428932, 1.4708741
68, 1.3477939, 1.4757154
68.25, 1.3523712, 1.4768173
68.5, 1.3569485, 1.4813391
68.75, 1.3615258, 1.4858611
69, 1.366103, 1.4903829
69.25, 1.3708935, 1.5118076
69.5, 1.3756839, 1.51654
69.75, 1.3804743, 1.5212725
70, 1.3852648, 1.5260049
70.25, 1.3901949, 1.5228828
70.5, 1.395125, 1.5277534
70.75, 1.4000552, 1.5326238
71, 1.4049853, 1.5374943
71.25, 1.4101052, 1.562361
71.5, 1.4152251, 1.567419
71.75, 1.4203451, 1.572477
72, 1.425465, 1.577535
72.25, 1.430925, 1.5842996
72.5, 1.436385, 1.5896935
72.75, 1.441845, 1.5950875
73, 1.4473051, 1.6004815
73.25, 1.4524387, 1.5838556
73.5, 1.4575723, 1.588927
73.75, 1.462706, 1.5939987
74, 1.4678396, 1.5990701
74.25, 1.4728832, 1.6201481
74.5, 1.4779269, 1.6251307
74.75, 1.4829705, 1.6301134
75, 1.4880141, 1.635096
75.25, 1.4933624, 1.6432593
75.5, 1.4987108, 1.6485429
75.75, 1.5040591, 1.6538265
76, 1.5094074, 1.6591102
76.25, 1.5146542, 1.6550889
76.5, 1.5199009, 1.6602722
76.75, 1.5251477, 1.6654555
77, 1.5303944, 1.6706388
77.25, 1.5356351, 1.6846423
77.5, 1.5408758, 1.6898196
77.75, 1.5461165, 1.6949968
78, 1.5513572, 1.7001741
78.25, 1.556771, 1.7074805
78.5, 1.5621849, 1.7128289
78.75, 1.5675988, 1.7181773
79, 1.5730127, 1.7235256
79.25, 1.5782592, 1.7163234
79.5, 1.5835057, 1.7215065
79.75, 1.5887523, 1.7266895
80, 1.5939988, 1.7318726
80.25, 1.5991396, 1.7427523
80.5, 1.6042804, 1.7478309
80.75, 1.6094211, 1.7529094
81, 1.6145619, 1.7579881
81.25, 1.6197275, 1.7588366
81.5, 1.6248931, 1.7639397
81.75, 1.6300586, 1.7690428
82, 1.6352242, 1.774146
82.25, 1.6400338, 1.7609878
82.5, 1.6448435, 1.7657392
82.75, 1.6496531, 1.7704905
83, 1.6544627, 1.775242
83.25, 1.6591814, 1.79215
83.5, 1.6639, 1.7968117
83.75, 1.6686187, 1.8014733
84, 1.6733373, 1.8061348
84.25, 1.6783749, 1.8187238
84.5, 1.6834124, 1.8237003
84.75, 1.68845, 1.8286769
85, 1.6934875, 1.8336536
85.25, 1.6986122, 1.8365302
85.5, 1.7037369, 1.8415929
85.75, 1.7088616, 1.8466556
86, 1.7139863, 1.8517182
86.25, 1.7189605, 1.8494436
86.5, 1.7239348, 1.8543576
86.75, 1.728909, 1.8592716
87, 1.7338833, 1.8641857
87.25, 1.7389786, 1.8839558
87.5, 1.744074, 1.8889896
87.75, 1.7491693, 1.8940233
88, 1.7542647, 1.899057
88.25, 1.759608, 1.9050345
88.5, 1.7649513, 1.9103132
88.75, 1.7702947, 1.915592
89, 1.775638, 1.9208707
89.25, 1.7810787, 1.9316119
89.5, 1.7865194, 1.9369868
89.75, 1.7919601, 1.9423617
90, 1.7974008, 1.9477366
90.25, 1.8025881, 1.9317155
90.5, 1.8077754, 1.93684
90.75, 1.8129627, 1.9419646
91, 1.8181499, 1.9470891
91.25, 1.8229868, 1.9511932
91.5, 1.8278238, 1.9559716
91.75, 1.8326607, 1.96075
92, 1.8374976, 1.9655285
92.25, 1.8426145, 1.988696
92.5, 1.8477315, 1.993751
92.75, 1.8528484, 1.9988061
93, 1.8579654, 2.003861
93.25, 1.8635988, 2.0234838
93.5, 1.8692323, 2.0290492
93.75, 1.8748658, 2.0346143
94, 1.8804992, 2.0401797
94.25, 1.8859977, 2.0231423
94.5, 1.8914961, 2.0285742
94.75, 1.8969945, 2.034006
95, 1.9024929, 2.039438
95.25, 1.9070706, 2.0091012
95.5, 1.9116484, 2.0136235
95.75, 1.9162261, 2.0181458
96, 1.9208039, 2.0226681
96.25, 1.9254062, 2.0636005
96.5, 1.9300085, 2.0681472
96.75, 1.9346108, 2.0726938
97, 1.9392132, 2.0772405
97.25, 1.9447627, 2.1053238
97.5, 1.9503123, 2.1108062
97.75, 1.9558618, 2.1162887
98, 1.9614114, 2.121771
98.25, 1.9668226, 2.0959058
98.5, 1.9722339, 2.1012516
98.75, 1.9776452, 2.1065974
99, 1.9830564, 2.1119432
99.25, 1.9856244, 1.968639
99.5, 1.9881924, 1.9711759
99.75, 1.9907604, 1.9737128
100, 1.9933285, 1.9762498
100.25, 1.9911919, 1.8270179
100.5, 1.9890553, 1.8249071
100.75, 1.9869187, 1.8227963
101, 1.9847821, 1.8206856
101.25, 1.9795127, 1.7675192
101.5, 1.9742433, 1.7623136
101.75, 1.9689739, 1.7571079
102, 1.9637045, 1.7519022
102.25, 1.9581456, 1.7763491
102.5, 1.9525868, 1.7708576
102.75, 1.9470279, 1.765366
103, 1.9414691, 1.7598743
103.25, 1.9369041, 1.7873071
103.5, 1.9323391, 1.7827973
103.75, 1.9277741, 1.7782876
104, 1.9232091, 1.7737778
104.25, 1.9186656, 1.7386929
104.5, 1.9141222, 1.7342044
104.75, 1.9095788, 1.729716
105, 1.9050354, 1.7252275
105.25, 1.9000406, 1.7227851
105.5, 1.8950459, 1.7178508
105.75, 1.8900511, 1.7129165
106, 1.8850564, 1.7079822
106.25, 1.8802999, 1.7156353
106.5, 1.8755435, 1.7109363
106.75, 1.870787, 1.7062374
107, 1.8660306, 1.7015386
107.25, 1.8615673, 1.7030244
107.5, 1.857104, 1.6986151
107.75, 1.8526406, 1.6942058
108, 1.8481773, 1.6897964
108.25, 1.8434534, 1.6630093
108.5, 1.8387295, 1.6583426
108.75, 1.8340056, 1.6536758
109, 1.8292817, 1.649009
109.25, 1.8241307, 1.6394411
109.5, 1.8189796, 1.6343524
109.75, 1.8138286, 1.6292638
110, 1.8086776, 1.624175
110.25, 1.8034247, 1.6171277
110.5, 1.7981719, 1.6119384
110.75, 1.792919, 1.606749
111, 1.7876662, 1.6015598
111.25, 1.7827195, 1.6175959
111.5, 1.7777728, 1.612709
111.75, 1.7728261, 1.6078222
112, 1.7678794, 1.6029353
112.25, 1.7632736, 1.598695
112.5, 1.7586678, 1.594145
112.75, 1.754062, 1.589595
113, 1.7494563, 1.585045
113.25, 1.7448286, 1.5787933
113.5, 1.7402009, 1.5742216
113.75, 1.7355732, 1.5696499
114, 1.7309455, 1.5650781
114.25, 1.7261398, 1.5509249
114.5, 1.7213341, 1.5461774
114.75, 1.7165284, 1.5414298
115, 1.7117227, 1.5366822
115.25, 1.7068093, 1.5345278
115.5, 1.7018958, 1.5296737
115.75, 1.6969824, 1.5248197
116, 1.6920689, 1.5199658
116.25, 1.6869607, 1.5000894
116.5, 1.6818525, 1.495043
116.75, 1.6767442, 1.4899966
117, 1.671636, 1.4849501
117.25, 1.6666523, 1.5026171
117.5, 1.6616687, 1.4976938
117.75, 1.656685, 1.4927704
118, 1.6517013, 1.4878471
118.25, 1.6468632, 1.4695371
118.5, 1.6420251, 1.4647576
118.75, 1.637187, 1.459978
119, 1.6323489, 1.4551984
119.25, 1.6271749, 1.4426959
119.5, 1.6220008, 1.4375844
119.75, 1.6168268, 1.432473
120, 1.6116527, 1.4273615
120.25, 1.6067054, 1.4439876
120.5, 1.6017581, 1.4391001
120.75, 1.5968108, 1.4342127
121, 1.5918635, 1.4293252
121.25, 1.5871947, 1.4205375
121.5, 1.5825258, 1.4159251
121.75, 1.577857, 1.4113128
122, 1.5731882, 1.4067005
122.25, 1.5685108, 1.4057255
122.5, 1.5638334, 1.4011047
122.75, 1.559156, 1.3964839
123, 1.5544785, 1.391863
123.25, 1.5495623, 1.3684872
123.5, 1.5446461, 1.3636305
123.75, 1.53973, 1.3587738
124, 1.5348138, 1.3539171
124.25, 1.529793, 1.3609656
124.5, 1.5247723, 1.3560055
124.75, 1.5197515, 1.3510456
125, 1.5147308, 1.3460855
125.25, 1.5098996, 1.3411132
125.5, 1.5050685, 1.3363405
125.75, 1.5002375, 1.3315679
126, 1.4954064, 1.3267952
126.25, 1.4903002, 1.304818
126.5, 1.485194, 1.2997736
126.75, 1.4800878, 1.2947291
127, 1.4749815, 1.2896847
127.25, 1.4697468, 1.2934436
127.5, 1.4645121, 1.2882721
127.75, 1.4592774, 1.2831007
128, 1.4540427, 1.2779293
128.25, 1.4488842, 1.2686551
128.5, 1.4437258, 1.2635589
128.75, 1.4385674, 1.2584629
129, 1.433409, 1.253367
129.25, 1.4284052, 1.2622316
129.5, 1.4234014, 1.2572885
129.75, 1.4183975, 1.2523451
130, 1.4133937, 1.247402
130.25, 1.408394, 1.2289112
130.5, 1.4033942, 1.223972
130.75, 1.3983945, 1.2190326
131, 1.3933947, 1.2140933
131.25, 1.3884847, 1.2283816
131.5, 1.3835747, 1.223531
131.75, 1.3786647, 1.2186804
132, 1.3737547, 1.2138299
132.25, 1.3691164, 1.2070258
132.5, 1.3644781, 1.2024436
132.75, 1.3598398, 1.1978614
133, 1.3552015, 1.1932791
133.25, 1.3503101, 1.1749065
133.5, 1.3454187, 1.1700742
133.75, 1.3405273, 1.1652421
134, 1.3356359, 1.1604098
134.25, 1.3305802, 1.1587267
134.5, 1.3255246, 1.1537322
134.75, 1.3204689, 1.1487377
135, 1.3154132, 1.1437432
135.25, 1.3105099, 1.1450747
135.5, 1.3056066, 1.1402308
135.75, 1.3007033, 1.1353867
136, 1.2958, 1.1305428
136.25, 1.2910649, 1.1301696
136.5, 1.2863297, 1.1254917
136.75, 1.2815946, 1.120814
137, 1.2768595, 1.1161361
137.25, 1.2720819, 1.1044569
137.5, 1.2673042, 1.099737
137.75, 1.2625265, 1.0950172
138, 1.2577488, 1.0902973
138.25, 1.2528414, 1.0843289
138.5, 1.2479339, 1.0794808
138.75, 1.2430264, 1.0746326
139, 1.2381189, 1.0697845
139.25, 1.2330697, 1.0570842
139.5, 1.2280204, 1.0520961
139.75, 1.2229712, 1.0471079
140, 1.217922, 1.0421199
140.25, 1.2128136, 1.0411056
140.5, 1.2077053, 1.036059
140.75, 1.2025969, 1.0310125
141, 1.1974885, 1.0259659
141.25, 1.192574, 1.0291485
141.5, 1.1876595, 1.0242934
141.75, 1.182745, 1.0194384
142, 1.1778305, 1.0145832
142.25, 1.1731299, 1.0152311
142.5, 1.1684294, 1.0105875
142.75, 1.1637288, 1.0059438
143, 1.1590283, 1.0013002
143.25, 1.1543313, 0.99158514
143.5, 1.1496344, 0.98694503
143.75, 1.1449374, 0.98230493
144, 1.1402404, 0.9776647
144.25, 1.1351106, 0.95071876
144.5, 1.1299808, 0.94565094
144.75, 1.124851, 0.9405832
145, 1.1197212, 0.9355155
145.25, 1.1145682, 0.95086527
145.5, 1.1094153, 0.9457747
145.75, 1.1042624, 0.9406841
146, 1.0991094, 0.9355935
146.25, 1.0941665, 0.92334723
146.5, 1.0892236, 0.9184642
146.75, 1.0842807, 0.913581
147, 1.0793378, 0.90869796
147.25, 1.0742763, 0.9036797
147.5, 1.0692148, 0.8986794
147.75, 1.0641533, 0.89367914
148, 1.0590918, 0.8886789
148.25, 1.0538697, 0.8735323
148.5, 1.0486476, 0.8683734
148.75, 1.0434256, 0.8632145
149, 1.0382035, 0.8580556
149.25, 1.0331697, 0.8748008
149.5, 1.028136, 0.86982787
149.75, 1.0231023, 0.86485505
150, 1.0180686, 0.85988224
150.25, 1.0131388, 0.8397679
150.5, 1.008209, 0.83489776
150.75, 1.0032792, 0.83002764
151, 0.9983494, 0.8251575
151.25, 0.99313533, 0.81754804
151.5, 0.98792124, 0.812397
151.75, 0.98270714, 0.80724597
152, 0.97749305, 0.80209494
152.25, 0.97228795, 0.79997057
152.5, 0.96708286, 0.7948284
152.75, 0.96187776, 0.7896863
153, 0.95667267, 0.78454417
153.25, 0.95153224, 0.78047544
153.5, 0.9463918, 0.77539724
153.75, 0.9412514, 0.770319
154, 0.936111, 0.7652408
154.25, 0.93107253, 0.76560354
154.5, 0.9260341, 0.7606261
154.75, 0.92099565, 0.7556486
155, 0.9159572, 0.750671
155.25, 0.9110118, 0.7462397
155.5, 0.9060664, 0.74135417
155.75, 0.901121, 0.7364686
156, 0.8961756, 0.731583
156.25, 0.8911549, 0.72147864
156.5, 0.88613415, 0.7165187
156.75, 0.8811134, 0.7115587
157, 0.8760927, 0.7065987
157.25, 0.87099, 0.7015984
157.5, 0.8658873, 0.6965575
157.75, 0.8607846, 0.6915165
158, 0.8556819, 0.68647563
158.25, 0.85063905, 0.6851779
158.5, 0.8455962, 0.68019605
158.75, 0.84055334, 0.6752142
159, 0.8355105, 0.6702324
159.25, 0.8305973, 0.6697669
159.5, 0.8256841, 0.6649131
159.75, 0.82077086, 0.6600594
160, 0.81585765, 0.6552056
160.25, 0.81116223, 0.65974236
160.5, 0.8064668, 0.65510374
160.75, 0.8017714, 0.65046513
161, 0.797076, 0.6458265
161.25, 0.79241294, 0.6340585
161.5, 0.7877499, 0.6294518
161.75, 0.78308684, 0.62484515
162, 0.7784238, 0.62023854
162.25, 0.7734853, 0.60537326
162.5, 0.7685468, 0.60049456
162.75, 0.76360834, 0.5956158
163, 0.75866985, 0.5907371
163.25, 0.7537861, 0.5993047
163.5, 0.7489023, 0.59448
163.75, 0.74401855, 0.5896553
164, 0.7391348, 0.58483064
164.25, 0.7341182, 0.55821097
164.5, 0.72910166, 0.5532551
164.75, 0.7240851, 0.5482992
165, 0.7190685, 0.5433433
165.25, 0.71366614, 0.5356477
165.5, 0.70826375, 0.5303107
165.75, 0.70286137, 0.52497363
166, 0.697459, 0.51963663
166.25, 0.6920316, 0.51507616
166.5, 0.68660426, 0.5097145
166.75, 0.6811769, 0.5043528
167, 0.67574954, 0.49899107
167.25, 0.6703738, 0.49609497
167.5, 0.66499805, 0.49078426
167.75, 0.6596223, 0.4854736
168, 0.65424657, 0.4801629
168.25, 0.64899087, 0.48002994
168.5, 0.6437352, 0.47483778
168.75, 0.6384795, 0.46964568
169, 0.6332238, 0.46445358
169.25, 0.6280369, 0.45855707
169.5, 0.62285006, 0.45343292
169.75, 0.6176632, 0.44830883
170, 0.61247635, 0.44318473
170.25, 0.60713327, 0.4289497
170.5, 0.6017902, 0.42367125
170.75, 0.5964471, 0.41839284
171, 0.59110403, 0.41311437
171.25, 0.5858799, 0.42432112
171.5, 0.5806558, 0.41916025
171.75, 0.5754317, 0.41399932
172, 0.5702076, 0.40883845
172.25, 0.5650254, 0.3899589
172.5, 0.5598432, 0.3848394
172.75, 0.554661, 0.37971988
173, 0.54947877, 0.37460038
173.25, 0.5440998, 0.37079334
173.5, 0.53872085, 0.36547947
173.75, 0.5333419, 0.36016554
174, 0.5279629, 0.35485166
174.25, 0.5228518, 0.36497873
174.5, 0.5177407, 0.35992944
174.75, 0.5126296, 0.35488015
175, 0.50751853, 0.34983093
175.25, 0.50276375, 0.35214594
175.5, 0.498009, 0.3474487
175.75, 0.49325424, 0.34275147
176, 0.4884995, 0.33805424
176.25, 0.4839163, 0.33719778
176.5, 0.47933313, 0.33267003
176.75, 0.47474995, 0.3281423
177, 0.47016677, 0.32361454
177.25, 0.46543926, 0.306286
177.5, 0.46071175, 0.3016157
177.75, 0.45598423, 0.29694536
178, 0.45125672, 0.29227504
178.25, 0.44654053, 0.30098015
178.5, 0.44182435, 0.29632103
178.75, 0.43710816, 0.29166192
179, 0.43239197, 0.28700277
179.25, 0.42766613, 0.26836845
179.5, 0.42294028, 0.26369977
179.75, 0.41821444, 0.2590311
180, 0.4134886, 0.25436243
180.25, 0.40851656, 0.24808478
180.5, 0.40354452, 0.24317291
180.75, 0.39857247, 0.23826101
181, 0.39360043, 0.23334911
181.25, 0.38851926, 0.222899
181.5, 0.38343808, 0.21787931
181.75, 0.3783569, 0.21285962
182, 0.37327573, 0.20783989
182.25, 0.36816475, 0.20636523
182.5, 0.36305377, 0.20131609
182.75, 0.3579428, 0.19626695
183, 0.3528318, 0.19121778
183.25, 0.347797, 0.18741293
183.5, 0.3427622, 0.18243904
183.75, 0.3377274, 0.17746516
184, 0.3326926, 0.17249127
184.25, 0.3274534, 0.1534198
184.5, 0.32221422, 0.148244
184.75, 0.31697503, 0.14306816
185, 0.31173584, 0.13789237
185.25, 0.30670136, 0.15956141
185.5, 0.3016669, 0.15458785
185.75, 0.2966324, 0.14961426
186, 0.29159793, 0.1446407
186.25, 0.28660363, 0.11556658
186.5, 0.28160933, 0.11063269
186.75, 0.27661502, 0.105698824
187, 0.27162072, 0.10076493
187.25, 0.26639098, 0.10507685
187.5, 0.26116124, 0.09991038
187.75, 0.2559315, 0.09474391
188, 0.25070176, 0.08957744
188.25, 0.2457823, 0.09456113
188.5, 0.24086285, 0.08970119
188.75, 0.23594339, 0.08484125
189, 0.23102394, 0.07998131
189.25, 0.22609606, 0.06474505
189.5, 0.22116819, 0.0598768
189.75, 0.21624032, 0.055008546
190, 0.21131244, 0.05014029
190.25, 0.20638922, 0.055934355
190.5, 0.201466, 0.05107069
190.75, 0.19654277, 0.046207026
191, 0.19161955, 0.041343376
191.25, 0.18689331, 0.038283527
191.5, 0.18216708, 0.03361447
191.75, 0.17744085, 0.028945416
192, 0.17271462, 0.02427636
192.25, 0.16795154, 0.015667498
192.5, 0.16318846, 0.010962039
192.75, 0.15842538, 0.0062565804
193, 0.1536623, 0.0015511215
193.25, 0.14897193, 0.0053486824
193.5, 0.14428157, 0.000715062
193.75, 0.1395912, -0.0039185584
194, 0.13490084, -0.008552179
194.25, 0.13014139, -0.025987402
194.5, 0.12538195, -0.030689277
194.75, 0.12062249, -0.035391144
195, 0.11586304, -0.04009302
195.25, 0.11075137, -0.054342493
195.5, 0.105639696, -0.059392326
195.75, 0.100528024, -0.06444216
196, 0.09541635, -0.06949199
196.25, 0.09015091, -0.07506942
196.5, 0.08488546, -0.08027116
196.75, 0.07962002, -0.085472904
197, 0.074354574, -0.090674646
197.25, 0.06926383, -0.084449574
197.5, 0.06417309, -0.08947873
197.75, 0.059082344, -0.09450789
198, 0.0539916, -0.099537045
198.25, 0.050274193, -0.028944835
198.5, 0.046556786, -0.032617267
198.75, 0.042839378, -0.036289703
199, 0.03912197, -0.039962135
199.25, 0.037898406, 0.039858196
199.5, 0.036674842, 0.038649432
199.75, 0.035451278, 0.037440673
200, 0.034227714, 0.03623191
