13115, 0, 0.5467, 500.186, 307.20398, 65.03903, 0.5002318
13120, 0, 0.5469259, 499.7149, 306.782, 65.48557, 0.49982095
13125, 0, 0.54714525, 499.24377, 306.36032, 65.93198, 0.50013536
13130, 0, 0.5473845, 498.77267, 305.93896, 66.378204, 0.49991444
13135, 0, 0.54758817, 498.30154, 305.51788, 66.8243, 0.49991444
13140, 0, 0.54783946, 497.83047, 305.09717, 67.2702, 0.50013536
13145, 0, 0.5480554, 497.35938, 304.6767, 67.71599, 0.49982095
13150, 0, 0.5482912, 496.88828, 304.25653, 68.16161, 0.5002318
13155, 0, 0.54852086, 496.41718, 303.83664, 68.60711, 0.49986804
13160, 0, 0.5487159, 495.94604, 303.41702, 69.052475, 0.49997517
13165, 0, 0.54895824, 495.47498, 302.99777, 69.49764, 0.5000493
13170, 0, 0.54916453, 495.00388, 302.5788, 69.94268, 0.4998367
13175, 0, 0.54941696, 494.5328, 302.16016, 70.38754, 0.5003365
13180, 0, 0.5496371, 494.06168, 301.74173, 70.83232, 0.4998367
13185, 0, 0.54982454, 493.5905, 301.32358, 71.27698, 0.5000493
13190, 0, 0.5500577, 493.11942, 300.9058, 71.72142, 0.49997517
13195, 0, 0.55025506, 492.64832, 300.48828, 72.165726, 0.49986804
13200, 0, 0.55049974, 492.17725, 300.0711, 72.60984, 0.5002318
13205, 0, 0.55071044, 491.70615, 299.6542, 73.053856, 0.49982095
13210, 0, 0.55091476, 491.23502, 299.23758, 73.49773, 0.50013536
13215, 0, 0.5511392, 490.76392, 298.82126, 73.94143, 0.49991444
13220, 0, 0.5513281, 490.2928, 298.40524, 74.385, 0.49991444
13225, 0, 0.5515649, 489.82172, 297.98956, 74.82838, 0.50013536
13230, 0, 0.5517665, 489.35062, 297.57416, 75.27164, 0.49982095
13235, 0, 0.5519881, 488.87952, 297.15906, 75.71474, 0.5002318
13240, 0, 0.5522037, 488.40842, 296.74423, 76.157715, 0.49986804
13245, 0, 0.55238503, 487.9373, 296.32968, 76.60056, 0.49997517
13250, 0, 0.5526136, 487.46622, 295.91547, 77.043205, 0.5000493
13255, 0, 0.5528065, 486.99512, 295.50153, 77.485725, 0.4998367
13260, 0, 0.5530456, 486.52405, 295.08792, 77.92807, 0.5003365
13265, 0, 0.5532525, 486.05292, 294.67453, 78.37033, 0.4998367
13270, 0, 0.55342686, 485.58176, 294.2614, 78.81247, 0.5000493
13275, 0, 0.5536472, 485.11066, 293.84866, 79.2544, 0.49997517
13280, 0, 0.5538319, 484.63956, 293.4362, 79.69619, 0.49986804
13285, 0, 0.554064, 484.1685, 293.02405, 80.13779, 0.5002318
13290, 0, 0.5542622, 483.6974, 292.61215, 80.579285, 0.49982095
13295, 0, 0.5544542, 483.22626, 292.20056, 81.020645, 0.50013536
13300, 0, 0.55466646, 482.75516, 291.78928, 81.46184, 0.49991444
13305, 0, 0.5548435, 482.28403, 291.37827, 81.9029, 0.49991444
13310, 0, 0.5550683, 481.81296, 290.9676, 82.343765, 0.50013536
13315, 0, 0.5552582, 481.34186, 290.5572, 82.784515, 0.49982095
13320, 0, 0.5554682, 480.87076, 290.1471, 83.22511, 0.5002318
13325, 0, 0.55567235, 480.39966, 289.73727, 83.66558, 0.49986804
13330, 0, 0.5558423, 479.92853, 289.32773, 84.10593, 0.49997517
13335, 0, 0.55605966, 479.45746, 288.91852, 84.54607, 0.5000493
13340, 0, 0.5562415, 478.98636, 288.50958, 84.98608, 0.4998367
13345, 0, 0.55646944, 478.5153, 288.10098, 85.42592, 0.5003365
13350, 0, 0.55666554, 478.04416, 287.6926, 85.86568, 0.4998367
13355, 0, 0.5568292, 477.573, 287.2845, 86.30531, 0.5000493
13360, 0, 0.55703896, 477.1019, 286.87674, 86.74474, 0.49997517
13365, 0, 0.55721307, 476.6308, 286.46927, 87.18404, 0.49986804
13370, 0, 0.5574348, 476.15973, 286.06213, 87.62314, 0.5002318
13375, 0, 0.55762273, 475.68863, 285.65524, 88.06214, 0.49982095
13380, 0, 0.55780464, 475.2175, 285.24863, 88.50101, 0.50013536
13385, 0, 0.55800676, 474.7464, 284.84235, 88.939705, 0.49991444
13390, 0, 0.55817384, 474.27527, 284.43634, 89.378265, 0.49991444
13395, 0, 0.5583888, 473.8042, 284.03067, 89.816635, 0.50013536
13400, 0, 0.55856895, 473.3331, 283.62524, 90.25489, 0.49982095
13405, 0, 0.55876935, 472.862, 283.22012, 90.69299, 0.5002318
13410, 0, 0.5589639, 472.3909, 282.81528, 91.13097, 0.49986804
13415, 0, 0.55912447, 471.91977, 282.4107, 91.56882, 0.49997517
13420, 0, 0.5593325, 471.4487, 282.0065, 92.00646, 0.5000493
13425, 0, 0.5595051, 470.9776, 281.60254, 92.443985, 0.4998367
13430, 0, 0.55972385, 470.50653, 281.1989, 92.88133, 0.5003365
13435, 0, 0.5599109, 470.0354, 280.7955, 93.3186, 0.4998367
13440, 0, 0.5600656, 469.56424, 280.39236, 93.75575, 0.5000493
13445, 0, 0.5602665, 469.09314, 279.9896, 94.192696, 0.49997517
13450, 0, 0.5604319, 468.62204, 279.5871, 94.6295, 0.49986804
13455, 0, 0.56064487, 468.15097, 279.18494, 95.06612, 0.5002318
13460, 0, 0.5608242, 467.67987, 278.78302, 95.50263, 0.49982095
13465, 0, 0.5609976, 467.20874, 278.38138, 95.93901, 0.50013536
13470, 0, 0.56119126, 466.73764, 277.98004, 96.37522, 0.49991444
13475, 0, 0.56135005, 466.2665, 277.57898, 96.8113, 0.49991444
13480, 0, 0.56155676, 465.79544, 277.17828, 97.247185, 0.50013536
13485, 0, 0.5617287, 465.32434, 276.77783, 97.68296, 0.49982095
13490, 0, 0.561921, 464.85324, 276.3777, 98.11858, 0.5002318
13495, 0, 0.56210756, 464.38214, 275.9778, 98.55408, 0.49986804
13500, 0, 0.5622602, 463.911, 275.57822, 98.98945, 0.49997517
13505, 0, 0.56246036, 463.43994, 275.17896, 99.42462, 0.5000493
13510, 0, 0.56262517, 462.96884, 274.77997, 99.859665, 0.4998367
13515, 0, 0.5628362, 462.49777, 274.3813, 100.29454, 0.5003365
13520, 0, 0.56301564, 462.02664, 273.98285, 100.72933, 0.4998367
13525, 0, 0.5631629, 461.55548, 273.58466, 101.16401, 0.5000493
13530, 0, 0.5633562, 461.08438, 273.18683, 101.59848, 0.49997517
13535, 0, 0.56351423, 460.61328, 272.78928, 102.032814, 0.49986804
13540, 0, 0.5637199, 460.1422, 272.39206, 102.46696, 0.5002318
13545, 0, 0.563892, 459.6711, 271.9951, 102.901, 0.49982095
13550, 0, 0.5640582, 459.19998, 271.5984, 103.33491, 0.50013536
13555, 0, 0.56424475, 458.72888, 271.202, 103.768654, 0.49991444
13560, 0, 0.5643965, 458.25775, 270.80588, 104.20227, 0.49991444
13565, 0, 0.56459624, 457.78668, 270.4101, 104.63569, 0.50013536
13570, 0, 0.5647613, 457.31558, 270.0146, 105.069, 0.49982095
13575, 0, 0.5649467, 456.84448, 269.6194, 105.50215, 0.5002318
13580, 0, 0.5651265, 456.37338, 269.22443, 105.93518, 0.49986804
13585, 0, 0.5652724, 455.90225, 268.82974, 106.36809, 0.49997517
13590, 0, 0.565466, 455.43118, 268.4354, 106.8008, 0.5000493
13595, 0, 0.5656241, 454.96008, 268.04132, 107.23338, 0.4998367
13600, 0, 0.5658287, 454.489, 267.64755, 107.665794, 0.5003365
13605, 0, 0.56600165, 454.01788, 267.25403, 108.09813, 0.4998367
13610, 0, 0.56614256, 453.54672, 266.86075, 108.53034, 0.5000493
13615, 0, 0.56632954, 453.07562, 266.46783, 108.96235, 0.49997517
13620, 0, 0.5664813, 452.60452, 266.0752, 109.394226, 0.49986804
13625, 0, 0.56668067, 452.13345, 265.6829, 109.82591, 0.5002318
13630, 0, 0.5668466, 451.66235, 265.29083, 110.2575, 0.49982095
13635, 0, 0.56700677, 451.19122, 264.89905, 110.68895, 0.50013536
13640, 0, 0.56718725, 450.72012, 264.50757, 111.12024, 0.49991444
13645, 0, 0.567333, 450.249, 264.11636, 111.5514, 0.49991444
13650, 0, 0.56752676, 449.77792, 263.7255, 111.98236, 0.50013536
13655, 0, 0.56768596, 449.30682, 263.33487, 112.413216, 0.49982095
13660, 0, 0.56786555, 448.83572, 262.94455, 112.84392, 0.5002318
13665, 0, 0.5680396, 448.36462, 262.5545, 113.2745, 0.49986804
13670, 0, 0.56817985, 447.8935, 262.16473, 113.704956, 0.49997517
13675, 0, 0.56836766, 447.42242, 261.7753, 114.135216, 0.5000493
13680, 0, 0.5685203, 446.95132, 261.38614, 114.56535, 0.4998367
13685, 0, 0.56871927, 446.48026, 260.99728, 114.995316, 0.5003365
13690, 0, 0.5688867, 446.00912, 260.60864, 115.4252, 0.4998367
13695, 0, 0.5690222, 445.53796, 260.22028, 115.85497, 0.5000493
13700, 0, 0.56920373, 445.06686, 259.83224, 116.28454, 0.49997517
13705, 0, 0.5693501, 444.59576, 259.4445, 116.71397, 0.49986804
13710, 0, 0.5695442, 444.1247, 259.05707, 117.14321, 0.5002318
13715, 0, 0.5697049, 443.6536, 258.6699, 117.57236, 0.49982095
13720, 0, 0.5698598, 443.18246, 258.283, 118.001366, 0.50013536
13725, 0, 0.57003516, 442.71136, 257.8964, 118.430214, 0.49991444
13730, 0, 0.57017577, 442.24023, 257.51007, 118.85893, 0.49991444
13735, 0, 0.57036453, 441.76917, 257.12408, 119.28746, 0.50013536
13740, 0, 0.5705187, 441.29807, 256.73834, 119.71587, 0.49982095
13745, 0, 0.5706933, 440.82697, 256.3529, 120.14414, 0.5002318
13750, 0, 0.57086235, 440.35587, 255.96773, 120.57229, 0.49986804
13755, 0, 0.5709978, 439.88474, 255.58282, 121.00031, 0.49997517
13760, 0, 0.5711807, 439.41367, 255.19826, 121.42813, 0.5000493
13765, 0, 0.57132864, 438.94257, 254.81395, 121.855835, 0.4998367
13770, 0, 0.57152283, 438.4715, 254.42996, 122.28336, 0.5003365
13775, 0, 0.57168555, 438.00037, 254.04619, 122.710815, 0.4998367
13780, 0, 0.5718163, 437.5292, 253.66267, 123.13815, 0.5000493
13785, 0, 0.5719933, 437.0581, 253.27951, 123.565285, 0.49997517
13790, 0, 0.5721351, 436.587, 252.89662, 123.99229, 0.49986804
13795, 0, 0.57232463, 436.11594, 252.51407, 124.4191, 0.5002318
13800, 0, 0.5724808, 435.64484, 252.13174, 124.84582, 0.49982095
13805, 0, 0.5726313, 435.1737, 251.7497, 125.2724, 0.50013536
13810, 0, 0.57280225, 434.7026, 251.36795, 125.69882, 0.49991444
13815, 0, 0.5729385, 434.23148, 250.98648, 126.125114, 0.49991444
13820, 0, 0.57312286, 433.7604, 250.60535, 126.551216, 0.50013536
13825, 0, 0.5732727, 433.2893, 250.22446, 126.97721, 0.49982095
13830, 0, 0.57344306, 432.8182, 249.84387, 127.40305, 0.5002318
13835, 0, 0.5736079, 432.3471, 249.46355, 127.82877, 0.49986804
13840, 0, 0.5737392, 431.87598, 249.08348, 128.25438, 0.49997517
13845, 0, 0.573918, 431.4049, 248.70375, 128.67978, 0.5000493
13850, 0, 0.57406175, 430.9338, 248.3243, 129.10506, 0.4998367
13855, 0, 0.5742519, 430.46274, 247.94514, 129.53017, 0.5003365
13860, 0, 0.5744105, 429.9916, 247.56621, 129.9552, 0.4998367
13865, 0, 0.5745373, 429.52045, 247.18753, 130.38013, 0.5000493
13870, 0, 0.57471037, 429.04935, 246.8092, 130.80484, 0.49997517
13875, 0, 0.57484823, 428.57825, 246.43115, 131.22942, 0.49986804
13880, 0, 0.5750339, 428.10718, 246.05342, 131.65381, 0.5002318
13885, 0, 0.5751862, 427.63608, 245.67593, 132.07811, 0.49982095
13890, 0, 0.5753329, 427.16495, 245.29872, 132.50227, 0.50013536
13895, 0, 0.5755, 426.69385, 244.92181, 132.92628, 0.49991444
13900, 0, 0.5756325, 426.22272, 244.54517, 133.35016, 0.49991444
13905, 0, 0.5758132, 425.75165, 244.16885, 133.77385, 0.50013536
13910, 0, 0.5759594, 425.28055, 243.79279, 134.19743, 0.49982095
13915, 0, 0.5761261, 424.80945, 243.41702, 134.62086, 0.5002318
13920, 0, 0.57628727, 424.33835, 243.04152, 135.04417, 0.49986804
13925, 0, 0.57641494, 423.86722, 242.66628, 135.46736, 0.49997517
13930, 0, 0.57659024, 423.39615, 242.29137, 135.89035, 0.5000493
13935, 0, 0.5767305, 422.92505, 241.91672, 136.31322, 0.4998367
13940, 0, 0.5769171, 422.45398, 241.54237, 136.73592, 0.5003365
13945, 0, 0.57707226, 421.98285, 241.16826, 137.15854, 0.4998367
13950, 0, 0.57719564, 421.5117, 240.79439, 137.58105, 0.5000493
13955, 0, 0.5773653, 421.0406, 240.42087, 138.00337, 0.49997517
13960, 0, 0.57749987, 420.5695, 240.04762, 138.42555, 0.49986804
13965, 0, 0.57768214, 420.09842, 239.6747, 138.84755, 0.5002318
13970, 0, 0.57783115, 419.62732, 239.30202, 139.26945, 0.49982095
13975, 0, 0.57797456, 419.1562, 238.9296, 139.69122, 0.50013536
13980, 0, 0.5781384, 418.6851, 238.55748, 140.11282, 0.49991444
13985, 0, 0.57826775, 418.21396, 238.18564, 140.5343, 0.49991444
13990, 0, 0.57844526, 417.7429, 237.81412, 140.9556, 0.50013536
13995, 0, 0.57858825, 417.2718, 237.44286, 141.37679, 0.49982095
14000, 0, 0.5787518, 416.8007, 237.07188, 141.79782, 0.5002318
14005, 0, 0.57891, 416.3296, 236.70117, 142.21873, 0.49986804
14010, 0, 0.57903457, 415.85846, 236.33072, 142.63953, 0.49997517
14015, 0, 0.5792067, 415.3874, 235.9606, 143.06012, 0.5000493
14020, 0, 0.5793439, 414.9163, 235.59074, 143.4806, 0.4998367
14025, 0, 0.5795276, 414.44522, 235.22119, 143.90092, 0.5003365
14030, 0, 0.57967985, 413.9741, 234.85185, 144.32115, 0.4998367
14035, 0, 0.57980037, 413.50293, 234.48277, 144.74127, 0.5000493
14040, 0, 0.579967, 413.03183, 234.11403, 145.1612, 0.49997517
14045, 0, 0.58009875, 412.56073, 233.74556, 145.58098, 0.49986804
14050, 0, 0.58027816, 412.08966, 233.37741, 146.00058, 0.5002318
14055, 0, 0.58042437, 411.61856, 233.0095, 146.42009, 0.49982095
14060, 0, 0.580565, 411.14743, 232.64186, 146.83948, 0.50013536
14065, 0, 0.5807261, 410.67633, 232.27452, 147.2587, 0.49991444
14070, 0, 0.5808527, 410.2052, 231.90744, 147.6778, 0.49991444
14075, 0, 0.58102745, 409.73413, 231.5407, 148.0967, 0.50013536
14080, 0, 0.5811678, 409.26303, 231.1742, 148.51549, 0.49982095
14085, 0, 0.5813287, 408.79193, 230.80798, 148.93414, 0.5002318
14090, 0, 0.58148414, 408.32083, 230.44203, 149.35268, 0.49986804
14095, 0, 0.58160615, 407.8497, 230.07634, 149.77109, 0.49997517
14100, 0, 0.5817758, 407.37863, 229.71098, 150.1893, 0.5000493
14105, 0, 0.5819105, 406.90753, 229.34589, 150.6074, 0.4998367
14110, 0, 0.5820915, 406.43646, 228.9811, 151.02534, 0.5003365
14115, 0, 0.5822413, 405.96533, 228.61652, 151.4432, 0.4998367
14120, 0, 0.5823592, 405.49417, 228.25218, 151.86095, 0.5000493
14125, 0, 0.58252347, 405.02307, 227.8882, 152.27849, 0.49997517
14130, 0, 0.58265275, 404.55197, 227.52449, 152.6959, 0.49986804
14135, 0, 0.5828297, 404.0809, 227.1611, 153.11314, 0.5002318
14140, 0, 0.58297354, 403.6098, 226.79794, 153.53029, 0.49982095
14145, 0, 0.58311176, 403.13867, 226.43504, 153.9473, 0.50013536
14150, 0, 0.5832705, 402.66757, 226.07245, 154.36414, 0.49991444
14155, 0, 0.58339477, 402.19644, 225.71011, 154.78085, 0.49991444
14160, 0, 0.58356726, 401.72537, 225.34811, 155.19739, 0.50013536
14165, 0, 0.5837053, 401.25427, 224.98636, 155.61382, 0.49982095
14170, 0, 0.5838639, 400.78317, 224.6249, 156.03009, 0.5002318
14175, 0, 0.58401716, 400.31207, 224.26367, 156.44626, 0.49986804
14180, 0, 0.5841369, 399.84094, 223.90271, 156.8623, 0.49997517
14185, 0, 0.5843044, 399.36987, 223.54208, 157.27815, 0.5000493
14190, 0, 0.5844369, 398.89877, 223.18172, 157.69388, 0.4998367
14195, 0, 0.5846158, 398.4277, 222.82166, 158.10945, 0.5003365
14200, 0, 0.58476335, 397.95657, 222.4618, 158.52495, 0.4998367
14205, 0, 0.5848793, 397.4854, 222.1022, 158.94032, 0.5000493
14210, 0, 0.5850414, 397.0143, 221.74295, 159.3555, 0.49997517
14215, 0, 0.5851686, 396.5432, 221.38396, 159.77055, 0.49986804
14220, 0, 0.58534354, 396.07214, 221.02528, 160.18542, 0.5002318
14225, 0, 0.5854854, 395.60104, 220.66684, 160.6002, 0.49982095
14230, 0, 0.58562154, 395.1299, 220.30867, 161.01485, 0.50013536
14235, 0, 0.58577836, 394.6588, 219.95079, 161.42934, 0.49991444
14240, 0, 0.58590066, 394.18768, 219.59317, 161.8437, 0.49991444
