249, 139632.16, 1.6804732
250, 139677.75, 1.6809525
251, 139723.34, 1.6814319
252, 139768.94, 1.6819112
253, 139814.53, 1.6823906
254, 139860.13, 1.6828699
255, 139905.72, 1.6833493
256, 139951.31, 1.6838286
257, 139996.9, 1.6843079
258, 140042.5, 1.6847872
259, 140088.1, 1.6852665
260, 140133.69, 1.6857458
261, 140179.28, 1.6862252
262, 140224.88, 1.6867045
263, 140270.47, 1.6871839
264, 140316.06, 1.6876632
265, 140361.66, 1.6881425
266, 140407.25, 1.6886219
267, 140452.84, 1.6891011
268, 140498.44, 1.6895804
269, 140544.03, 1.6900598
270, 140589.63, 1.6905391
271, 140635.22, 1.6910185
272, 140680.81, 1.6914978
273, 140726.4, 1.6919771
274, 140772, 1.6924565
275, 140817.6, 1.6929358
276, 140863.19, 1.6934152
277, 140908.78, 1.6938944
278, 140954.38, 1.6943737
279, 140999.97, 1.6948531
280, 141045.56, 1.6953324
281, 141091.16, 1.6958117
282, 141136.75, 1.6962911
283, 141182.34, 1.6967704
284, 141227.94, 1.6972498
285, 141273.53, 1.6977291
286, 141319.13, 1.6982085
287, 141364.72, 1.6986877
288, 141410.31, 1.699167
289, 141455.9, 1.6996464
290, 141501.5, 1.7001257
291, 141547.1, 1.700605
292, 141592.69, 1.7010844
293, 141638.28, 1.7015637
294, 141683.88, 1.702043
295, 141729.47, 1.7025224
296, 141775.06, 1.7030017
297, 141820.66, 1.703481
298, 141866.25, 1.7039603
299, 141911.84, 1.7044396
300, 141957.44, 1.704919
301, 142003.03, 1.7053983
302, 142048.63, 1.7058777
303, 142094.22, 1.706357
304, 142139.81, 1.7068363
305, 142185.4, 1.7073157
306, 142231, 1.7077949
307, 142276.6, 1.7082742
308, 142322.19, 1.7087536
309, 142367.78, 1.7092329
310, 142413.38, 1.7097123
311, 142458.97, 1.7101916
312, 142504.56, 1.710671
313, 142550.16, 1.7111503
314, 142595.75, 1.7116296
315, 142641.34, 1.712109
316, 142686.94, 1.7125882
317, 142732.53, 1.7130675
318, 142778.13, 1.7135469
319, 142823.72, 1.7140262
320, 142869.31, 1.7145056
321, 142914.9, 1.7149849
322, 142960.5, 1.7154642
323, 143006.1, 1.7159436
324, 143051.69, 1.7164229
325, 143097.28, 1.7169023
326, 143142.88, 1.7173815
327, 143188.47, 1.7178608
328, 143234.06, 1.7183402
329, 143279.66, 1.7188195
330, 143325.25, 1.7192988
331, 143370.84, 1.7197782
332, 143416.44, 1.7202575
333, 143462.03, 1.7207369
334, 143507.63, 1.7212162
335, 143553.22, 1.7216954
336, 143598.81, 1.7221748
337, 143644.4, 1.7226541
338, 143690, 1.7231334
339, 143735.6, 1.7236128
340, 143781.19, 1.7240921
341, 143826.78, 1.7245715
342, 143872.38, 1.7250508
343, 143917.97, 1.7255301
344, 143963.56, 1.7260095
345, 144009.16, 1.7264887
346, 144054.75, 1.726968
347, 144100.34, 1.7274474
348, 144145.94, 1.7279267
349, 144191.53, 1.7284061
350, 144237.13, 1.7288854
351, 144282.72, 1.7293648
352, 144328.31, 1.7298441
353, 144373.9, 1.7303234
354, 144419.5, 1.7308028
355, 144465.1, 1.731282
356, 144510.69, 1.7317613
357, 144556.28, 1.7322407
358, 144601.88, 1.73272
359, 144647.47, 1.7331994
360, 144693.06, 1.7336787
361, 144738.66, 1.734158
362, 144784.25, 1.7346374
363, 144829.84, 1.7351167
364, 144875.44, 1.7355961
365, 144921.03, 1.7360753
366, 144966.63, 1.7365546
367, 145012.22, 1.737034
368, 145057.81, 1.7375133
369, 145103.4, 1.7379926
370, 145149, 1.738472
371, 145194.6, 1.7389513
372, 145240.19, 1.7394307
373, 145285.78, 1.73991
374, 145331.38, 1.7403892
375, 145376.97, 1.7408686
376, 145422.56, 1.7413479
377, 145468.16, 1.7418272
378, 145513.75, 1.7423066
379, 145559.34, 1.7427859
380, 145604.94, 1.7432653
381, 145650.53, 1.7437446
382, 145696.13, 1.744224
383, 145741.72, 1.7447033
384, 145787.31, 1.7451825
385, 145832.9, 1.7456619
386, 145878.5, 1.7461412
387, 145924.1, 1.7466205
388, 145969.69, 1.7470999
389, 146015.28, 1.7475792
390, 146060.88, 1.7480586
391, 146106.47, 1.7485379
392, 146152.06, 1.7490172
393, 146197.66, 1.7494966
394, 146243.25, 1.7499758
395, 146288.84, 1.7504551
396, 146334.44, 1.7509345
397, 146380.03, 1.7514138
398, 146425.63, 1.7518932
399, 146471.22, 1.7523725
400, 146516.81, 1.7528518
401, 146562.4, 1.7533312
402, 146608, 1.7538105
403, 146653.6, 1.7542899
404, 146699.19, 1.7547691
405, 146744.78, 1.7552484
406, 146790.38, 1.7557278
407, 146835.97, 1.7562071
408, 146881.56, 1.7566864
409, 146927.16, 1.7571658
410, 146972.75, 1.7576451
411, 147018.34, 1.7581245
412, 147063.94, 1.7586038
413, 147109.53, 1.759083
414, 147155.13, 1.7595624
415, 147200.72, 1.7600417
416, 147246.31, 1.760521
417, 147291.9, 1.7610004
418, 147337.5, 1.7614797
419, 147383.1, 1.7619591
420, 147428.69, 1.7624384
421, 147474.28, 1.7629178
422, 147519.88, 1.7633971
423, 147565.47, 1.7638763
424, 147611.06, 1.7643557
425, 147656.66, 1.764835
426, 147702.25, 1.7653143
427, 147747.84, 1.7657937
428, 147793.44, 1.766273
429, 147839.03, 1.7667524
430, 147884.63, 1.7672317
431, 147930.22, 1.767711
432, 147975.81, 1.7681904
433, 148021.4, 1.7686696
434, 148067, 1.769149
435, 148112.6, 1.7696283
436, 148158.19, 1.7701076
437, 148203.78, 1.770587
438, 148249.38, 1.7710663
439, 148294.97, 1.7715456
440, 148340.56, 1.772025
441, 148386.16, 1.7725043
442, 148431.75, 1.7729837
443, 148477.34, 1.7734629
444, 148522.94, 1.7739422
445, 148568.53, 1.7744216
446, 148614.13, 1.7749009
447, 148659.72, 1.7753803
448, 148705.31, 1.7758596
449, 148750.9, 1.7763389
450, 148796.5, 1.7768183
451, 148842.1, 1.7772976
452, 148887.69, 1.7777768
453, 148933.28, 1.7782562
454, 148978.88, 1.7787355
455, 149024.47, 1.7792149
456, 149070.06, 1.7796942
457, 149115.66, 1.7801735
458, 149161.25, 1.7806529
459, 149206.84, 1.7811322
460, 149252.44, 1.7816116
461, 149298.03, 1.7820909
462, 149343.63, 1.7825701
463, 149389.22, 1.7830495
464, 149434.81, 1.7835288
465, 149480.4, 1.7840081
466, 149526, 1.7844875
467, 149571.6, 1.7849668
468, 149617.19, 1.7854462
469, 149662.78, 1.7859255
470, 149708.38, 1.7864048
471, 149753.97, 1.7868842
472, 149799.56, 1.7873634
473, 149845.16, 1.7878428
474, 149890.75, 1.7883221
475, 149936.34, 1.7888014
476, 149981.94, 1.7892808
477, 150027.53, 1.7897601
478, 150073.13, 1.7902395
479, 150118.72, 1.7907188
480, 150164.31, 1.7911981
481, 150209.9, 1.7916775
482, 150255.5, 1.7921567
483, 150301.1, 1.792636
484, 150346.69, 1.7931154
485, 150392.28, 1.7935947
486, 150437.88, 1.794074
487, 150483.47, 1.7945534
488, 150529.06, 1.7950327
489, 150574.66, 1.7955121
490, 150620.25, 1.7959914
491, 150665.84, 1.7964706
492, 150711.44, 1.79695
493, 150757.03, 1.7974293
494, 150802.63, 1.7979087
495, 150848.22, 1.798388
496, 150893.81, 1.7988673
497, 150939.4, 1.7993467
498, 150985, 1.799826
499, 151030.6, 1.8003054
500, 151076.19, 1.8007847
501, 151121.78, 1.8012639
502, 151167.38, 1.8017433
503, 151212.97, 1.8022226
504, 151258.56, 1.802702
505, 151304.16, 1.8031813
506, 151349.75, 1.8036606
507, 151395.34, 1.80414
508, 151440.94, 1.8046193
509, 151486.53, 1.8050987
510, 151532.13, 1.805578
511, 151577.72, 1.8060572
512, 151623.31, 1.8065366
513, 151668.9, 1.8070159
514, 151714.5, 1.8074952
515, 151760.1, 1.8079746
516, 151805.69, 1.8084539
517, 151851.28, 1.8089333
518, 151896.88, 1.8094126
519, 151942.47, 1.8098919
520, 151988.06, 1.8103712
521, 152033.66, 1.8108505
522, 152079.25, 1.8113298
523, 152124.84, 1.8118092
524, 152170.44, 1.8122885
525, 152216.03, 1.8127679
526, 152261.63, 1.8132472
527, 152307.22, 1.8137265
528, 152352.81, 1.8142059
529, 152398.4, 1.8146852
530, 152444, 1.8151644
531, 152489.6, 1.8156438
532, 152535.19, 1.8161231
533, 152580.78, 1.8166025
534, 152626.38, 1.8170818
535, 152671.97, 1.8175611
536, 152717.56, 1.8180405
537, 152763.16, 1.8185198
538, 152808.75, 1.8189992
539, 152854.34, 1.8194785
540, 152899.94, 1.8199577
541, 152945.53, 1.8204371
542, 152991.13, 1.8209164
543, 153036.72, 1.8213958
544, 153082.31, 1.8218751
545, 153127.9, 1.8223544
546, 153173.5, 1.8228338
547, 153219.1, 1.8233131
548, 153264.69, 1.8237925
549, 153310.28, 1.8242718
550, 153355.88, 1.824751
551, 153401.47, 1.8252304
552, 153447.06, 1.8257097
553, 153492.66, 1.826189
554, 153538.25, 1.8266684
555, 153583.84, 1.8271477
556, 153629.44, 1.8276271
557, 153675.03, 1.8281064
558, 153720.63, 1.8285857
559, 153766.22, 1.829065
560, 153811.81, 1.8295443
561, 153857.4, 1.8300236
562, 153903, 1.830503
563, 153948.6, 1.8309823
564, 153994.19, 1.8314617
565, 154039.78, 1.831941
566, 154085.38, 1.8324203
567, 154130.97, 1.8328997
568, 154176.56, 1.833379
569, 154222.16, 1.8338583
570, 154267.75, 1.8343376
571, 154313.34, 1.8348169
572, 154358.94, 1.8352963
573, 154404.53, 1.8357756
574, 154450.13, 1.836255
575, 154495.72, 1.8367343
576, 154541.31, 1.8372136
577, 154586.9, 1.837693
578, 154632.5, 1.8381723
579, 154678.1, 1.8386515
580, 154723.69, 1.8391309
581, 154769.28, 1.8396102
582, 154814.88, 1.8400896
583, 154860.47, 1.8405689
584, 154906.06, 1.8410482
585, 154951.66, 1.8415276
586, 154997.25, 1.8420069
587, 155042.84, 1.8424863
588, 155088.44, 1.8429656
589, 155134.03, 1.8434448
590, 155179.63, 1.8439242
591, 155225.22, 1.8444035
592, 155270.81, 1.8448828
593, 155316.4, 1.8453622
594, 155362, 1.8458415
595, 155407.6, 1.8463209
596, 155453.19, 1.8468002
597, 155498.78, 1.8472795
598, 155544.38, 1.8477588
599, 155589.97, 1.8482381
600, 155635.56, 1.8487175
601, 155681.16, 1.8491968
602, 155726.75, 1.8496761
603, 155772.34, 1.8501555
604, 155817.94, 1.8506348
605, 155863.53, 1.8511142
606, 155909.13, 1.8515935
607, 155954.72, 1.8520728
608, 156000.31, 1.852552
609, 156045.9, 1.8530314
610, 156091.5, 1.8535107
611, 156137.1, 1.8539901
612, 156182.69, 1.8544694
613, 156228.28, 1.8549488
614, 156273.88, 1.8554281
615, 156319.47, 1.8559074
616, 156365.06, 1.8563868
617, 156410.66, 1.8568661
618, 156456.25, 1.8573453
619, 156501.84, 1.8578247
620, 156547.44, 1.858304
621, 156593.03, 1.8587834
622, 156638.63, 1.8592627
623, 156684.22, 1.859742
624, 156729.81, 1.8602214
625, 156775.4, 1.8607007
626, 156821, 1.8611801
627, 156866.6, 1.8616594
628, 156912.19, 1.8621386
629, 156957.78, 1.862618
630, 157003.38, 1.8630973
631, 157048.97, 1.8635767
632, 157094.56, 1.864056
633, 157140.16, 1.8645353
634, 157185.75, 1.8650147
635, 157231.34, 1.865494
636, 157276.94, 1.8659734
637, 157322.53, 1.8664526
638, 157368.13, 1.8669319
639, 157413.72, 1.8674113
640, 157459.31, 1.8678906
641, 157504.9, 1.8683699
642, 157550.5, 1.8688493
643, 157596.1, 1.8693286
644, 157641.69, 1.869808
645, 157687.28, 1.8702873
646, 157732.88, 1.8707666
647, 157778.47, 1.8712459
648, 157824.06, 1.8717252
649, 157869.66, 1.8722045
650, 157915.25, 1.8726839
651, 157960.84, 1.8731632
652, 158006.44, 1.8736426
653, 158052.03, 1.8741219
654, 158097.63, 1.8746012
655, 158143.22, 1.8750806
656, 158188.81, 1.8755599
657, 158234.4, 1.8760391
658, 158280, 1.8765185
659, 158325.6, 1.8769978
660, 158371.19, 1.8774772
661, 158416.78, 1.8779565
662, 158462.38, 1.8784359
663, 158507.97, 1.8789152
664, 158553.56, 1.8793945
665, 158599.16, 1.8798739
666, 158644.75, 1.8803531
667, 158690.34, 1.8808324
668, 158735.94, 1.8813118
669, 158781.53, 1.8817911
670, 158827.13, 1.8822705
671, 158872.72, 1.8827498
672, 158918.31, 1.8832291
673, 158963.9, 1.8837085
674, 159009.5, 1.8841878
675, 159055.1, 1.8846672
676, 159100.69, 1.8851464
677, 159146.28, 1.8856257
678, 159191.88, 1.8861051
679, 159237.47, 1.8865844
680, 159283.06, 1.8870637
681, 159328.66, 1.8875431
682, 159374.25, 1.8880224
683, 159419.84, 1.8885018
684, 159465.44, 1.8889811
685, 159511.03, 1.8894604
686, 159556.63, 1.8899397
687, 159602.22, 1.890419
688, 159647.81, 1.8908983
689, 159693.4, 1.8913777
690, 159739, 1.891857
691, 159784.6, 1.8923364
692, 159830.19, 1.8928157
693, 159875.78, 1.893295
694, 159921.38, 1.8937744
695, 159966.97, 1.8942537
696, 160012.56, 1.894733
697, 160058.16, 1.8952123
698, 160103.75, 1.8956916
699, 160149.34, 1.896171
700, 160194.94, 1.8966503
701, 160240.53, 1.8971297
702, 160286.13, 1.897609
703, 160331.72, 1.8980883
704, 160377.31, 1.8985677
705, 160422.9, 1.8990469
706, 160468.5, 1.8995262
707, 160514.1, 1.9000056
708, 160559.69, 1.9004849
709, 160605.28, 1.9009643
710, 160650.88, 1.9014436
711, 160696.47, 1.901923
712, 160742.06, 1.9024023
713, 160787.66, 1.9028816
714, 160833.25, 1.903361
715, 160878.84, 1.9038402
716, 160924.44, 1.9043195
717, 160970.03, 1.9047989
718, 161015.63, 1.9052782
719, 161061.22, 1.9057575
720, 161106.81, 1.9062369
721, 161152.4, 1.9067162
722, 161198, 1.9071956
723, 161243.6, 1.9076749
724, 161289.19, 1.9081542
725, 161334.78, 1.9086335
726, 161380.38, 1.9091128
727, 161425.97, 1.9095922
728, 161471.56, 1.9100715
729, 161517.16, 1.9105508
730, 161562.75, 1.9110302
731, 161608.34, 1.9115095
732, 161653.94, 1.9119889
733, 161699.53, 1.9124682
734, 161745.13, 1.9129475
735, 161790.72, 1.9134268
736, 161836.31, 1.9139061
737, 161881.9, 1.9143854
738, 161927.5, 1.9148648
739, 161973.1, 1.9153441
740, 162018.69, 1.9158235
741, 162064.28, 1.9163028
742, 162109.88, 1.9167821
743, 162155.47, 1.9172615
744, 162201.06, 1.9177407
745, 162246.66, 1.91822
746, 162292.25, 1.9186994
747, 162337.84, 1.9191787
748, 162383.44, 1.9196581
749, 162429.03, 1.9201374
750, 162474.63, 1.9206167
751, 162520.22, 1.9210961
752, 162565.81, 1.9215754
753, 162611.4, 1.9220548
754, 162657, 1.922534
755, 162702.6, 1.9230133
756, 162748.19, 1.9234927
757, 162793.78, 1.923972
758, 162839.38, 1.9244514
759, 162884.97, 1.9249307
760, 162930.56, 1.92541
761, 162976.16, 1.9258894
762, 163021.75, 1.9263687
763, 163067.34, 1.926848
764, 163112.94, 1.9273273
765, 163158.53, 1.9278066
766, 163204.13, 1.928286
767, 163249.72, 1.9287653
768, 163295.31, 1.9292446
769, 163340.9, 1.929724
770, 163386.5, 1.9302033
771, 163432.1, 1.9306827
772, 163477.69, 1.931162
773, 163523.28, 1.9316413
774, 163568.88, 1.9321206
775, 163614.47, 1.9325999
776, 163660.06, 1.9330792
777, 163705.66, 1.9335586
778, 163751.25, 1.9340379
779, 163796.84, 1.9345173
780, 163842.44, 1.9349966
781, 163888.03, 1.935476
782, 163933.63, 1.9359553
783, 163979.22, 1.9364345
784, 164024.81, 1.9369138
785, 164070.4, 1.9373932
786, 164116, 1.9378725
787, 164161.6, 1.9383519
788, 164207.19, 1.9388312
789, 164252.78, 1.9393106
790, 164298.38, 1.9397899
791, 164343.97, 1.9402692
792, 164389.56, 1.9407486
793, 164435.16, 1.9412278
794, 164480.75, 1.9417071
795, 164526.34, 1.9421865
796, 164571.94, 1.9426658
797, 164617.53, 1.9431452
798, 164663.13, 1.9436245
799, 164708.72, 1.9441038
800, 164754.31, 1.9445832
801, 164799.9, 1.9450625
802, 164845.5, 1.9455419
803, 164891.1, 1.9460211
804, 164936.69, 1.9465004
805, 164982.28, 1.9469798
806, 165027.88, 1.9474591
807, 165073.47, 1.9479384
808, 165119.06, 1.9484178
809, 165164.66, 1.9488971
810, 165210.25, 1.9493765
811, 165255.84, 1.9498558
812, 165301.44, 1.9503351
813, 165347.03, 1.9508144
814, 165392.63, 1.9512937
815, 165438.22, 1.951773
816, 165483.81, 1.9522524
817, 165529.4, 1.9527317
818, 165575, 1.9532111
819, 165620.6, 1.9536904
820, 165666.19, 1.9541698
821, 165711.78, 1.9546491
822, 165757.38, 1.9551283
823, 165802.97, 1.9556077
824, 165848.56, 1.956087
825, 165894.16, 1.9565663
826, 165939.75, 1.9570457
827, 165985.34, 1.957525
828, 166030.94, 1.9580044
829, 166076.53, 1.9584837
830, 166122.13, 1.958963
831, 166167.72, 1.9594424
832, 166213.31, 1.9599216
833, 166258.9, 1.9604009
834, 166304.5, 1.9608803
835, 166350.1, 1.9613596
836, 166395.69, 1.961839
837, 166441.28, 1.9623183
838, 166486.88, 1.9627976
839, 166532.47, 1.963277
840, 166578.06, 1.9637563
841, 166623.66, 1.9642357
842, 166669.25, 1.9647149
843, 166714.84, 1.9651942
844, 166760.44, 1.9656736
845, 166806.03, 1.9661529
846, 166851.63, 1.9666322
847, 166897.22, 1.9671116
848, 166942.81, 1.9675909
849, 166988.4, 1.9680703
850, 167034, 1.9685496
851, 167079.6, 1.9690288
852, 167125.19, 1.9695082
853, 167170.78, 1.9699875
854, 167216.38, 1.9704669
855, 167261.97, 1.9709462
856, 167307.56, 1.9714255
857, 167353.16, 1.9719049
858, 167398.75, 1.9723842
859, 167444.34, 1.9728636
860, 167489.94, 1.9733429
861, 167535.53, 1.9738221
862, 167581.13, 1.9743015
863, 167626.72, 1.9747808
864, 167672.31, 1.9752601
865, 167717.9, 1.9757395
866, 167763.5, 1.9762188
867, 167809.1, 1.9766982
868, 167854.69, 1.9771775
869, 167900.28, 1.9776568
870, 167945.88, 1.9781362
871, 167991.47, 1.9786154
872, 168037.06, 1.9790947
873, 168082.66, 1.9795741
874, 168128.25, 1.9800534
875, 168173.84, 1.9805328
876, 168219.44, 1.9810121
877, 168265.03, 1.9814914
878, 168310.63, 1.9819708
879, 168356.22, 1.9824501
880, 168401.81, 1.9829295
881, 168447.4, 1.9834087
882, 168493, 1.983888
883, 168538.6, 1.9843674
884, 168584.19, 1.9848467
885, 168629.78, 1.985326
886, 168675.38, 1.9858054
887, 168720.97, 1.9862847
888, 168766.56, 1.9867641
889, 168812.16, 1.9872434
890, 168857.75, 1.9877226
891, 168903.34, 1.988202
892, 168948.94, 1.9886813
893, 168994.53, 1.9891607
894, 169040.13, 1.98964
895, 169085.72, 1.9901193
896, 169131.31, 1.9905987
897, 169176.9, 1.991078
898, 169222.5, 1.9915574
899, 169268.1, 1.9920367
900, 169313.69, 1.9925159
901, 169359.28, 1.9929953
902, 169404.88, 1.9934746
903, 169450.47, 1.993954
904, 169496.06, 1.9944333
905, 169541.66, 1.9949126
906, 169587.25, 1.995392
907, 169632.84, 1.9958713
908, 169678.44, 1.9963506
909, 169724.03, 1.99683
910, 169769.63, 1.9973092
911, 169815.22, 1.9977885
912, 169860.81, 1.9982679
913, 169906.4, 1.9987472
914, 169952, 1.9992266
915, 169997.6, 1.9997059
916, 170043.19, 2.0001853
917, 170088.78, 2.0006647
918, 170134.38, 2.001144
919, 170179.97, 2.0016234
920, 170225.56, 2.0021026
921, 170271.16, 2.0025818
922, 170316.75, 2.0030613
923, 170362.34, 2.0035405
924, 170407.94, 2.00402
925, 170453.53, 2.0044992
926, 170499.13, 2.0049787
927, 170544.72, 2.0054579
928, 170590.31, 2.0059373
929, 170635.9, 2.0064166
930, 170681.5, 2.0068958
931, 170727.1, 2.0073752
932, 170772.69, 2.0078545
933, 170818.28, 2.008334
934, 170863.88, 2.0088131
935, 170909.47, 2.0092926
936, 170955.06, 2.0097718
937, 171000.66, 2.0102513
938, 171046.25, 2.0107305
939, 171091.84, 2.0112097
940, 171137.44, 2.0116892
941, 171183.03, 2.0121684
942, 171228.63, 2.0126479
943, 171274.22, 2.013127
944, 171319.81, 2.0136065
945, 171365.4, 2.0140858
946, 171411, 2.0145652
947, 171456.6, 2.0150445
