12810, 0, 0.6560223, 532.192, 747.1339, 38.189182, 0.5002318
12815, 0, 0.65634835, 531.7209, 746.66516, 38.659103, 0.49986804
12820, 0, 0.65667164, 531.24976, 746.1965, 39.129013, 0.49997517
12825, 0, 0.6569923, 530.7786, 745.7278, 39.59891, 0.5000493
12830, 0, 0.65731037, 530.3075, 745.2591, 40.068798, 0.4998367
12835, 0, 0.65762603, 529.83636, 744.79047, 40.538673, 0.5003365
12840, 0, 0.65793896, 529.36523, 744.32184, 41.008537, 0.4998367
12845, 0, 0.6582495, 528.8941, 743.8532, 41.478386, 0.5000493
12850, 0, 0.65855753, 528.423, 743.38464, 41.948223, 0.49997517
12855, 0, 0.6588634, 527.95184, 742.9161, 42.41805, 0.49986804
12860, 0, 0.6591667, 527.4807, 742.4476, 42.887863, 0.5002318
12865, 0, 0.6594678, 527.0096, 741.97906, 43.357666, 0.49982095
12870, 0, 0.6597668, 526.53845, 741.51056, 43.827457, 0.50013536
12875, 0, 0.6600634, 526.0673, 741.0421, 44.297237, 0.49991444
12880, 0, 0.66035783, 525.5962, 740.57367, 44.767006, 0.49991444
12885, 0, 0.6606504, 525.12506, 740.1053, 45.236763, 0.50013536
12890, 0, 0.6609405, 524.65393, 739.6369, 45.706505, 0.49982095
12895, 0, 0.6612288, 524.1828, 739.1685, 46.176235, 0.5002318
12900, 0, 0.661515, 523.7117, 738.7002, 46.645954, 0.49986804
12905, 0, 0.6617992, 523.24054, 738.2319, 47.11566, 0.49997517
12910, 0, 0.6620815, 522.7694, 737.7636, 47.585358, 0.5000493
12915, 0, 0.66236186, 522.2983, 737.29535, 48.055042, 0.4998367
12920, 0, 0.6626402, 521.82715, 736.8271, 48.524715, 0.5003365
12925, 0, 0.6629168, 521.356, 736.3589, 48.994377, 0.4998367
12930, 0, 0.6631917, 520.8849, 735.8907, 49.464027, 0.5000493
12935, 0, 0.66346467, 520.41376, 735.42255, 49.933662, 0.49997517
12940, 0, 0.66373575, 519.9426, 734.9544, 50.403286, 0.49986804
12945, 0, 0.6640053, 519.4715, 734.48627, 50.8729, 0.5002318
12950, 0, 0.664273, 519.00037, 734.0182, 51.3425, 0.49982095
12955, 0, 0.6645391, 518.52924, 733.5501, 51.812088, 0.50013536
12960, 0, 0.6648036, 518.0581, 733.08203, 52.281666, 0.49991444
12965, 0, 0.66506636, 517.587, 732.614, 52.751232, 0.49991444
12970, 0, 0.6653274, 517.11584, 732.146, 53.220787, 0.50013536
12975, 0, 0.66558707, 516.6447, 731.67804, 53.690327, 0.49982095
12980, 0, 0.66584516, 516.1736, 731.2101, 54.159855, 0.5002318
12985, 0, 0.6661016, 515.70245, 730.7421, 54.62937, 0.49986804
12990, 0, 0.6663567, 515.2313, 730.27423, 55.098877, 0.49997517
12995, 0, 0.6666101, 514.7602, 729.80634, 55.56837, 0.5000493
13000, 0, 0.66686213, 514.28906, 729.3385, 56.037853, 0.4998367
13005, 0, 0.6671127, 513.81793, 728.87067, 56.507324, 0.5003365
13010, 0, 0.66736186, 513.3468, 728.40283, 56.976784, 0.4998367
13015, 0, 0.6676097, 512.8757, 727.93506, 57.44623, 0.5000493
13020, 0, 0.6678561, 512.40454, 727.4673, 57.915665, 0.49997517
13025, 0, 0.6681011, 511.93344, 726.9996, 58.385086, 0.49986804
13030, 0, 0.66834474, 511.46234, 726.53186, 58.854496, 0.5002318
13035, 0, 0.6685871, 510.99124, 726.06415, 59.323895, 0.49982095
13040, 0, 0.6688281, 510.52014, 725.5965, 59.79328, 0.50013536
13045, 0, 0.66906786, 510.04904, 725.12885, 60.262657, 0.49991444
13050, 0, 0.6693064, 509.57794, 724.66125, 60.73202, 0.49991444
13055, 0, 0.6695436, 509.10684, 724.19366, 61.201374, 0.50013536
13060, 0, 0.6697794, 508.63574, 723.7261, 61.670715, 0.49982095
13065, 0, 0.67001426, 508.16464, 723.25854, 62.14004, 0.5002318
13070, 0, 0.6702479, 507.69354, 722.791, 62.609356, 0.49986804
13075, 0, 0.67048025, 507.22244, 722.3235, 63.07866, 0.49997517
13080, 0, 0.6707114, 506.75134, 721.856, 63.54795, 0.5000493
13085, 0, 0.6709415, 506.28024, 721.38855, 64.017235, 0.4998367
13090, 0, 0.67117035, 505.80914, 720.92114, 64.4865, 0.5003365
13095, 0, 0.6713983, 505.33804, 720.45374, 64.95576, 0.4998367
13100, 0, 0.6716248, 504.86694, 719.9863, 65.425, 0.5000493
13105, 0, 0.67185044, 504.39584, 719.519, 65.89423, 0.49997517
13110, 0, 0.6720749, 503.92474, 719.05164, 66.36346, 0.49986804
13115, 0, 0.6722983, 503.45364, 718.58435, 66.832664, 0.5002318
13120, 0, 0.67252076, 502.98254, 718.11707, 67.301865, 0.49982095
13125, 0, 0.6727421, 502.51144, 717.6498, 67.77105, 0.50013536
13130, 0, 0.6729624, 502.04034, 717.18256, 68.24022, 0.49991444
13135, 0, 0.67318165, 501.56924, 716.71533, 68.70938, 0.49991444
13140, 0, 0.67340004, 501.09814, 716.24817, 69.17853, 0.50013536
13145, 0, 0.67361736, 500.62704, 715.781, 69.64767, 0.49982095
13150, 0, 0.6738337, 500.15594, 715.31384, 70.11679, 0.5002318
13155, 0, 0.674049, 499.68484, 714.84674, 70.58591, 0.49986804
13160, 0, 0.6742635, 499.21375, 714.37964, 71.05501, 0.49997517
13165, 0, 0.674477, 498.74265, 713.91254, 71.5241, 0.5000493
13170, 0, 0.6746894, 498.27155, 713.4455, 71.99318, 0.4998367
13175, 0, 0.6749011, 497.80045, 712.97845, 72.46224, 0.5003365
13180, 0, 0.6751119, 497.32935, 712.5115, 72.9313, 0.4998367
13185, 0, 0.6753217, 496.85825, 712.0445, 73.40034, 0.5000493
13190, 0, 0.67553055, 496.38715, 711.5775, 73.86937, 0.49997517
13195, 0, 0.6757386, 495.91605, 711.1106, 74.33839, 0.49986804
13200, 0, 0.67594576, 495.44495, 710.6437, 74.807396, 0.5002318
13205, 0, 0.6761521, 494.97385, 710.1768, 75.27639, 0.49982095
13210, 0, 0.6763576, 494.50275, 709.70996, 75.74538, 0.50013536
13215, 0, 0.6765622, 494.03165, 709.2431, 76.21435, 0.49991444
13220, 0, 0.67676604, 493.56055, 708.7763, 76.683304, 0.49991444
13225, 0, 0.6769692, 493.08945, 708.3095, 77.15225, 0.50013536
13230, 0, 0.67717135, 492.61835, 707.8428, 77.621185, 0.49982095
13235, 0, 0.6773727, 492.14725, 707.37604, 78.09011, 0.5002318
13240, 0, 0.6775733, 491.67615, 706.9093, 78.55902, 0.49986804
13245, 0, 0.6777731, 491.20505, 706.4426, 79.02792, 0.49997517
13250, 0, 0.6779722, 490.73395, 705.97595, 79.49681, 0.5000493
13255, 0, 0.67817056, 490.26285, 705.5093, 79.96569, 0.4998367
13260, 0, 0.6783681, 489.79175, 705.04266, 80.434555, 0.5003365
13265, 0, 0.6785649, 489.32065, 704.57605, 80.903404, 0.4998367
13270, 0, 0.6787609, 488.84955, 704.1095, 81.372246, 0.5000493
13275, 0, 0.6789563, 488.37845, 703.64294, 81.84107, 0.49997517
13280, 0, 0.67915094, 487.90735, 703.1764, 82.30989, 0.49986804
13285, 0, 0.6793448, 487.43625, 702.7099, 82.778694, 0.5002318
13290, 0, 0.679538, 486.96515, 702.2434, 83.24749, 0.49982095
13295, 0, 0.67973053, 486.49405, 701.777, 83.71627, 0.50013536
13300, 0, 0.6799222, 486.02295, 701.31055, 84.18504, 0.49991444
13305, 0, 0.68011343, 485.55185, 700.8441, 84.6538, 0.49991444
13310, 0, 0.68030393, 485.08075, 700.37775, 85.12255, 0.50013536
13315, 0, 0.6804936, 484.60965, 699.9114, 85.591286, 0.49982095
13320, 0, 0.6806828, 484.13855, 699.44507, 86.060005, 0.5002318
13325, 0, 0.6808711, 483.66745, 698.97876, 86.52872, 0.49986804
13330, 0, 0.681059, 483.19635, 698.51245, 86.99741, 0.49997517
13335, 0, 0.68124616, 482.72525, 698.0462, 87.4661, 0.5000493
13340, 0, 0.6814326, 482.25415, 697.57996, 87.93478, 0.4998367
13345, 0, 0.6816186, 481.78305, 697.1137, 88.40344, 0.5003365
13350, 0, 0.6818038, 481.31195, 696.6475, 88.87209, 0.4998367
13355, 0, 0.6819886, 480.84085, 696.18134, 89.34073, 0.5000493
13360, 0, 0.68217266, 480.36975, 695.7152, 89.80936, 0.49997517
13365, 0, 0.682356, 479.89865, 695.2491, 90.27797, 0.49986804
13370, 0, 0.68253887, 479.42755, 694.78296, 90.746574, 0.5002318
13375, 0, 0.68272126, 478.95645, 694.3169, 91.215164, 0.49982095
13380, 0, 0.68290293, 478.48535, 693.8508, 91.68375, 0.50013536
13385, 0, 0.683084, 478.01425, 693.3848, 92.15231, 0.49991444
13390, 0, 0.6832646, 477.54315, 692.9188, 92.62087, 0.49991444
13395, 0, 0.6834446, 477.07205, 692.4528, 93.08942, 0.50013536
13400, 0, 0.6836239, 476.60095, 691.9869, 93.55795, 0.49982095
13405, 0, 0.6838027, 476.12985, 691.52094, 94.026474, 0.5002318
13410, 0, 0.68398106, 475.65875, 691.055, 94.49498, 0.49986804
13415, 0, 0.6841589, 475.18765, 690.5891, 94.96348, 0.49997517
13420, 0, 0.68433607, 474.71655, 690.1232, 95.43196, 0.5000493
13425, 0, 0.68451273, 474.24545, 689.6574, 95.90044, 0.4998367
13430, 0, 0.6846889, 473.77435, 689.1916, 96.3689, 0.5003365
13435, 0, 0.6848645, 473.30325, 688.72577, 96.83735, 0.4998367
13440, 0, 0.68503964, 472.83215, 688.26, 97.305786, 0.5000493
13445, 0, 0.68521416, 472.36105, 687.79425, 97.774216, 0.49997517
13450, 0, 0.6853882, 471.88995, 687.32855, 98.24263, 0.49986804
13455, 0, 0.6855618, 471.41885, 686.86285, 98.71103, 0.5002318
13460, 0, 0.68573487, 470.94775, 686.39716, 99.17942, 0.49982095
13465, 0, 0.6859075, 470.47665, 685.9315, 99.6478, 0.50013536
13470, 0, 0.6860796, 470.00555, 685.4659, 100.116165, 0.49991444
13475, 0, 0.6862513, 469.53445, 685.00024, 100.58452, 0.49991444
13480, 0, 0.68642247, 469.06335, 684.53467, 101.052864, 0.50013536
13485, 0, 0.68659306, 468.59225, 684.0691, 101.521194, 0.49982095
13490, 0, 0.68676317, 468.12115, 683.6036, 101.98952, 0.5002318
13495, 0, 0.6869329, 467.65005, 683.13806, 102.457825, 0.49986804
13500, 0, 0.6871022, 467.17896, 682.67255, 102.92612, 0.49997517
13505, 0, 0.687271, 466.70786, 682.2071, 103.3944, 0.5000493
13510, 0, 0.6874393, 466.23676, 681.74164, 103.86267, 0.4998367
13515, 0, 0.68760717, 465.76566, 681.27625, 104.33093, 0.5003365
13520, 0, 0.68777466, 465.29456, 680.81085, 104.79918, 0.4998367
13525, 0, 0.6879417, 464.82346, 680.34546, 105.26742, 0.5000493
13530, 0, 0.6881083, 464.35236, 679.8801, 105.73564, 0.49997517
13535, 0, 0.6882744, 463.88126, 679.4148, 106.20386, 0.49986804
13540, 0, 0.6884401, 463.41016, 678.9495, 106.67206, 0.5002318
13545, 0, 0.6886054, 462.93906, 678.48425, 107.14024, 0.49982095
13550, 0, 0.6887702, 462.46796, 678.019, 107.60842, 0.50013536
13555, 0, 0.6889347, 461.99686, 677.5538, 108.076584, 0.49991444
13560, 0, 0.6890987, 461.52576, 677.08856, 108.54474, 0.49991444
13565, 0, 0.6892623, 461.05466, 676.6234, 109.01288, 0.50013536
13570, 0, 0.68942547, 460.58356, 676.15826, 109.48101, 0.49982095
13575, 0, 0.6895882, 460.11246, 675.6931, 109.94913, 0.5002318
13580, 0, 0.68975055, 459.64136, 675.228, 110.41724, 0.49986804
13585, 0, 0.6899127, 459.17026, 674.76294, 110.88533, 0.49997517
13590, 0, 0.6900742, 458.69916, 674.29785, 111.35341, 0.5000493
13595, 0, 0.6902355, 458.22806, 673.8328, 111.82148, 0.4998367
13600, 0, 0.6903962, 457.75696, 673.3678, 112.289536, 0.5003365
13605, 0, 0.69055665, 457.28586, 672.90283, 112.75758, 0.4998367
13610, 0, 0.69071686, 456.81476, 672.43787, 113.22562, 0.5000493
13615, 0, 0.6908765, 456.34366, 671.9729, 113.69364, 0.49997517
13620, 0, 0.69103587, 455.87256, 671.508, 114.16165, 0.49986804
13625, 0, 0.6911948, 455.40146, 671.0431, 114.629654, 0.5002318
13630, 0, 0.6913533, 454.93036, 670.57825, 115.09764, 0.49982095
13635, 0, 0.6915115, 454.45926, 670.1134, 115.56562, 0.50013536
13640, 0, 0.69166934, 453.98816, 669.64856, 116.033585, 0.49991444
13645, 0, 0.69182694, 453.51706, 669.1838, 116.50153, 0.49991444
13650, 0, 0.69198406, 453.04596, 668.719, 116.969475, 0.50013536
13655, 0, 0.69214094, 452.57486, 668.2543, 117.4374, 0.49982095
13660, 0, 0.69229734, 452.10376, 667.78955, 117.90532, 0.5002318
13665, 0, 0.6924535, 451.63266, 667.3248, 118.37322, 0.49986804
13670, 0, 0.6926092, 451.16156, 666.86017, 118.84112, 0.49997517
13675, 0, 0.69276464, 450.69046, 666.3955, 119.309, 0.5000493
13680, 0, 0.69291973, 450.21936, 665.93085, 119.77687, 0.4998367
13685, 0, 0.6930746, 449.74826, 665.46625, 120.24473, 0.5003365
13690, 0, 0.69322896, 449.27716, 665.00165, 120.71257, 0.4998367
13695, 0, 0.6933831, 448.80606, 664.5371, 121.180405, 0.5000493
13700, 0, 0.69353676, 448.33496, 664.0726, 121.648224, 0.49997517
13705, 0, 0.6936902, 447.86386, 663.60803, 122.116035, 0.49986804
13710, 0, 0.69384336, 447.39276, 663.14355, 122.58383, 0.5002318
13715, 0, 0.6939962, 446.92166, 662.6791, 123.05162, 0.49982095
13720, 0, 0.69414866, 446.45056, 662.21466, 123.519394, 0.50013536
13725, 0, 0.6943009, 445.97946, 661.75024, 123.98716, 0.49991444
13730, 0, 0.6944529, 445.50836, 661.2858, 124.45491, 0.49991444
13735, 0, 0.6946044, 445.03726, 660.8215, 124.92265, 0.50013536
13740, 0, 0.6947557, 444.56616, 660.3571, 125.39038, 0.49982095
13745, 0, 0.6949066, 444.09506, 659.89276, 125.85809, 0.5002318
13750, 0, 0.6950573, 443.62396, 659.42847, 126.3258, 0.49986804
13755, 0, 0.6952077, 443.15286, 658.9642, 126.79349, 0.49997517
13760, 0, 0.6953578, 442.68176, 658.49994, 127.26117, 0.5000493
13765, 0, 0.69550765, 442.21066, 658.0357, 127.728836, 0.4998367
13770, 0, 0.69565713, 441.73956, 657.5715, 128.19649, 0.5003365
13775, 0, 0.6958064, 441.26846, 657.1073, 128.66414, 0.4998367
13780, 0, 0.6959553, 440.79736, 656.6431, 129.13177, 0.5000493
13785, 0, 0.69610393, 440.32626, 656.179, 129.5994, 0.49997517
13790, 0, 0.6962522, 439.85516, 655.7149, 130.067, 0.49986804
13795, 0, 0.6964004, 439.38406, 655.2508, 130.53459, 0.5002318
13800, 0, 0.6965482, 438.91296, 654.78674, 131.00218, 0.49982095
13805, 0, 0.6966958, 438.44186, 654.3227, 131.46976, 0.50013536
13810, 0, 0.696843, 437.97076, 653.85864, 131.93732, 0.49991444
13815, 0, 0.69699013, 437.49966, 653.39465, 132.40486, 0.49991444
13820, 0, 0.69713676, 437.02856, 652.93066, 132.8724, 0.50013536
13825, 0, 0.69728327, 436.55746, 652.46674, 133.33994, 0.49982095
13830, 0, 0.69742954, 436.08636, 652.0028, 133.80745, 0.5002318
13835, 0, 0.69757545, 435.61526, 651.5389, 134.27495, 0.49986804
13840, 0, 0.6977211, 435.14417, 651.075, 134.74245, 0.49997517
13845, 0, 0.6978667, 434.67307, 650.61115, 135.20993, 0.5000493
13850, 0, 0.6980119, 434.20197, 650.14734, 135.6774, 0.4998367
13855, 0, 0.69815683, 433.73087, 649.68353, 136.14485, 0.5003365
13860, 0, 0.69830143, 433.25977, 649.2197, 136.61229, 0.4998367
13865, 0, 0.6984459, 432.78867, 648.756, 137.07973, 0.5000493
13870, 0, 0.69859016, 432.31757, 648.29224, 137.54715, 0.49997517
13875, 0, 0.69873416, 431.84647, 647.82855, 138.01456, 0.49986804
13880, 0, 0.69887793, 431.37537, 647.36487, 138.48195, 0.5002318
13885, 0, 0.69902134, 430.90427, 646.9012, 138.94933, 0.49982095
13890, 0, 0.6991646, 430.43317, 646.43756, 139.4167, 0.50013536
13895, 0, 0.69930756, 429.96207, 645.97394, 139.88406, 0.49991444
13900, 0, 0.6994504, 429.49097, 645.5103, 140.35141, 0.49991444
13905, 0, 0.69959295, 429.01987, 645.04675, 140.81874, 0.50013536
13910, 0, 0.6997353, 428.54877, 644.5832, 141.28607, 0.49982095
13915, 0, 0.6998774, 428.07767, 644.1197, 141.75339, 0.5002318
13920, 0, 0.70001924, 427.60657, 643.6562, 142.22069, 0.49986804
13925, 0, 0.70016086, 427.13547, 643.1927, 142.68797, 0.49997517
13930, 0, 0.70030224, 426.66437, 642.72925, 143.15526, 0.5000493
13935, 0, 0.7004434, 426.19327, 642.2658, 143.62253, 0.4998367
13940, 0, 0.7005844, 425.72217, 641.8024, 144.08978, 0.5003365
13945, 0, 0.7007252, 425.25107, 641.33905, 144.55702, 0.4998367
13950, 0, 0.70086575, 424.77997, 640.8757, 145.02425, 0.5000493
13955, 0, 0.70100605, 424.30887, 640.41235, 145.49147, 0.49997517
13960, 0, 0.70114625, 423.83777, 639.94904, 145.95868, 0.49986804
13965, 0, 0.7012861, 423.36667, 639.4858, 146.42587, 0.5002318
13970, 0, 0.7014258, 422.89557, 639.0225, 146.89305, 0.49982095
13975, 0, 0.7015654, 422.42447, 638.55927, 147.36023, 0.50013536
13980, 0, 0.7017046, 421.95337, 638.09607, 147.8274, 0.49991444
13985, 0, 0.7018436, 421.48227, 637.6329, 148.29454, 0.49991444
13990, 0, 0.7019826, 421.01117, 637.1697, 148.76167, 0.50013536
13995, 0, 0.70212126, 420.54007, 636.70654, 149.22879, 0.49982095
14000, 0, 0.70225966, 420.06897, 636.2434, 149.6959, 0.5002318
14005, 0, 0.70239794, 419.59787, 635.78033, 150.16301, 0.49986804
14010, 0, 0.7025361, 419.12677, 635.31726, 150.6301, 0.49997517
14015, 0, 0.70267403, 418.65567, 634.8542, 151.09717, 0.5000493
14020, 0, 0.7028117, 418.18457, 634.3912, 151.56424, 0.4998367
14025, 0, 0.70294917, 417.71347, 633.92816, 152.0313, 0.5003365
14030, 0, 0.7030865, 417.24237, 633.4652, 152.49834, 0.4998367
14035, 0, 0.7032237, 416.77127, 633.00226, 152.96536, 0.5000493
14040, 0, 0.7033607, 416.30017, 632.5393, 153.43237, 0.49997517
14045, 0, 0.7034973, 415.82907, 632.0764, 153.89938, 0.49986804
14050, 0, 0.7036339, 415.35797, 631.6135, 154.36638, 0.5002318
14055, 0, 0.7037703, 414.88687, 631.1507, 154.83336, 0.49982095
14060, 0, 0.70390666, 414.41577, 630.68787, 155.30032, 0.50013536
14065, 0, 0.70404255, 413.94467, 630.22504, 155.76729, 0.49991444
14070, 0, 0.70417845, 413.47357, 629.76227, 156.23424, 0.49991444
14075, 0, 0.7043141, 413.00247, 629.2995, 156.70117, 0.50013536
14080, 0, 0.7044498, 412.53137, 628.83673, 157.16809, 0.49982095
14085, 0, 0.70458496, 412.06027, 628.374, 157.63501, 0.5002318
14090, 0, 0.70472014, 411.58917, 627.9113, 158.10191, 0.49986804
14095, 0, 0.7048552, 411.11807, 627.44867, 158.5688, 0.49997517
14100, 0, 0.70499, 410.64697, 626.986, 159.03568, 0.5000493
14105, 0, 0.70512474, 410.17587, 626.5234, 159.50253, 0.4998367
14110, 0, 0.7052592, 409.70477, 626.0608, 159.96939, 0.5003365
14115, 0, 0.70539343, 409.23367, 625.5982, 160.43623, 0.4998367
14120, 0, 0.70552766, 408.76257, 625.1357, 160.90306, 0.5000493
14125, 0, 0.70566165, 408.29147, 624.67316, 161.36987, 0.49997517
14130, 0, 0.7057955, 407.82037, 624.21063, 161.83669, 0.49986804
14135, 0, 0.70592916, 407.34927, 623.74817, 162.30348, 0.5002318
14140, 0, 0.7060627, 406.87817, 623.2857, 162.77026, 0.49982095
14145, 0, 0.70619595, 406.40707, 622.82324, 163.23703, 0.50013536
14150, 0, 0.7063292, 405.93597, 622.36084, 163.70378, 0.49991444
14155, 0, 0.70646226, 405.46487, 621.89844, 164.17053, 0.49991444
14160, 0, 0.7065952, 404.99377, 621.4361, 164.63727, 0.50013536
14165, 0, 0.70672786, 404.52267, 620.97375, 165.10399, 0.49982095
14170, 0, 0.70686054, 404.05157, 620.5114, 165.5707, 0.5002318
14175, 0, 0.706993, 403.58047, 620.04913, 166.0374, 0.49986804
14180, 0, 0.7071253, 403.10938, 619.58685, 166.50409, 0.49997517
14185, 0, 0.7072574, 402.63828, 619.12463, 166.97076, 0.5000493
14190, 0, 0.7073895, 402.16718, 618.6624, 167.43742, 0.4998367
14195, 0, 0.7075213, 401.69608, 618.2002, 167.90408, 0.5003365
14200, 0, 0.7076529, 401.22498, 617.73804, 168.37073, 0.4998367
14205, 0, 0.70778453, 400.75388, 617.2759, 168.83736, 0.5000493
14210, 0, 0.707916, 400.28278, 616.8137, 169.30397, 0.49997517
14215, 0, 0.7080473, 399.81168, 616.3516, 169.77057, 0.49986804
14220, 0, 0.7081784, 399.34058, 615.8895, 170.23717, 0.5002318
14225, 0, 0.70830953, 398.86948, 615.4275, 170.70375, 0.49982095
14230, 0, 0.7084403, 398.39838, 614.96545, 171.17032, 0.50013536
14235, 0, 0.7085711, 397.92728, 614.5034, 171.63687, 0.49991444
14240, 0, 0.7087017, 397.45618, 614.04144, 172.10342, 0.49991444
