13801, 0, 0.6197875, 55.06483, 50.5947, 944.31384, -0.01999511
13921, 0, 0.59418213, 63.35416, 58.905647, 936.01373, -0.01999469
14041, 0, 0.5868277, 71.64331, 67.216225, 927.71387, -0.01999426
14161, 0, 0.58027726, 79.932144, 75.5263, 919.4144, -0.01999315
14281, 0, 0.57436424, 88.22132, 83.836525, 911.11475, -0.01999592
14401, 0, 0.56897, 96.51136, 92.14742, 902.8143, -0.0199973
14521, 0, 0.564009, 104.80156, 100.45828, 894.51373, -0.01999668
14641, 0, 0.5594142, 113.09113, 108.76833, 886.2139, -0.01999429
14761, 0, 0.55512893, 121.38079, 117.07828, 877.9141, -0.0199971
14881, 0, 0.55111176, 129.67075, 125.388336, 869.61414, -0.01999574
15001, 0, 0.5473292, 137.9609, 133.6984, 861.314, -0.01999806
15121, 0, 0.5437544, 146.25053, 142.00775, 853.0145, -0.01999321
15241, 0, 0.5403638, 154.53918, 150.31593, 844.7161, -0.01999333
15361, 0, 0.53713226, 162.82854, 158.62462, 836.4171, -0.01999659
15481, 0, 0.5340483, 171.11794, 166.93317, 828.11816, -0.01999353
15601, 0, 0.53109604, 179.40747, 175.24165, 819.81915, -0.01999724
15721, 0, 0.52826285, 187.69725, 183.5502, 811.51996, -0.01999476
15841, 0, 0.5255405, 195.98642, 191.85794, 803.2215, -0.01999426
15961, 0, 0.522917, 204.27518, 200.16508, 794.9235, -0.01999275
16081, 0, 0.5203845, 212.56357, 208.47168, 786.62604, -0.01999252
16201, 0, 0.51793253, 220.85292, 216.77904, 778.3277, -0.01999739
16321, 0, 0.5155595, 229.14241, 225.08633, 770.0293, -0.01999315
16441, 0, 0.51325923, 237.43134, 233.3929, 761.73157, -0.01999473
16561, 0, 0.51102394, 245.7202, 241.6992, 753.43396, -0.01999281
16681, 0, 0.5088501, 254.00899, 250.00523, 745.13654, -0.01999435
16801, 0, 0.5067339, 262.29745, 258.31076, 736.83954, -0.01999136
16921, 0, 0.5046713, 270.58542, 266.6156, 728.54315, -0.0199919
17041, 0, 0.5026572, 278.87344, 274.92032, 720.24677, -0.01999163
17161, 0, 0.500688, 287.16214, 283.2255, 711.9498, -0.01999507
17281, 0, 0.49876398, 295.45068, 291.53033, 703.65314, -0.01999089
17401, 0, 0.496882, 303.73853, 299.8343, 695.35724, -0.01999176
17521, 0, 0.49503642, 312.02652, 308.1382, 687.0613, -0.01999163
17641, 0, 0.49322563, 320.31512, 316.44254, 678.76483, -0.01999462
17761, 0, 0.49144837, 328.60434, 324.7473, 670.46783, -0.01999469
17881, 0, 0.48970315, 336.89398, 333.0523, 662.17053, -0.01999668
18001, 0, 0.48798895, 345.1835, 341.357, 653.8734, -0.01999404
18121, 0, 0.48630425, 353.47235, 349.6608, 645.5771, -0.01999339
18241, 0, 0.48464394, 361.76144, 357.9647, 637.2806, -0.01999534
18361, 0, 0.48300865, 370.05072, 366.26855, 628.984, -0.01999426
18481, 0, 0.48139915, 378.33917, 374.5714, 620.68835, -0.01999134
18601, 0, 0.47981003, 386.62762, 382.87408, 612.39276, -0.01999426
18721, 0, 0.47824025, 394.91672, 391.17722, 604.0967, -0.01999442
18841, 0, 0.47669196, 403.2056, 399.47992, 595.8009, -0.01999315
18961, 0, 0.47516197, 411.49432, 407.7823, 587.5054, -0.01999368
19081, 0, 0.4736488, 419.7831, 416.08453, 579.20984, -0.01999355
19201, 0, 0.4721531, 428.07144, 424.38614, 570.91486, -0.01999145
19321, 0, 0.47067195, 436.35968, 432.68744, 562.6201, -0.01999306
19441, 0, 0.46920398, 444.6483, 440.98892, 554.3251, -0.01999328
19561, 0, 0.46774983, 452.937, 449.29034, 546.03, -0.01999362
19681, 0, 0.46630874, 461.22562, 457.59143, 537.73517, -0.01999263
19801, 0, 0.4648787, 469.5143, 465.89243, 529.4403, -0.01999406
19921, 0, 0.46345887, 477.8033, 474.19354, 521.14526, -0.01999417
20041, 0, 0.4620514, 486.09152, 482.49365, 512.8511, -0.01999015
20161, 0, 0.46065164, 494.37955, 490.79343, 504.5572, -0.01999333
20281, 0, 0.45925707, 502.6688, 499.09424, 496.26218, -0.0199961
20401, 0, 0.4578736, 510.9576, 507.3944, 487.96768, -0.01999118
20521, 0, 0.45649707, 519.246, 515.6939, 479.67377, -0.01999382
20641, 0, 0.45512536, 527.53436, 523.9933, 471.37985, -0.0199916
20761, 0, 0.45375878, 535.8229, 532.2926, 463.0859, -0.01999438
20881, 0, 0.45239693, 544.11145, 540.5918, 454.79202, -0.01999181
21001, 0, 0.45103946, 552.3998, 548.8905, 446.4985, -0.0199931
21121, 0, 0.44968352, 560.68854, 557.1895, 438.20462, -0.019994
21241, 0, 0.44833037, 568.97754, 565.4885, 429.9106, -0.01999411
21361, 0, 0.44698066, 577.26587, 573.78674, 421.61734, -0.019991
21481, 0, 0.44563028, 585.55426, 582.0848, 413.3241, -0.01999435
21601, 0, 0.44427937, 593.84296, 590.38293, 405.03067, -0.01999243
21721, 0, 0.44292855, 602.1316, 598.68085, 396.73737, -0.01999413
21841, 0, 0.44157603, 610.4203, 606.9786, 388.44415, -0.01999248
21961, 0, 0.4402233, 618.708, 615.2752, 380.15198, -0.01998959
22081, 0, 0.4388651, 626.9959, 623.57184, 371.85974, -0.01999331
22201, 0, 0.4375009, 635.2848, 631.8692, 363.56662, -0.01999431
22321, 0, 0.43613443, 643.5735, 640.1662, 355.2738, -0.0199923
22441, 0, 0.43476266, 651.8617, 648.4625, 346.98154, -0.01999205
22561, 0, 0.43338266, 660.1501, 656.75885, 338.68918, -0.01999315
22681, 0, 0.4319955, 668.43835, 665.0549, 330.39706, -0.01999145
22801, 0, 0.4306001, 676.7262, 673.3503, 322.10544, -0.01999125
22921, 0, 0.42919388, 685.014, 681.64545, 313.81393, -0.01999122
23041, 0, 0.42777634, 693.3018, 689.9404, 305.52252, -0.01999131
23161, 0, 0.4263453, 701.5901, 698.2357, 297.23077, -0.01999335
23281, 0, 0.42489985, 709.879, 706.53143, 288.93845, -0.01999444
23401, 0, 0.42344126, 718.1676, 714.82666, 280.64655, -0.01999176
23521, 0, 0.42196608, 726.45575, 723.1213, 272.35516, -0.01999243
23641, 0, 0.42047086, 734.7442, 731.416, 264.06357, -0.01999328
23761, 0, 0.41895464, 743.03326, 739.7111, 255.77151, -0.01999509
23881, 0, 0.4174171, 751.3224, 748.0061, 247.47945, -0.01999377
24001, 0, 0.41585615, 759.61115, 756.30054, 239.18787, -0.01999324
24121, 0, 0.41426837, 767.8996, 764.5945, 230.89668, -0.01999228
24241, 0, 0.41265035, 776.1881, 772.88824, 222.60553, -0.01999355
24361, 0, 0.41099983, 784.4768, 781.182, 214.3143, -0.01999315
24481, 0, 0.4093151, 792.76514, 789.4752, 206.02354, -0.01999169
24601, 0, 0.40759003, 801.0537, 797.7685, 197.73262, -0.01999444
24721, 0, 0.4058212, 809.34283, 806.06213, 189.44122, -0.01999438
24841, 0, 0.40400714, 817.6315, 814.3551, 181.1504, -0.01999212
24961, 0, 0.402139, 825.9203, 822.6481, 172.85948, -0.01999534
25081, 0, 0.4002141, 834.20856, 830.9403, 164.56921, -0.01998948
25201, 0, 0.3982224, 842.497, 839.23254, 156.27885, -0.01999621
25321, 0, 0.3961566, 850.78613, 847.5252, 147.98796, -0.01999248
25441, 0, 0.39401102, 859.07477, 855.8172, 139.69766, -0.01999386
25561, 0, 0.39177236, 867.363, 864.10864, 131.40784, -0.01999064
25681, 0, 0.38942543, 875.65186, 872.4005, 123.11747, -0.0199969
25801, 0, 0.38695633, 883.9416, 880.69305, 114.82635, -0.01999476
25921, 0, 0.38434854, 892.2312, 888.9853, 106.5354, -0.0199965
26041, 0, 0.652032, 892.2311, 888.9876, 106.53427, 0.01999695
26161, 0, 0.6719518, 883.9414, 880.7004, 114.8227, 0.0199944
26281, 0, 0.6744172, 875.6521, 872.4137, 123.11071, 0.01999538
26401, 0, 0.67676145, 867.3629, 864.1273, 131.3985, 0.01999382
26521, 0, 0.679, 859.0737, 855.8412, 139.68616, 0.01999516
26641, 0, 0.68114686, 850.78406, 847.5547, 147.97424, 0.01999632
26761, 0, 0.6832103, 842.4944, 839.2684, 156.26222, 0.01999514
26881, 0, 0.6852008, 834.2047, 830.9823, 164.5501, 0.01999628
27001, 0, 0.6871253, 825.91534, 822.6967, 172.83759, 0.01999373
27121, 0, 0.68899107, 817.62634, 814.4117, 181.12457, 0.01999435
27241, 0, 0.69080365, 809.33795, 806.12744, 189.41087, 0.01999087
27361, 0, 0.69256955, 801.04974, 797.84357, 197.6969, 0.01999346
27481, 0, 0.69429487, 792.7607, 789.559, 205.98369, 0.01999502
27601, 0, 0.695979, 784.47174, 781.27484, 214.27025, 0.01999279
27721, 0, 0.69762665, 776.1834, 772.9914, 222.55614, 0.01999221
27841, 0, 0.6992432, 767.8951, 764.7081, 230.84193, 0.01999283
27961, 0, 0.7008321, 759.606, 756.4243, 239.12837, 0.01999578
28081, 0, 0.7023928, 751.31683, 748.1406, 247.4148, 0.01999324
28201, 0, 0.7039274, 743.0283, 739.8578, 255.70047, 0.01999261
28321, 0, 0.7054411, 734.73975, 731.5751, 263.9861, 0.01999359
28441, 0, 0.7069354, 726.4507, 723.29205, 272.27213, 0.0199948
28561, 0, 0.7084093, 718.16205, 715.00964, 280.55765, 0.01999163
28681, 0, 0.70986784, 709.87317, 706.7272, 288.84332, 0.01999603
28801, 0, 0.71131146, 701.5838, 698.4444, 297.1294, 0.019994
28921, 0, 0.71274006, 693.2945, 690.1619, 305.41528, 0.01999556
29041, 0, 0.71415627, 685.00525, 681.87964, 313.70105, 0.01999398
29161, 0, 0.71556133, 676.716, 673.59753, 321.98672, 0.01999552
29281, 0, 0.716957, 668.4264, 665.3153, 330.27264, 0.01999563
29401, 0, 0.7183424, 660.137, 657.0335, 338.55823, 0.01999431
29521, 0, 0.71972024, 651.8478, 648.752, 346.84357, 0.01999498
29641, 0, 0.72109234, 643.5581, 640.4703, 355.12924, 0.01999636
29761, 0, 0.72245705, 635.26874, 632.189, 363.41452, 0.01999355
29881, 0, 0.72381604, 626.98, 623.90857, 371.69913, 0.01999359
30001, 0, 0.7251724, 618.69116, 615.62823, 379.98373, 0.01999389
30121, 0, 0.7265255, 610.4022, 607.348, 388.2683, 0.019994
30241, 0, 0.7278763, 602.1132, 599.0679, 396.5529, 0.01999435
30361, 0, 0.72922516, 593.8242, 590.78796, 404.8373, 0.01999373
30481, 0, 0.7305735, 585.5352, 582.5082, 413.1217, 0.0199946
30601, 0, 0.73192286, 577.24567, 574.2281, 421.40656, 0.01999636
30721, 0, 0.7332721, 568.95605, 565.9481, 429.69135, 0.01999485
30841, 0, 0.7346214, 560.66693, 557.6688, 437.97552, 0.01999386
30961, 0, 0.73597383, 552.3779, 549.38983, 446.2595, 0.01999431
31081, 0, 0.7373299, 544.08875, 541.1109, 454.54355, 0.01999467
31201, 0, 0.7386897, 535.7994, 532.832, 462.8277, 0.01999525
31321, 0, 0.74005353, 527.5101, 524.5532, 471.11172, 0.01999454
31441, 0, 0.74142206, 519.22095, 516.2749, 479.39545, 0.01999422
31561, 0, 0.74279594, 510.93228, 507.99722, 487.67862, 0.01999236
31681, 0, 0.74417835, 502.64325, 499.71933, 495.96207, 0.01999605
31801, 0, 0.7455672, 494.35425, 491.44168, 504.2454, 0.01999212
31921, 0, 0.7469616, 486.0665, 483.16547, 512.52734, 0.01999004
32041, 0, 0.7483686, 477.7783, 474.88898, 520.8097, 0.01999438
32161, 0, 0.7497865, 469.48917, 466.61176, 529.09283, 0.01999446
32281, 0, 0.75121325, 461.19992, 458.33463, 537.37604, 0.01999498
32401, 0, 0.75264966, 452.9114, 450.0584, 545.6584, 0.01999087
32521, 0, 0.75409824, 444.62357, 441.78305, 553.94, 0.01999178
32641, 0, 0.75556153, 436.33572, 433.50787, 562.2215, 0.01999087
32761, 0, 0.7570391, 428.0478, 425.2328, 570.503, 0.01999225
32881, 0, 0.7585317, 419.75983, 416.95786, 578.7844, 0.01999104
33001, 0, 0.76004124, 411.47144, 408.6827, 587.0662, 0.01999429
33121, 0, 0.76156765, 403.18277, 400.40747, 595.34814, 0.01999232
33241, 0, 0.7631124, 394.8938, 392.1321, 603.6303, 0.01999581
33361, 0, 0.7646758, 386.60492, 383.85706, 611.9123, 0.01999176
33481, 0, 0.76625896, 378.31647, 375.5826, 620.1937, 0.01999386
33601, 0, 0.7678638, 370.02847, 367.30884, 628.4746, 0.01998944
33721, 0, 0.76949304, 361.74045, 359.0352, 636.75543, 0.01999409
33841, 0, 0.7711481, 353.45184, 350.76117, 645.03674, 0.01999216
33961, 0, 0.77282697, 345.16376, 342.48785, 653.31744, 0.01999158
34081, 0, 0.7745333, 336.8763, 334.21536, 661.5974, 0.01998919
34201, 0, 0.7762711, 328.58856, 325.94275, 669.87756, 0.01999297
34321, 0, 0.77804166, 320.29996, 317.66946, 678.1585, 0.01999337
34441, 0, 0.7798437, 312.01135, 309.3964, 686.43933, 0.01999292
34561, 0, 0.78168035, 303.72314, 301.1239, 694.71967, 0.01999145
34681, 0, 0.78355455, 295.43542, 292.85208, 702.99945, 0.01999064
34801, 0, 0.78547096, 287.14722, 284.57996, 711.2796, 0.01999373
34921, 0, 0.7874295, 278.85895, 276.30795, 719.55975, 0.01999102
35041, 0, 0.78943217, 270.57135, 268.0368, 727.8391, 0.01999047
35161, 0, 0.79148465, 262.28397, 259.76608, 736.11816, 0.01998993
35281, 0, 0.7935907, 253.99634, 251.4953, 744.39734, 0.01999167
35401, 0, 0.7957545, 245.70787, 243.22388, 752.6773, 0.01999395
35521, 0, 0.7979766, 237.41959, 234.95282, 760.957, 0.01999082
35641, 0, 0.80026346, 229.1316, 226.68225, 769.23627, 0.01999248
35761, 0, 0.8026211, 220.84363, 218.41188, 777.51544, 0.01999082
35881, 0, 0.8050553, 212.55542, 210.14148, 785.79474, 0.01999355
36001, 0, 0.80757284, 204.26662, 201.87067, 794.0745, 0.01999373
36121, 0, 0.8101771, 195.97842, 193.60065, 802.35364, 0.0199906
36241, 0, 0.81287926, 187.69066, 185.33125, 810.6322, 0.01999163
36361, 0, 0.81569093, 179.40215, 177.06131, 818.91144, 0.0199942
36481, 0, 0.8186186, 171.11353, 168.79143, 827.1907, 0.01999219
36601, 0, 0.82167566, 162.8248, 160.52164, 835.4699, 0.01999471
36721, 0, 0.8248768, 154.5357, 152.25168, 843.74945, 0.01999391
36841, 0, 0.82823807, 146.2461, 143.98138, 852.0294, 0.01999722
36961, 0, 0.8317778, 137.95618, 135.71097, 860.3096, 0.01999543
37081, 0, 0.83551747, 129.6666, 127.44108, 868.5893, 0.01999561
37201, 0, 0.83948696, 121.37687, 119.171234, 876.8691, 0.0199961
37321, 0, 0.84371793, 113.08716, 110.901596, 885.14874, 0.01999554
37441, 0, 0.8482501, 104.79787, 102.63257, 893.4279, 0.01999406
37561, 0, 0.8531371, 96.50833, 94.36349, 901.7072, 0.01999672
37681, 0, 0.85844314, 88.218155, 86.09395, 909.98706, 0.01999717
37801, 0, 0.86424893, 79.92835, 77.82498, 918.2664, 0.01999491
37921, 0, 0.87066907, 71.63864, 69.55629, 926.5456, 0.01999672
38041, 0, 0.87785715, 63.349117, 61.287975, 934.8245, 0.01999402
38161, 0, 0.6102541, 63.349674, 61.30993, 934.8133, -0.0199967
38281, 0, 0.58581316, 71.6387, 69.62035, 926.51355, -0.01999163
38401, 0, 0.57936835, 79.92748, 77.93034, 918.2142, -0.01999552
38521, 0, 0.57354045, 88.21661, 86.24049, 909.91455, -0.01999331
38641, 0, 0.568218, 96.50588, 94.55059, 901.61487, -0.01999619
38761, 0, 0.56331533, 104.795456, 102.86081, 893.31494, -0.0199948
38881, 0, 0.5587684, 113.08514, 111.17094, 885.015, -0.01999668
39001, 0, 0.55452543, 121.37492, 119.48098, 876.7151, -0.01999532
39121, 0, 0.55054677, 129.6643, 127.79043, 868.41565, -0.01999471
39241, 0, 0.54679674, 137.9538, 136.0998, 860.1162, -0.01999585
39361, 0, 0.5432504, 146.24289, 144.40857, 851.81726, -0.01999279
39481, 0, 0.5398833, 154.53174, 152.71692, 843.5187, -0.01999471
39601, 0, 0.53667444, 162.82124, 161.02573, 835.21954, -0.01999592
39721, 0, 0.533611, 171.11064, 169.33424, 826.9206, -0.01999424
39841, 0, 0.5306772, 179.4001, 177.64262, 818.6217, -0.01999616
39961, 0, 0.52786106, 187.68964, 185.95091, 810.3228, -0.01999467
40081, 0, 0.5251536, 195.97867, 194.2585, 802.02454, -0.01999371
40201, 0, 0.5225438, 204.26738, 202.56557, 793.7266, -0.0199931
40321, 0, 0.5200216, 212.55672, 210.87308, 785.4282, -0.01999677
40441, 0, 0.5175829, 220.8463, 219.18063, 777.12964, -0.01999424
40561, 0, 0.5152223, 229.13522, 227.48735, 768.8318, -0.01999364
40681, 0, 0.51293063, 237.42426, 235.79399, 760.53394, -0.01999476
40801, 0, 0.51070434, 245.71335, 244.1005, 752.23615, -0.01999389
40921, 0, 0.5085398, 254.00204, 252.40642, 743.93884, -0.01999288
41041, 0, 0.50643015, 262.29105, 260.71246, 735.6413, -0.01999534
41161, 0, 0.5043728, 270.58047, 269.01874, 727.34344, -0.01999493
41281, 0, 0.5023663, 278.8695, 277.3244, 719.0461, -0.01999339
41401, 0, 0.50040513, 287.15848, 285.62982, 710.7489, -0.01999462
41521, 0, 0.49848586, 295.44785, 293.93546, 702.4514, -0.01999532
41641, 0, 0.49660787, 303.7372, 302.2409, 694.154, -0.01999467
41761, 0, 0.49476773, 312.02658, 310.54614, 685.8567, -0.01999525
41881, 0, 0.49296227, 320.31628, 318.85156, 677.55914, -0.01999641
42001, 0, 0.49119157, 328.60577, 327.15656, 669.2619, -0.01999409
42121, 0, 0.4894524, 336.895, 335.4611, 660.965, -0.01999509
42241, 0, 0.4877426, 345.18405, 343.76526, 652.6684, -0.01999337
42361, 0, 0.48606023, 353.47318, 352.0693, 644.3718, -0.01999538
42481, 0, 0.48440418, 361.7623, 360.37317, 636.0753, -0.01999342
42601, 0, 0.48277426, 370.0508, 368.67624, 627.77954, -0.01999241
42721, 0, 0.4811675, 378.33884, 376.97864, 619.4843, -0.01999109
42841, 0, 0.4795797, 386.6277, 385.28168, 611.18835, -0.01999636
42961, 0, 0.4780138, 394.91672, 393.5847, 602.89233, -0.01999199
43081, 0, 0.47646782, 403.20575, 401.8875, 594.59644, -0.01999634
43201, 0, 0.47493887, 411.4953, 410.19067, 586.30005, -0.01999454
43321, 0, 0.47342777, 419.78503, 418.4938, 578.0036, -0.01999715
43441, 0, 0.47193432, 428.07425, 426.79623, 569.70776, -0.01999207
43561, 0, 0.4704562, 436.36288, 435.0979, 561.4126, -0.0199944
43681, 0, 0.46898973, 444.6521, 443.39996, 553.11694, -0.01999485
43801, 0, 0.46753803, 452.94116, 451.7017, 544.82153, -0.01999362
43921, 0, 0.46609882, 461.22998, 460.003, 536.5265, -0.01999375
44041, 0, 0.4646697, 469.51923, 468.3045, 528.23114, -0.01999561
44161, 0, 0.46325237, 477.80826, 476.60565, 519.93604, -0.01999281
44281, 0, 0.46184495, 486.0971, 484.9064, 511.64124, -0.01999462
44401, 0, 0.46044537, 494.38623, 493.20724, 503.34625, -0.01999415
