44, 0.86220515, 1.019819
44.25, 0.8674349, 1.01575
44.5, 0.8726647, 1.0209178
44.75, 0.87789446, 1.0260854
45, 0.88312423, 1.031253
45.25, 0.88795036, 1.0200622
45.5, 0.8927765, 1.024831
45.75, 0.8976026, 1.0295998
46, 0.90242875, 1.0343686
46.25, 0.9074251, 1.0658907
46.5, 0.91242146, 1.0708277
46.75, 0.9174178, 1.0757647
47, 0.9224142, 1.0807017
47.25, 0.9277753, 1.0821863
47.5, 0.93313646, 1.0874839
47.75, 0.9384976, 1.0927813
48, 0.94385874, 1.0980787
48.25, 0.94890153, 1.0870013
48.5, 0.9539443, 1.0919843
48.75, 0.9589871, 1.0969671
49, 0.9640299, 1.10195
49.25, 0.9689443, 1.1148502
49.5, 0.9738587, 1.1197063
49.75, 0.9787731, 1.1245623
50, 0.9836875, 1.1294183
50.25, 0.9889514, 1.1483916
50.5, 0.99421525, 1.153593
50.75, 0.9994791, 1.1587943
51, 1.004743, 1.1639956
51.25, 1.0100927, 1.1608756
51.5, 1.0154425, 1.1661618
51.75, 1.0207922, 1.171448
52, 1.026142, 1.1767342
52.25, 1.0314189, 1.1858072
52.5, 1.0366958, 1.1910214
52.75, 1.0419728, 1.1962358
53, 1.0472497, 1.20145
53.25, 1.0523853, 1.1938475
53.5, 1.057521, 1.1989222
53.75, 1.0626566, 1.2039969
54, 1.0677923, 1.2090715
54.25, 1.0727439, 1.215148
54.5, 1.0776955, 1.2200407
54.75, 1.0826471, 1.2249335
55, 1.0875987, 1.2298262
55.25, 1.0926139, 1.2375734
55.5, 1.0976292, 1.2425292
55.75, 1.1026444, 1.2474847
56, 1.1076597, 1.2524405
56.25, 1.1125742, 1.2482185
56.5, 1.1174887, 1.2530746
56.75, 1.1224033, 1.2579309
57, 1.1273178, 1.262787
57.25, 1.1323265, 1.2826889
57.5, 1.1373352, 1.2876381
57.75, 1.1423439, 1.2925873
58, 1.1473526, 1.2975365
58.25, 1.1524787, 1.2949817
58.5, 1.1576048, 1.3000469
58.75, 1.1627309, 1.3051121
59, 1.167857, 1.3101774
59.25, 1.172932, 1.319619
59.5, 1.178007, 1.3246337
59.75, 1.183082, 1.3296485
60, 1.188157, 1.3346632
60.25, 1.193134, 1.3290359
60.5, 1.1981109, 1.3339537
60.75, 1.2030879, 1.3388716
61, 1.2080649, 1.3437895
61.25, 1.2127877, 1.3431398
61.5, 1.2175106, 1.3478065
61.75, 1.2222334, 1.3524733
62, 1.2269562, 1.35714
62.25, 1.2317631, 1.3724488
62.5, 1.23657, 1.3771986
62.75, 1.2413769, 1.3819484
63, 1.2461838, 1.3866981
63.25, 1.2511024, 1.3879802
63.5, 1.2560211, 1.3928405
63.75, 1.2609398, 1.3977008
64, 1.2658585, 1.4025611
64.25, 1.2709335, 1.4209136
64.5, 1.2760085, 1.4259282
64.75, 1.2810835, 1.430943
65, 1.2861584, 1.4359577
65.25, 1.2914424, 1.4408807
65.5, 1.2967263, 1.4461018
65.75, 1.3020103, 1.451323
66, 1.3072942, 1.4565442
66.25, 1.3125185, 1.458276
66.5, 1.3177427, 1.463438
66.75, 1.3229669, 1.4686003
67, 1.3281912, 1.4737625
67.25, 1.3330919, 1.4618447
67.5, 1.3379925, 1.4666871
67.75, 1.3428932, 1.4715296
68, 1.3477939, 1.4763721
68.25, 1.3523712, 1.4774663
68.5, 1.3569485, 1.4819893
68.75, 1.3615258, 1.4865122
69, 1.366103, 1.491035
69.25, 1.3708935, 1.5125024
69.5, 1.3756839, 1.517236
69.75, 1.3804743, 1.5219696
70, 1.3852648, 1.526703
70.25, 1.3901949, 1.523562
70.5, 1.395125, 1.5284336
70.75, 1.4000552, 1.5333052
71, 1.4049853, 1.5381768
71.25, 1.4101052, 1.5630939
71.5, 1.4152251, 1.568153
71.75, 1.4203451, 1.5732121
72, 1.425465, 1.5782713
72.25, 1.430925, 1.5850407
72.5, 1.436385, 1.5904359
72.75, 1.441845, 1.595831
73, 1.4473051, 1.6012262
73.25, 1.4524387, 1.5845472
73.5, 1.4575723, 1.5896199
73.75, 1.462706, 1.5946925
74, 1.4678396, 1.5997652
74.25, 1.4728832, 1.6208843
74.5, 1.4779269, 1.625868
74.75, 1.4829705, 1.6308517
75, 1.4880141, 1.6358354
75.25, 1.4933624, 1.6440071
75.5, 1.4987108, 1.649292
75.75, 1.5040591, 1.6545768
76, 1.5094074, 1.6598616
76.25, 1.5146542, 1.6558186
76.5, 1.5199009, 1.661003
76.75, 1.5251477, 1.6661874
77, 1.5303944, 1.6713719
77.25, 1.5356351, 1.6853986
77.5, 1.5408758, 1.690577
77.75, 1.5461165, 1.6957555
78, 1.5513572, 1.7009339
78.25, 1.556771, 1.7082464
78.5, 1.5621849, 1.713596
78.75, 1.5675988, 1.7189456
79, 1.5730127, 1.7242951
79.25, 1.5782592, 1.717063
79.5, 1.5835057, 1.7222472
79.75, 1.5887523, 1.7274314
80, 1.5939988, 1.7326156
80.25, 1.5991396, 1.743511
80.5, 1.6042804, 1.7485907
80.75, 1.6094211, 1.7536705
81, 1.6145619, 1.7587502
81.25, 1.6197275, 1.7595894
81.5, 1.6248931, 1.7646936
81.75, 1.6300586, 1.7697978
82, 1.6352242, 1.774902
82.25, 1.6400338, 1.7617002
82.5, 1.6448435, 1.7664527
82.75, 1.6496531, 1.7712052
83, 1.6544627, 1.7759577
83.25, 1.6591814, 1.7928972
83.5, 1.6639, 1.79756
83.75, 1.6686187, 1.8022225
84, 1.6733373, 1.8068852
84.25, 1.6783749, 1.8194942
84.5, 1.6834124, 1.824472
84.75, 1.68845, 1.8294497
85, 1.6934875, 1.8344274
85.25, 1.6986122, 1.8372996
85.5, 1.7037369, 1.8423634
85.75, 1.7088616, 1.8474271
86, 1.7139863, 1.852491
86.25, 1.7189605, 1.8501995
86.5, 1.7239348, 1.8551147
86.75, 1.728909, 1.8600299
87, 1.7338833, 1.8649449
87.25, 1.7389786, 1.8847529
87.5, 1.744074, 1.8897878
87.75, 1.7491693, 1.8948226
88, 1.7542647, 1.8998574
88.25, 1.759608, 1.905838
88.5, 1.7649513, 1.9111179
88.75, 1.7702947, 1.9163977
89, 1.775638, 1.9216776
89.25, 1.7810787, 1.9324335
89.5, 1.7865194, 1.9378096
89.75, 1.7919601, 1.9431856
90, 1.7974008, 1.9485617
90.25, 1.8025881, 1.932489
90.5, 1.8077754, 1.9376148
90.75, 1.8129627, 1.9427404
91, 1.8181499, 1.9478661
91.25, 1.8229868, 1.9519696
91.5, 1.8278238, 1.9567491
91.75, 1.8326607, 1.9615285
92, 1.8374976, 1.966308
92.25, 1.8426145, 1.9895219
92.5, 1.8477315, 1.994578
92.75, 1.8528484, 1.9996343
93, 1.8579654, 2.0046904
93.25, 1.8635988, 2.0243492
93.5, 1.8692323, 2.0299158
93.75, 1.8748658, 2.0354824
94, 1.8804992, 2.041049
94.25, 1.8859977, 2.0239568
94.5, 1.8914961, 2.0293899
94.75, 1.8969945, 2.034823
95, 1.9024929, 2.040256
95.25, 1.9070706, 2.009833
95.5, 1.9116484, 2.0143566
95.75, 1.9162261, 2.01888
96, 1.9208039, 2.0234034
96.25, 1.9254062, 2.0644276
96.5, 1.9300085, 2.0689752
96.75, 1.9346108, 2.0735228
97, 1.9392132, 2.0780704
97.25, 1.9447627, 2.1062114
97.5, 1.9503123, 2.111695
97.75, 1.9558618, 2.1171787
98, 1.9614114, 2.1226623
98.25, 1.9668226, 2.0967202
98.5, 1.9722339, 2.1020675
98.75, 1.9776452, 2.1074142
99, 1.9830564, 2.1127615
99.25, 1.9856244, 1.9690939
99.5, 1.9881924, 1.9716314
99.75, 1.9907604, 1.9741689
100, 1.9933285, 1.9767064
100.25, 1.9911919, 1.8271071
100.5, 1.9890553, 1.8249959
100.75, 1.9869187, 1.8228847
101, 1.9847821, 1.8207735
101.25, 1.9795127, 1.7674863
101.5, 1.9742433, 1.7622795
101.75, 1.9689739, 1.7570727
102, 1.9637045, 1.7518659
102.25, 1.9581456, 1.7763861
102.5, 1.9525868, 1.7708933
102.75, 1.9470279, 1.7654005
103, 1.9414691, 1.7599076
103.25, 1.9369041, 1.7874191
103.5, 1.9323391, 1.7829083
103.75, 1.9277741, 1.7783976
104, 1.9232091, 1.7738868
104.25, 1.9186656, 1.7387246
104.5, 1.9141222, 1.734235
104.75, 1.9095788, 1.7297456
105, 1.9050354, 1.7252562
105.25, 1.9000406, 1.7228189
105.5, 1.8950459, 1.7178835
105.75, 1.8900511, 1.7129481
106, 1.8850564, 1.7080126
106.25, 1.8802999, 1.7156955
106.5, 1.8755435, 1.7109956
106.75, 1.870787, 1.7062956
107, 1.8660306, 1.7015957
107.25, 1.8615673, 1.7030952
107.5, 1.857104, 1.6986849
107.75, 1.8526406, 1.6942745
108, 1.8481773, 1.6898643
108.25, 1.8434534, 1.663021
108.5, 1.8387295, 1.6583531
108.75, 1.8340056, 1.6536853
109, 1.8292817, 1.6490176
109.25, 1.8241307, 1.6394373
109.5, 1.8189796, 1.6343474
109.75, 1.8138286, 1.6292576
110, 1.8086776, 1.6241678
110.25, 1.8034247, 1.6171147
110.5, 1.7981719, 1.6119242
110.75, 1.792919, 1.6067338
111, 1.7876662, 1.6015433
111.25, 1.7827195, 1.6176305
111.5, 1.7777728, 1.6127425
111.75, 1.7728261, 1.6078546
112, 1.7678794, 1.6029667
112.25, 1.7632736, 1.5987263
112.5, 1.7586678, 1.5941752
112.75, 1.754062, 1.5896242
113, 1.7494563, 1.585073
113.25, 1.7448286, 1.5788162
113.5, 1.7402009, 1.5742435
113.75, 1.7355732, 1.5696707
114, 1.7309455, 1.565098
114.25, 1.7261398, 1.5509202
114.5, 1.7213341, 1.5461717
114.75, 1.7165284, 1.541423
115, 1.7117227, 1.5366744
115.25, 1.7068093, 1.5345256
115.5, 1.7018958, 1.5296705
115.75, 1.6969824, 1.5248153
116, 1.6920689, 1.5199602
116.25, 1.6869607, 1.5000458
116.5, 1.6818525, 1.4949982
116.75, 1.6767442, 1.4899507
117, 1.671636, 1.4849031
117.25, 1.6666523, 1.5026255
117.5, 1.6616687, 1.497701
117.75, 1.656685, 1.4927765
118, 1.6517013, 1.4878521
118.25, 1.6468632, 1.4695073
118.5, 1.6420251, 1.4647267
118.75, 1.637187, 1.459946
119, 1.6323489, 1.4551654
119.25, 1.6271749, 1.4426432
119.5, 1.6220008, 1.4375306
119.75, 1.6168268, 1.4324181
120, 1.6116527, 1.4273055
120.25, 1.6067054, 1.4439842
120.5, 1.6017581, 1.4390956
120.75, 1.5968108, 1.4342071
121, 1.5918635, 1.4293185
121.25, 1.5871947, 1.4205194
121.5, 1.5825258, 1.415906
121.75, 1.577857, 1.4112926
122, 1.5731882, 1.4066792
122.25, 1.5685108, 1.4057124
122.5, 1.5638334, 1.4010905
122.75, 1.559156, 1.3964686
123, 1.5544785, 1.3918468
123.25, 1.5495623, 1.3684238
123.5, 1.5446461, 1.363566
123.75, 1.53973, 1.3587081
124, 1.5348138, 1.3538504
124.25, 1.529793, 1.3609277
124.5, 1.5247723, 1.3559666
124.75, 1.5197515, 1.3510054
125, 1.5147308, 1.3460443
125.25, 1.5098996, 1.3410704
125.5, 1.5050685, 1.3362967
125.75, 1.5002375, 1.331523
126, 1.4954064, 1.3267493
126.25, 1.4903002, 1.3047286
126.5, 1.485194, 1.299683
126.75, 1.4800878, 1.2946374
127, 1.4749815, 1.2895919
127.25, 1.4697468, 1.2933719
127.5, 1.4645121, 1.2881993
127.75, 1.4592774, 1.2830268
128, 1.4540427, 1.2778542
128.25, 1.4488842, 1.2685683
128.5, 1.4437258, 1.2634711
128.75, 1.4385674, 1.258374
129, 1.433409, 1.2532768
129.25, 1.4284052, 1.262175
129.5, 1.4234014, 1.2572305
129.75, 1.4183975, 1.2522862
130, 1.4133937, 1.2473418
130.25, 1.408394, 1.2288163
130.5, 1.4033942, 1.2238759
130.75, 1.3983945, 1.2189355
131, 1.3933947, 1.2139951
131.25, 1.3884847, 1.22833
131.5, 1.3835747, 1.2234784
131.75, 1.3786647, 1.2186267
132, 1.3737547, 1.213775
132.25, 1.3691164, 1.2069645
132.5, 1.3644781, 1.2023811
132.75, 1.3598398, 1.197798
133, 1.3552015, 1.1932149
133.25, 1.3503101, 1.1748072
133.5, 1.3454187, 1.1699739
133.75, 1.3405273, 1.1651406
134, 1.3356359, 1.1603073
134.25, 1.3305802, 1.1586313
134.5, 1.3255246, 1.1536357
134.75, 1.3204689, 1.14864
135, 1.3154132, 1.1436445
135.25, 1.3105099, 1.1449903
135.5, 1.3056066, 1.1401452
135.75, 1.3007033, 1.1353002
136, 1.2958, 1.130455
136.25, 1.2910649, 1.1300917
136.5, 1.2863297, 1.1254127
136.75, 1.2815946, 1.120734
137, 1.2768595, 1.116055
137.25, 1.2720819, 1.1043575
137.5, 1.2673042, 1.0996366
137.75, 1.2625265, 1.0949156
138, 1.2577488, 1.0901947
138.25, 1.2528414, 1.0842223
138.5, 1.2479339, 1.0793731
138.75, 1.2430264, 1.0745239
139, 1.2381189, 1.0696747
139.25, 1.2330697, 1.0569541
139.5, 1.2280204, 1.0519649
139.75, 1.2229712, 1.0469756
140, 1.217922, 1.0419863
140.25, 1.2128136, 1.040981
140.5, 1.2077053, 1.0359334
140.75, 1.2025969, 1.0308857
141, 1.1974885, 1.025838
141.25, 1.192574, 1.0290396
141.5, 1.1876595, 1.0241833
141.75, 1.182745, 1.0193272
142, 1.1778305, 1.014471
142.25, 1.1731299, 1.0151311
142.5, 1.1684294, 1.0104865
142.75, 1.1637288, 1.0058417
143, 1.1590283, 1.001197
143.25, 1.1543313, 0.9914683
143.5, 1.1496344, 0.98682714
143.75, 1.1449374, 0.98218596
144, 1.1402404, 0.9775448
144.25, 1.1351106, 0.95054305
144.5, 1.1299808, 0.94547427
144.75, 1.124851, 0.94040537
145, 1.1197212, 0.9353365
145.25, 1.1145682, 0.95073605
145.5, 1.1094153, 0.9456444
145.75, 1.1042624, 0.9405526
146, 1.0991094, 0.9354609
146.25, 1.0941665, 0.9231952
146.5, 1.0892236, 0.91831106
146.75, 1.0842807, 0.9134268
147, 1.0793378, 0.9085427
147.25, 1.0742763, 0.90352327
147.5, 1.0692148, 0.89852184
147.75, 1.0641533, 0.89352053
148, 1.0590918, 0.8885191
148.25, 1.0538697, 0.8733463
148.5, 1.0486476, 0.86818635
148.75, 1.0434256, 0.86302626
149, 1.0382035, 0.85786617
149.25, 1.0331697, 0.8746645
149.5, 1.028136, 0.8696905
149.75, 1.0231023, 0.8647166
150, 1.0180686, 0.8597426
150.25, 1.0131388, 0.8395893
150.5, 1.008209, 0.83471805
150.75, 1.0032792, 0.8298468
151, 0.9983494, 0.82497555
151.25, 0.99313533, 0.81735873
151.5, 0.98792124, 0.8122066
151.75, 0.98270714, 0.8070545
152, 0.97749305, 0.8019023
152.25, 0.97228795, 0.7997843
152.5, 0.96708286, 0.794641
152.75, 0.96187776, 0.78949773
153, 0.95667267, 0.7843545
153.25, 0.95153224, 0.78028715
153.5, 0.9463918, 0.77520776
153.75, 0.9412514, 0.77012837
154, 0.936111, 0.765049
154.25, 0.93107253, 0.765424
154.5, 0.9260341, 0.76044536
154.75, 0.92099565, 0.7554668
155, 0.9159572, 0.75048816
155.25, 0.9110118, 0.7460569
155.5, 0.9060664, 0.7411702
155.75, 0.901121, 0.7362836
156, 0.8961756, 0.7313969
156.25, 0.8911549, 0.72127867
156.5, 0.88613415, 0.71631753
156.75, 0.8811134, 0.71135646
157, 0.8760927, 0.7063954
157.25, 0.87099, 0.7013941
157.5, 0.8658873, 0.696352
157.75, 0.8607846, 0.6913099
158, 0.8556819, 0.68626785
158.25, 0.85063905, 0.68497825
158.5, 0.8455962, 0.6799953
158.75, 0.84055334, 0.67501235
159, 0.8355105, 0.6700294
159.25, 0.8305973, 0.6695738
159.5, 0.8256841, 0.6647189
159.75, 0.82077086, 0.65986407
160, 0.81585765, 0.6550092
160.25, 0.81116223, 0.65956783
160.5, 0.8064668, 0.65492815
160.75, 0.8017714, 0.6502885
161, 0.797076, 0.6456489
161.25, 0.79241294, 0.63386196
161.5, 0.7877499, 0.6292543
161.75, 0.78308684, 0.62464666
162, 0.7784238, 0.620039
162.25, 0.7734853, 0.6051477
162.5, 0.7685468, 0.6002679
162.75, 0.76360834, 0.59538805
163, 0.75866985, 0.5905082
163.25, 0.7537861, 0.59910816
163.5, 0.7489023, 0.5942824
163.75, 0.74401855, 0.5894566
164, 0.7391348, 0.58463085
164.25, 0.7341182, 0.55795604
164.5, 0.72910166, 0.5529991
164.75, 0.7240851, 0.54804206
165, 0.7190685, 0.5430851
165.25, 0.71366614, 0.53538245
165.5, 0.70826375, 0.5300442
165.75, 0.70286137, 0.524706
166, 0.697459, 0.51936775
166.25, 0.6920316, 0.5148081
166.5, 0.68660426, 0.50944525
166.75, 0.6811769, 0.5040823
167, 0.67574954, 0.49871945
167.25, 0.6703738, 0.4958282
167.5, 0.66499805, 0.4905163
167.75, 0.6596223, 0.4852044
168, 0.65424657, 0.47989255
168.25, 0.64899087, 0.47977105
168.5, 0.6437352, 0.47457775
168.75, 0.6384795, 0.46938452
169, 0.6332238, 0.46419123
169.25, 0.6280369, 0.45829165
169.5, 0.62285006, 0.45316637
169.75, 0.6176632, 0.44804114
170, 0.61247635, 0.44291592
170.25, 0.60713327, 0.4286573
170.5, 0.6017902, 0.4233777
170.75, 0.5964471, 0.4180981
171, 0.59110403, 0.4128185
171.25, 0.5858799, 0.42406493
171.5, 0.5806558, 0.41890287
171.75, 0.5754317, 0.4137408
172, 0.5702076, 0.40857875
172.25, 0.5650254, 0.3896638
172.5, 0.5598432, 0.3845431
172.75, 0.554661, 0.37942246
173, 0.54947877, 0.37430182
173.25, 0.5440998, 0.37049735
173.5, 0.53872085, 0.36518228
173.75, 0.5333419, 0.35986716
174, 0.5279629, 0.3545521
174.25, 0.5228518, 0.36471587
174.5, 0.5177407, 0.35966545
174.75, 0.5126296, 0.3546151
175, 0.50751853, 0.34956467
175.25, 0.50276375, 0.35189617
175.5, 0.498009, 0.3471979
175.75, 0.49325424, 0.3424996
176, 0.4884995, 0.33780134
176.25, 0.4839163, 0.336953
176.5, 0.47933313, 0.33242425
176.75, 0.47474995, 0.32789552
177, 0.47016677, 0.3233668
177.25, 0.46543926, 0.3060056
177.5, 0.46071175, 0.30133426
177.75, 0.45598423, 0.29666287
178, 0.45125672, 0.29199153
178.25, 0.44654053, 0.30072892
178.5, 0.44182435, 0.2960688
178.75, 0.43710816, 0.2914086
179, 0.43239197, 0.2867484
179.25, 0.42766613, 0.26807824
179.5, 0.42294028, 0.2634085
179.75, 0.41821444, 0.25873882
180, 0.4134886, 0.2540691
180.25, 0.40851656, 0.24778695
180.5, 0.40354452, 0.24287395
180.75, 0.39857247, 0.23796098
181, 0.39360043, 0.233048
181.25, 0.38851926, 0.22258323
181.5, 0.38343808, 0.2175624
181.75, 0.3783569, 0.21254158
182, 0.37327573, 0.20752075
182.25, 0.36816475, 0.20605387
182.5, 0.36305377, 0.2010036
182.75, 0.3579428, 0.19595332
183, 0.3528318, 0.19090305
183.25, 0.347797, 0.18710001
183.5, 0.3427622, 0.18212502
183.75, 0.3377274, 0.17715
184, 0.3326926, 0.172175
184.25, 0.3274534, 0.15306771
184.5, 0.32221422, 0.14789075
184.75, 0.31697503, 0.14271379
185, 0.31173584, 0.13753682
185.25, 0.30670136, 0.15927123
185.5, 0.3016669, 0.15429656
185.75, 0.2966324, 0.14932187
186, 0.29159793, 0.1443472
186.25, 0.28660363, 0.11521174
186.5, 0.28160933, 0.11027677
186.75, 0.27661502, 0.10534178
187, 0.27162072, 0.10040681
187.25, 0.26639098, 0.104741216
187.5, 0.26116124, 0.09957358
187.75, 0.2559315, 0.09440598
188, 0.25070176, 0.089238346
188.25, 0.2457823, 0.09424551
188.5, 0.24086285, 0.089384496
188.75, 0.23594339, 0.08452347
189, 0.23102394, 0.07966246
189.25, 0.22609606, 0.06439924
189.5, 0.22116819, 0.0595299
189.75, 0.21624032, 0.05466056
190, 0.21131244, 0.049791217
190.25, 0.20638922, 0.055610776
190.5, 0.201466, 0.05074604
190.75, 0.19654277, 0.045881286
191, 0.19161955, 0.041016534
191.25, 0.18689331, 0.037959665
191.5, 0.18216708, 0.033289567
191.75, 0.17744085, 0.028619468
192, 0.17271462, 0.023949385
192.25, 0.16795154, 0.015329704
192.5, 0.16318846, 0.010623202
192.75, 0.15842538, 0.0059166998
193, 0.1536623, 0.0012101978
193.25, 0.14897193, 0.005027756
193.5, 0.14428157, 0.00039310753
193.75, 0.1395912, -0.004241541
194, 0.13490084, -0.00887619
194.25, 0.13014139, -0.02634424
194.5, 0.12538195, -0.031047143
194.75, 0.12062249, -0.03575007
195, 0.11586304, -0.040452987
195.25, 0.11075137, -0.054726556
195.5, 0.105639696, -0.059777513
195.75, 0.100528024, -0.06482847
196, 0.09541635, -0.06987942
196.25, 0.09015091, -0.07545894
196.5, 0.08488546, -0.08066184
196.75, 0.07962002, -0.08586474
197, 0.074354574, -0.09106764
197.25, 0.06926383, -0.08481562
197.5, 0.06417309, -0.0898459
197.75, 0.059082344, -0.09487617
198, 0.0539916, -0.09990645
198.25, 0.050274193, -0.029129837
198.5, 0.046556786, -0.03280309
198.75, 0.042839378, -0.03647634
199, 0.03912197, -0.040149596
199.25, 0.037898406, 0.039872576
199.5, 0.036674842, 0.038663544
199.75, 0.035451278, 0.037454512
200, 0.034227714, 0.03624548
