368, 0, 1.627318, 371.60452, 373.448, 142.47389
372, 0, 1.6282029, 369.986, 371.86847, 144.07292
376, 0, 1.6290883, 368.36746, 370.28937, 145.67175
380, 0, 1.6299745, 366.74893, 368.71063, 147.27037
384, 0, 1.6308613, 365.1304, 367.13232, 148.8688
388, 0, 1.6317487, 363.51187, 365.55438, 150.46704
392, 0, 1.6326368, 361.89334, 363.97687, 152.06506
396, 0, 1.6335258, 360.2748, 362.39972, 153.6629
400, 0, 1.6344155, 358.65628, 360.823, 155.26053
404, 0, 1.6353064, 357.03775, 359.24667, 156.85797
408, 0, 1.6361979, 355.41922, 357.67075, 158.4552
412, 0, 1.6370906, 353.8007, 356.0952, 160.05223
416, 0, 1.6379839, 352.18216, 354.5201, 161.64906
420, 0, 1.6388787, 350.56363, 352.94537, 163.2457
424, 0, 1.6397746, 348.9451, 351.37103, 164.84213
428, 0, 1.6406715, 347.32657, 349.7971, 166.43835
432, 0, 1.6415695, 345.70804, 348.22357, 168.0344
436, 0, 1.6424689, 344.0895, 346.65042, 169.63023
440, 0, 1.6433698, 342.47098, 345.07767, 171.22588
444, 0, 1.6442717, 340.85245, 343.5053, 172.82132
448, 0, 1.6451752, 339.23392, 341.93338, 174.41655
452, 0, 1.6460803, 337.6154, 340.36182, 176.0116
456, 0, 1.6469868, 335.99686, 338.79065, 177.60645
460, 0, 1.6478949, 334.37833, 337.21988, 179.2011
464, 0, 1.6488043, 332.7598, 335.64954, 180.79555
468, 0, 1.6497155, 331.14127, 334.07956, 182.3898
472, 0, 1.6506286, 329.52274, 332.51, 183.98386
476, 0, 1.6515431, 327.9042, 330.94086, 185.57771
480, 0, 1.6524596, 326.28568, 329.3721, 187.17136
484, 0, 1.653378, 324.66714, 327.80374, 188.7648
488, 0, 1.6542983, 323.0486, 326.23578, 190.35806
492, 0, 1.6552205, 321.43008, 324.6682, 191.95111
496, 0, 1.656145, 319.81155, 323.10104, 193.54396
500, 0, 1.6570712, 318.19302, 321.53427, 195.13661
504, 0, 1.6579995, 316.5745, 319.9679, 196.72906
508, 0, 1.6589298, 314.95596, 318.40192, 198.32132
512, 0, 1.6598628, 313.33743, 316.83633, 199.91338
516, 0, 1.6607977, 311.7189, 315.27115, 201.50523
520, 0, 1.661735, 310.10037, 313.70636, 203.0969
524, 0, 1.6626749, 308.48184, 312.14197, 204.68835
528, 0, 1.6636171, 306.8633, 310.57794, 206.27963
532, 0, 1.6645617, 305.24478, 309.01434, 207.8707
536, 0, 1.665509, 303.62625, 307.45114, 209.46156
540, 0, 1.6664586, 302.00772, 305.88834, 211.05223
544, 0, 1.6674113, 300.3892, 304.3259, 212.64272
548, 0, 1.6683664, 298.77066, 302.7639, 214.23299
552, 0, 1.6693243, 297.15213, 301.20227, 215.82306
556, 0, 1.6702852, 295.5336, 299.64102, 217.41293
560, 0, 1.6712487, 293.91507, 298.0802, 219.00262
564, 0, 1.6722153, 292.29654, 296.51978, 220.5921
568, 0, 1.6731851, 290.678, 294.95972, 222.1814
572, 0, 1.674158, 289.05948, 293.4001, 223.77048
576, 0, 1.6751337, 287.44095, 291.84085, 225.35936
580, 0, 1.6761128, 285.82242, 290.28198, 226.94806
584, 0, 1.6770952, 284.2039, 288.72354, 228.53654
588, 0, 1.6780808, 282.58536, 287.16547, 230.12485
592, 0, 1.6790698, 280.96683, 285.60782, 231.71294
596, 0, 1.6800624, 279.3483, 284.05054, 233.30084
600, 0, 1.6810584, 277.72977, 282.49368, 234.88853
604, 0, 1.682058, 276.11124, 280.9372, 236.47604
608, 0, 1.6830615, 274.4927, 279.3811, 238.06334
612, 0, 1.6840682, 272.87418, 277.82544, 239.65045
616, 0, 1.6850792, 271.25565, 276.27014, 241.23737
620, 0, 1.6860942, 269.63712, 274.71527, 242.82407
624, 0, 1.6871128, 268.0186, 273.16077, 244.41058
628, 0, 1.6881355, 266.40005, 271.60666, 245.9969
632, 0, 1.6891626, 264.78152, 270.05298, 247.58301
636, 0, 1.6901937, 263.163, 268.49966, 249.16893
640, 0, 1.691229, 261.54446, 266.94675, 250.75465
644, 0, 1.6922686, 259.92593, 265.39423, 252.34016
648, 0, 1.6933125, 258.3074, 263.84213, 253.92549
652, 0, 1.6943611, 256.68887, 262.2904, 255.51062
656, 0, 1.6954143, 255.07034, 260.73907, 257.09555
660, 0, 1.6964722, 253.45181, 259.18814, 258.68027
664, 0, 1.6975347, 251.83328, 257.6376, 260.2648
668, 0, 1.6986022, 250.21475, 256.0875, 261.84912
672, 0, 1.6996747, 248.59622, 254.53775, 263.43326
676, 0, 1.7007523, 246.97769, 252.9884, 265.0172
680, 0, 1.7018344, 245.35916, 251.43945, 266.60095
684, 0, 1.7029223, 243.74063, 249.8909, 268.18448
688, 0, 1.7040155, 242.1221, 248.34274, 269.76782
692, 0, 1.7051139, 240.50357, 246.79498, 271.35098
696, 0, 1.7062179, 238.88504, 245.24762, 272.93393
700, 0, 1.7073272, 237.26651, 243.70065, 274.51666
704, 0, 1.7084427, 235.64798, 242.15408, 276.0992
708, 0, 1.7095639, 234.02945, 240.60791, 277.68158
712, 0, 1.7106907, 232.41092, 239.06213, 279.26376
716, 0, 1.7118237, 230.79239, 237.51675, 280.8457
720, 0, 1.7129627, 229.17386, 235.97176, 282.4275
724, 0, 1.7141082, 227.55533, 234.42715, 284.00906
728, 0, 1.7152598, 225.9368, 232.88295, 285.59042
732, 0, 1.7164183, 224.31827, 231.33913, 287.1716
736, 0, 1.717583, 222.69974, 229.79572, 288.75256
740, 0, 1.7187548, 221.0812, 228.25269, 290.33334
744, 0, 1.7199333, 219.46268, 226.71005, 291.9139
748, 0, 1.7211185, 217.84415, 225.16782, 293.4943
752, 0, 1.7223111, 216.22562, 223.62598, 295.0745
756, 0, 1.723511, 214.60709, 222.08452, 296.65448
760, 0, 1.7247181, 212.98856, 220.54347, 298.23428
764, 0, 1.7259328, 211.37003, 219.0028, 299.81387
768, 0, 1.7271552, 209.7515, 217.46254, 301.39328
772, 0, 1.7283851, 208.13297, 215.92267, 302.97247
776, 0, 1.7296236, 206.51443, 214.3832, 304.55148
780, 0, 1.7308695, 204.8959, 212.84412, 306.1303
784, 0, 1.7321241, 203.27737, 211.30542, 307.70892
788, 0, 1.7333869, 201.65884, 209.76712, 309.28732
792, 0, 1.7346586, 200.04031, 208.22922, 310.86554
796, 0, 1.7359389, 198.42178, 206.69171, 312.44357
800, 0, 1.7372282, 196.80325, 205.1546, 314.0214
804, 0, 1.7385263, 195.18472, 203.61787, 315.599
808, 0, 1.7398338, 193.5662, 202.08154, 317.17642
812, 0, 1.741151, 191.94766, 200.54561, 318.75366
816, 0, 1.7424778, 190.32913, 199.01007, 320.33072
820, 0, 1.7438142, 188.7106, 197.47493, 321.90756
824, 0, 1.745161, 187.09207, 195.94017, 323.48422
828, 0, 1.7465179, 185.47354, 194.4058, 325.06067
832, 0, 1.7478851, 183.85501, 192.87184, 326.6369
836, 0, 1.749263, 182.23648, 191.33827, 328.21295
840, 0, 1.7506521, 180.61795, 189.8051, 329.78882
844, 0, 1.7520522, 178.99942, 188.27231, 331.36447
848, 0, 1.7534635, 177.38089, 186.73991, 332.93994
852, 0, 1.7548864, 175.76236, 185.2079, 334.5152
856, 0, 1.7563215, 174.14383, 183.6763, 336.09027
860, 0, 1.7577682, 172.5253, 182.14508, 337.66516
864, 0, 1.7592276, 170.90677, 180.61426, 339.23984
868, 0, 1.7606995, 169.28824, 179.08382, 340.81433
872, 0, 1.7621845, 167.66971, 177.55379, 342.3886
876, 0, 1.7636826, 166.05118, 176.02414, 343.9627
880, 0, 1.7651939, 164.43265, 174.49489, 345.5366
884, 0, 1.7667192, 162.81412, 172.96603, 347.11026
888, 0, 1.7682585, 161.19559, 171.43758, 348.68378
892, 0, 1.7698123, 159.57706, 169.9095, 350.25708
896, 0, 1.7713807, 157.95853, 168.38182, 351.8302
900, 0, 1.7729645, 156.34, 166.85454, 353.4031
904, 0, 1.7745633, 154.72147, 165.32764, 354.97583
908, 0, 1.7761781, 153.10294, 163.80113, 356.54834
912, 0, 1.7778091, 151.4844, 162.27502, 358.12067
916, 0, 1.7794565, 149.86588, 160.7493, 359.6928
920, 0, 1.7811209, 148.24734, 159.22397, 361.26474
924, 0, 1.7828025, 146.62881, 157.69904, 362.8365
928, 0, 1.784502, 145.01028, 156.1745, 364.40802
932, 0, 1.78622, 143.39175, 154.65034, 365.97937
936, 0, 1.7879562, 141.77322, 153.12659, 367.5505
940, 0, 1.7897115, 140.1547, 151.60323, 369.12146
944, 0, 1.7914867, 138.53616, 150.08025, 370.69223
948, 0, 1.793282, 136.91763, 148.55766, 372.2628
952, 0, 1.7950977, 135.2991, 147.03548, 373.83316
956, 0, 1.7969348, 133.68057, 145.51369, 375.40332
960, 0, 1.7987938, 132.06204, 143.99228, 376.9733
964, 0, 1.8006746, 130.44351, 142.47125, 378.54306
968, 0, 1.8025789, 128.82498, 140.95064, 380.11264
972, 0, 1.8045065, 127.20645, 139.4304, 381.682
976, 0, 1.8064582, 125.58792, 137.91055, 383.2512
980, 0, 1.808435, 123.96939, 136.39111, 384.8202
984, 0, 1.8104372, 122.35086, 134.87206, 386.38898
988, 0, 1.8124659, 120.73233, 133.35338, 387.95758
992, 0, 1.8145216, 119.1138, 131.8351, 389.526
996, 0, 1.8166051, 117.49527, 130.31721, 391.0942
1000, 0, 1.8187172, 115.87674, 128.79973, 392.66223
1004, 0, 1.8208592, 114.25821, 127.28263, 394.23004
1008, 0, 1.8230317, 112.63968, 125.76592, 395.79767
1012, 0, 1.8252354, 111.02115, 124.2496, 397.36508
1016, 0, 1.8274715, 109.40262, 122.73367, 398.9323
1020, 0, 1.829741, 107.78408, 121.21814, 400.49936
1024, 0, 1.832045, 106.16554, 119.702995, 402.0662
1028, 0, 1.8343849, 104.547005, 118.18824, 403.63284
1032, 0, 1.8367614, 102.92847, 116.673874, 405.19928
1036, 0, 1.8391757, 101.30993, 115.1599, 406.76553
1040, 0, 1.8416297, 99.69139, 113.64632, 408.3316
1044, 0, 1.8441242, 98.07285, 112.13312, 409.89746
1048, 0, 1.8466609, 96.454315, 110.620316, 411.46313
1052, 0, 1.8492411, 94.83578, 109.1079, 413.02863
1056, 0, 1.8518668, 93.21724, 107.59589, 414.5939
1060, 0, 1.854539, 91.5987, 106.08426, 416.15897
1064, 0, 1.8572602, 89.98016, 104.57301, 417.72385
1068, 0, 1.8600316, 88.361626, 103.062164, 419.28854
1072, 0, 1.8628557, 86.74309, 101.551704, 420.85306
1076, 0, 1.8657342, 85.12455, 100.04164, 422.41736
1080, 0, 1.8686693, 83.50601, 98.53196, 423.98148
1084, 0, 1.8716637, 81.887474, 97.022675, 425.54538
1088, 0, 1.8747193, 80.268936, 95.51378, 427.1091
1092, 0, 1.8778391, 78.6504, 94.00527, 428.67264
1096, 0, 1.8810257, 77.03186, 92.497154, 430.23596
1100, 0, 1.8842819, 75.41332, 90.989426, 431.7991
1104, 0, 1.8876114, 73.794785, 89.482086, 433.36203
1108, 0, 1.8910171, 72.17625, 87.97514, 434.92477
1112, 0, 1.8945029, 70.55771, 86.46859, 436.48734
1116, 0, 1.8980724, 68.93917, 84.962425, 438.04968
1120, 0, 1.9017295, 67.32063, 83.45664, 439.61185
1124, 0, 1.9054792, 65.702095, 81.951256, 441.1738
1128, 0, 1.9093258, 64.08356, 80.44625, 442.73557
1132, 0, 1.9132748, 62.46502, 78.94164, 444.29715
1136, 0, 1.9173313, 60.84648, 77.43742, 445.85852
1140, 0, 1.9215016, 59.227943, 75.93359, 447.4197
1144, 0, 1.9257921, 57.609406, 74.43015, 448.98068
1148, 0, 1.9302099, 55.990868, 72.92711, 450.54147
1152, 0, 1.9347627, 54.37233, 71.424446, 452.10208
1156, 0, 1.9394585, 52.75379, 69.92217, 453.6625
1160, 0, 1.9443069, 51.135254, 68.42029, 455.2227
1164, 0, 1.9493177, 49.516716, 66.91879, 456.7827
1168, 0, 1.9545021, 47.89818, 65.41769, 458.34253
1172, 0, 1.9598722, 46.27964, 63.916973, 459.90216
1176, 0, 1.9654416, 44.661106, 62.41665, 461.46158
1180, 0, 1.9712251, 43.042572, 60.916714, 463.0208
1184, 0, 1.9772397, 41.424038, 59.417168, 464.57986
1188, 0, 1.983504, 39.805504, 57.91801, 466.13873
1192, 0, 1.9900392, 38.18697, 56.419243, 467.6974
1196, 0, 1.9968688, 36.568436, 54.920864, 469.25583
1200, 0, 2.0040207, 34.9499, 53.42287, 470.8141
1204, 0, 2.0115252, 33.331367, 51.92527, 472.37216
1208, 0, 2.0194178, 31.712831, 50.428055, 473.93005
1212, 0, 2.02774, 30.094297, 48.93123, 475.48773
1216, 0, 2.03654, 28.475763, 47.43479, 477.0452
1220, 0, 2.045874, 26.85723, 45.938744, 478.6025
1224, 0, 2.05581, 25.238695, 44.443085, 480.1596
1228, 0, 2.0664275, 23.620161, 42.947815, 481.7165
1232, 0, 2.0778244, 22.001627, 41.45293, 483.27322
1236, 0, 2.090121, 20.383093, 39.958435, 484.82974
1240, 0, 2.1034675, 18.764559, 38.46433, 486.38605
1244, 0, 2.1180544, 17.146025, 36.97061, 487.9422
1248, 0, 2.134129, 15.527491, 35.47728, 489.49814
1252, 0, 2.1520216, 13.908956, 33.984337, 491.05386
1256, 0, 2.172184, 12.290421, 32.491783, 492.6094
1260, 0, 2.1952617, 10.671884, 30.999615, 494.16476
1264, 0, 2.2222188, 9.053349, 29.507835, 495.7199
1268, 0, 2.2545948, 7.434813, 28.016445, 497.27487
1272, 0, 2.2950742, 5.8162775, 26.525444, 498.82965
1276, 0, 2.349011, 4.197742, 25.034828, 500.38422
1280, 0, 2.4298291, 2.579205, 23.544601, 501.9386
1284, 0, 1.7032624, 23.466017, 44.56011, 480.98746
1288, 0, 1.67196, 31.010374, 52.194473, 473.39807
1292, 0, 1.6584095, 34.451355, 55.73314, 469.90826
1296, 0, 1.6508135, 36.63037, 58.018005, 467.67633
1300, 0, 1.6441712, 38.421276, 59.91886, 465.83044
1304, 0, 1.6378963, 40.092823, 61.701897, 464.10315
1308, 0, 1.6324943, 41.72766, 63.448586, 462.41238
1312, 0, 1.6272057, 43.35121, 65.18386, 460.73297
1316, 0, 1.6213442, 44.971287, 66.91535, 459.0572
1320, 0, 1.6162434, 46.590298, 68.6454, 457.38266
1324, 0, 1.6112233, 48.20898, 70.37471, 455.70868
1328, 0, 1.6062802, 49.82756, 72.10351, 454.03497
1332, 0, 1.6010935, 51.44611, 73.831856, 452.36154
1336, 0, 1.5962985, 53.06465, 75.559784, 450.6883
1340, 0, 1.5915717, 54.683186, 77.287285, 449.0153
1344, 0, 1.5869104, 56.30172, 79.01437, 447.34247
1348, 0, 1.5823123, 57.920254, 80.74104, 445.6699
1352, 0, 1.5780759, 59.538788, 82.46729, 443.9975
1356, 0, 1.5732973, 61.157322, 84.19312, 442.3253
1360, 0, 1.5691695, 62.775856, 85.91854, 440.65332
1364, 0, 1.5648004, 64.394394, 87.64354, 438.98154
1368, 0, 1.5607724, 66.012924, 89.36812, 437.31
1372, 0, 1.5565045, 67.63146, 91.092285, 435.63864
1376, 0, 1.5522866, 69.24999, 92.81603, 433.9675
1380, 0, 1.5483974, 70.86853, 94.53936, 432.29657
1384, 0, 1.5445493, 72.48706, 96.262276, 430.62585
1388, 0, 1.5404667, 74.1056, 97.98477, 428.95532
1392, 0, 1.5367008, 75.72413, 99.70685, 427.28503
1396, 0, 1.5327026, 77.34267, 101.42851, 425.61493
1400, 0, 1.529014, 78.9612, 103.149765, 423.94504
1404, 0, 1.5253612, 80.579735, 104.8706, 422.27536
1408, 0, 1.5217434, 82.198265, 106.59101, 420.6059
1412, 0, 1.5181593, 83.8168, 108.31101, 418.9366
1416, 0, 1.514608, 85.43534, 110.030594, 417.26755
1420, 0, 1.511089, 87.05388, 111.749756, 415.5987
1424, 0, 1.507601, 88.67242, 113.468506, 413.93008
1428, 0, 1.5041431, 90.290955, 115.18684, 412.26166
1432, 0, 1.5007153, 91.90949, 116.904755, 410.5934
1436, 0, 1.4975662, 93.52803, 118.62225, 408.92538
1440, 0, 1.4941933, 95.14657, 120.33933, 407.25757
1444, 0, 1.4908475, 96.76511, 122.056, 405.59
1448, 0, 1.4875283, 98.383644, 123.772255, 403.9226
1452, 0, 1.4844787, 100.00218, 125.48809, 402.2554
1456, 0, 1.4812094, 101.62072, 127.20351, 400.5884
1460, 0, 1.4779649, 103.23926, 128.9185, 398.92163
1464, 0, 1.474983, 104.857796, 130.6331, 397.25507
1468, 0, 1.4717844, 106.47633, 132.34727, 395.5887
1472, 0, 1.468609, 108.09487, 134.06104, 393.92258
1476, 0, 1.46569, 109.71341, 135.77437, 392.25662
1480, 0, 1.46279, 111.33195, 137.48729, 390.5909
1484, 0, 1.4596776, 112.950485, 139.1998, 388.92538
1488, 0, 1.4565862, 114.56902, 140.9119, 387.26007
1492, 0, 1.4537435, 116.18756, 142.62357, 385.59497
1496, 0, 1.4509178, 117.8061, 144.33482, 383.93008
1500, 0, 1.4478837, 119.42464, 146.04567, 382.26538
1504, 0, 1.4450932, 121.043175, 147.7561, 380.6009
1508, 0, 1.4423183, 122.66171, 149.46613, 378.9366
1512, 0, 1.439338, 124.28025, 151.17572, 377.27255
1516, 0, 1.4365956, 125.89879, 152.8849, 375.6087
1520, 0, 1.4338684, 127.51733, 154.59367, 373.94504
1524, 0, 1.4311562, 129.13586, 156.30203, 372.2816
1528, 0, 1.4284582, 130.7544, 158.00996, 370.61835
1532, 0, 1.4255584, 132.37294, 159.71748, 368.95532
1536, 0, 1.4228896, 133.99147, 161.4246, 367.29248
1540, 0, 1.4202338, 135.61, 163.1313, 365.62985
1544, 0, 1.4175913, 137.22855, 164.83757, 363.96744
1548, 0, 1.4149619, 138.84708, 166.54344, 362.30524
1552, 0, 1.4123448, 140.4656, 168.24889, 360.64325
1556, 0, 1.4097402, 142.08415, 169.95393, 358.98148
1560, 0, 1.4071474, 143.70268, 171.65855, 357.3199
1564, 0, 1.4045665, 145.32121, 173.36276, 355.6585
1568, 0, 1.4019972, 146.93974, 175.06654, 353.99734
1572, 0, 1.3994389, 148.55827, 176.76993, 352.3364
1576, 0, 1.3968917, 150.1768, 178.4729, 350.67563
1580, 0, 1.3943554, 151.79533, 180.17545, 349.01508
1584, 0, 1.3920316, 153.41386, 181.87758, 347.35474
1588, 0, 1.3893137, 155.0324, 183.5793, 345.6946
1592, 0, 1.3870083, 156.65092, 185.28061, 344.0347
1596, 0, 1.3845117, 158.26945, 186.9815, 342.37497
1600, 0, 1.3820245, 159.88799, 188.68199, 340.71545
1604, 0, 1.3795469, 161.50652, 190.38205, 339.05615
1608, 0, 1.3772751, 163.12505, 192.0817, 337.39706
1612, 0, 1.3748146, 164.74358, 193.78093, 335.7382
1616, 0, 1.3723631, 166.3621, 195.47975, 334.0795
1620, 0, 1.3699199, 167.98064, 197.17816, 332.42102
1624, 0, 1.3676785, 169.59917, 198.87616, 330.76276
1628, 0, 1.3652511, 171.2177, 200.57375, 329.1047
1632, 0, 1.3628317, 172.83623, 202.27092, 327.44687
1636, 0, 1.3606108, 174.45476, 203.96767, 325.7892
1640, 0, 1.358206, 176.07329, 205.664, 324.13177
1644, 0, 1.3559977, 177.69182, 207.35994, 322.47455
1648, 0, 1.3536069, 179.31035, 209.05545, 320.8175
1652, 0, 1.3512228, 180.92888, 210.75056, 319.1607
1656, 0, 1.3490325, 182.54741, 212.44525, 317.5041
1660, 0, 1.3466614, 184.16594, 214.13951, 315.8477
1664, 0, 1.3444824, 185.78447, 215.83337, 314.1915
1668, 0, 1.3421235, 187.403, 217.52682, 312.5355
1672, 0, 1.3399549, 189.02153, 219.21985, 310.8797
1676, 0, 1.3376071, 190.64006, 220.91248, 309.22412
1680, 0, 1.3354481, 192.25859, 222.60469, 307.56876
1684, 0, 1.3331116, 193.87712, 224.2965, 305.9136
1688, 0, 1.3309617, 195.49565, 225.98787, 304.25864
1692, 0, 1.3286352, 197.11418, 227.67885, 302.60388
1696, 0, 1.3264939, 198.73271, 229.3694, 300.9493
1700, 0, 1.3241771, 200.35124, 231.05954, 299.29498
1704, 0, 1.3220438, 201.96977, 232.74927, 297.64084
1708, 0, 1.3199139, 203.5883, 234.43858, 295.9869
1712, 0, 1.3176099, 205.20683, 236.12749, 294.3332
1716, 0, 1.315487, 206.82536, 237.816, 292.6797
1720, 0, 1.3131912, 208.4439, 239.50407, 291.02637
1724, 0, 1.311075, 210.06242, 241.19174, 289.37326
1728, 0, 1.3089614, 211.68095, 242.879, 287.72037
1732, 0, 1.3068507, 213.29948, 244.56584, 286.0677
1736, 0, 1.3045684, 214.91801, 246.25229, 284.4152
1740, 0, 1.302463, 216.53654, 247.93831, 282.76294
1744, 0, 1.3001873, 218.15508, 249.62393, 281.11087
1748, 0, 1.2980866, 219.7736, 251.30913, 279.45898
1752, 0, 1.2959881, 221.39214, 252.99391, 277.80734
1756, 0, 1.2938911, 223.01067, 254.67828, 276.15588
1760, 0, 1.2916257, 224.6292, 256.36224, 274.50464
1764, 0, 1.2895325, 226.24773, 258.04578, 272.8536
1768, 0, 1.2874408, 227.86626, 259.7289, 271.20276
1772, 0, 1.2853504, 229.48479, 261.41162, 269.55212
1776, 0, 1.2832612, 231.10332, 263.09393, 267.9017
1780, 0, 1.281173, 232.72185, 264.77585, 266.2515
1784, 0, 1.2789186, 234.34038, 266.45734, 264.60147
1788, 0, 1.2768325, 235.95891, 268.1384, 262.9517
1796, 0, 1.2726618, 239.19598, 271.49973, 259.65247
1800, 0, 1.270577, 240.81451, 273.17957, 258.00327
1804, 0, 1.2684923, 242.43304, 274.859, 256.3543
1808, 0, 1.2664081, 244.05157, 276.53802, 254.70552
1812, 0, 1.2643234, 245.6701, 278.21664, 253.05695
1816, 0, 1.2621572, 247.28864, 279.89484, 251.40858
1820, 0, 1.2600726, 248.90717, 281.57263, 249.76044
1824, 0, 1.257987, 250.5257, 283.25, 248.11247
1828, 0, 1.255901, 252.14423, 284.92697, 246.46472
1832, 0, 1.2538145, 253.76276, 286.60352, 244.81718
1836, 0, 1.2517267, 255.38129, 288.27966, 243.16985
1840, 0, 1.2496382, 256.99982, 289.9554, 241.5227
1844, 0, 1.2475482, 258.61835, 291.63074, 239.87578
1848, 0, 1.2454572, 260.23688, 293.30563, 238.22906
1852, 0, 1.2433646, 261.8554, 294.98013, 236.58255
1856, 0, 1.2412701, 263.47394, 296.65424, 234.93623
1860, 0, 1.239174, 265.09247, 298.3279, 233.29013
1864, 0, 1.237076, 266.711, 300.00116, 231.64423
1868, 0, 1.2349758, 268.32953, 301.674, 229.99854
1872, 0, 1.2328733, 269.94806, 303.34647, 228.35304
