fitness,diffusion,ano_rate,cat_rate,resistance,conc_ano,conc_cato,offset_chrg,offset_dischrg
-1,0.00000000000010213055,0.000009576413,0.000007133707,0.77966285,797.35675,997.66736,0.41413152,0.3744643
-1,0.0000000000001304288,0.00000882499,0.0000062879385,0.78564054,999.99994,865.4901,0.30936563,0.05127312
-1,0.0000000000016535342,0.000007602595,0.000003738144,0.79519683,851.72125,997.7143,0.41432232,0.035348177
-1,0.00000000000013571986,0.0000061168844,0.0000063801726,0.78305376,673.75653,1000,0.5771541,0.25708872
-1,0.000000000007251892,0.000007732491,0.0000033363458,0.24107574,779.57385,686.6569,0.46939206,0.5143721
-1,0.000000000002422058,0.0000017942069,0.000009067429,0.7046475,999.9808,954.5517,0.002083929,0
-1,0.00000000000017452646,0.000008823052,0.0000046174823,0.78699315,999.04395,996.0867,0.24671732,0
-1,0.00000000000010006057,0.0000031082695,0.0000069799753,0.8046974,702.8911,568.8489,0.75780344,0.9989826
-1,0.00000000000018332868,0.000008831075,0.0000046129203,0.7879743,999.5732,995.9565,0.24749935,0
-1,0.00000000000050674336,0.000009975082,0.0000069859007,0.81310385,999.78754,658.62103,0.38823593,0.070108406
-1,0.0000000000030426694,0.000009529488,0.0000019524696,0.82785714,999.82245,999.0928,0.51377845,0.0767916
-1,0.000000000001883717,0.0000095871565,0.0000029344951,0.6923001,817.9515,999.65356,0.30912268,0
-1,0.00000000000010300654,0.00000998109,0.000005949889,0.99576193,643.94257,463.39923,0.3732189,0
-1,0.00000000000018275428,0.000009196861,0.0000046253126,0.8386367,985.02545,1000,0.12289241,0.12985614
-1,0.0000000000020026504,0.0000083932855,0.0000034927498,0.693716,655.48846,999.94745,0.02343419,0.22821245
-1,0.00000000000012479265,0.0000097688635,0.000007258693,0.89089257,917.7829,904.46747,0.24454693,0.18635629
-1,0.00000000000014600402,0.000009982201,0.0000076137608,0.6628619,752.83344,998.0587,0.36922204,0
-1,0.00000000000020696352,0.000008095857,0.000007101831,0.9162847,802.28723,998.051,0.13864422,0.000008122202
-1,0.000000000000101669466,0.000008843304,0.000002277137,0.992653,661.4659,619.74194,0.008248352,0
-1,0.0000000000015363871,0.000000946287,0.0000015680129,0.7159816,999.96094,548.3161,0.83766234,0.53392124
-1,0.0000000000006557646,0.000009767715,0.000005467605,0.7136606,829.93274,999.7495,0.12247975,0
-1,0.00000000000017255102,0.000009178219,0.000005092927,0.78445035,998.4419,997.1742,0.24674015,0.000008284381
-1,0.00000000000012478179,0.000008266534,0.0000050738404,0.7634541,998.8662,998.3766,0.241063,0.1791582
-1,0.00000000000012464061,0.00000976867,0.0000051442976,0.83469534,998.8726,997.6629,0.3319945,0.105165765
-1,0.0000000000014694861,0.000008169485,0.000003307232,0.78414816,998.8671,882.7575,0.35787773,0.000034593773
-1,0.00000000000017133087,0.000009187804,0.0000051008187,0.7829463,999.0336,999.0478,0.24655297,0
-1,0.00000000000017398344,0.000009327231,0.0000040766954,0.9020013,999.5305,859.6235,0.18959452,0.000016605021
-1,0.0000000000001403945,0.000008851177,0.0000033057809,0.787553,947.1133,923.8608,0.22995536,0
-1,0.0000000000014260684,0.000007251084,0.000005082732,0.7839068,998.47864,857.6588,0.13264161,0.115572356
-1,0.00000000000018480738,0.000008817497,0.000005893197,0.71445835,1000,997.6937,0.20748234,0.1900501
-1,0.00000000000017338083,0.00000900128,0.000004852768,0.78469664,999.08374,998.4933,0.24719465,0.000021443677
-1,0.00000000000012478558,0.000009767223,0.000006363059,0.5980443,998.2061,999.73706,0.24662633,0
-1,0.00000000000012476313,0.0000090109415,0.0000033921424,0.72607017,998.86676,836.34033,0.17885289,0.000020479818
-1,0.00000000000012473521,0.0000075725316,0.0000032801672,0.81914973,998.0222,860.87384,0.20747001,0.00001724212
-1,0.0000000000017618961,0.000009112432,0.000005842989,0.8279951,999.9317,995.256,0.195887,0.000034879835
-1,0.00000000000017259637,0.000009412865,0.0000057977563,0.8942754,984.0143,997.1758,0.24641788,0.000008319397
-1,0.000000000009515442,0.0000068041004,0.000005745853,0.0021443989,999.9906,999.9986,0.80459684,0
-1,0.00000000000018563777,0.0000085072425,0.000008700907,0.7304819,999.8375,750.6961,0.22668648,0.23761165
-1,0.00000000000018948077,0.000008822992,0.000004716848,0.78663605,807.5293,997.86017,0.12953648,0.1888933
-1,0.00000000000011458716,0.000007715719,0.0000036724725,0.6185106,813.7679,814.4229,0.17853352,0.0000007429119
-1,0.0000000000012684107,0.000008082591,0.000006421069,0.71018684,999.8346,997.12494,0.12488701,0.00001667882
-1,0.000000000009971621,0.00000314438,0.000009987198,0.3540392,999.9945,771.1939,0.19573343,0.36330894
-1,0.000000000000100222924,0.000009999371,0.00000401454,0.9997054,532.1099,822.20966,0.99898607,0.7437054
-1,0.00000000000018917,0.000008817084,0.000004617878,0.7872974,998.8585,995.7684,0.24753274,0.00003452257
-1,0.00000000000012475551,0.00000814277,0.000006863458,0.783211,940.63654,999.1735,0.25197372,0.113027796
-1,0.000000000000113250934,0.000007368611,0.0000050724757,0.73968506,975.05225,836.17944,0.12191284,0.054485116
-1,0.0000000000029720005,0.000006208945,0.000002414012,0.84641916,340.3122,165.21828,0.13873035,0.075406335
-1,0.00000000000016288536,0.0000072114885,0.000003330138,0.029274462,704.1361,803.24506,0.1047182,0.1356284
-1,0.00000000000013779035,0.0000078092025,0.0000046180758,0.86594266,999.526,996.54504,0.122991346,0.080711864
-1,0.00000000000016788254,0.0000091822,0.0000050924677,0.7850011,998.4603,997.28595,0.24688394,0
-1,0.0000000000034882206,0.0000058609617,0.000004875542,0.9785825,466.70724,1000,0.6283887,0.284247
-1,0.000000000007676817,0.00000984596,0.0000025620254,0.8660136,1000,980.5138,0.58000314,0.5168652
-1,0.00000000000018237243,0.000008826149,0.0000046167106,0.78725904,999.6321,995.7054,0.24779513,0
-1,0.0000000000032636005,0.0000067102887,0.0000024470116,0.56612045,999.97534,995.1053,0.4932996,0.12521881
-1,0.00000000000016719506,0.000009180428,0.0000050970625,0.78336954,998.87805,999.2013,0.24650395,0
-1,0.00000000000018607652,0.00000941313,0.000006187481,0.65095764,890.2265,997.0972,0.24698219,0.10878094
-1,0.00000000000018170673,0.000008449921,0.000004494855,0.7876491,982.5237,998.1242,0.20049562,0
-1,0.00000000000018966602,0.0000094208535,0.000004621814,0.7098628,836.1316,997.68823,0.12303232,0.000020468995
-1,0.00000000000014985127,0.000009532542,0.0000055580076,0.7810068,997.72156,999.48224,0.24634245,0
-1,0.00000000000017219936,0.000009174087,0.0000050869908,0.7841144,998.5192,997.8082,0.24682435,0
-1,0.000000000008274811,0.000006483916,0.000008865325,0.6469977,999.9585,959.9586,0.074718304,0.00000015147447
-1,0.00000000000015686003,0.000009177387,0.000005094353,0.78317267,998.86005,999.7318,0.24661957,0
-1,0.0000000000004106028,0.000008821597,0.000004624396,0.8268451,999.15216,1000,0.24644956,0.09274648
-1,0.00000000000094062,0.000008480351,0.00000750887,0.999733,702.4282,999.9931,0.88886714,0.71622187
-1,0.00000000000018276163,0.0000089997675,0.0000048628654,0.78536785,999.04175,997.21985,0.24718523,0.0000041284025
-1,0.0000000000001000994,0.000009998563,0.000008402555,0.7036268,929.3387,763.9102,0.9965147,0.7708764
-1,0.0000000000003994105,0.000009172452,0.0000050851304,0.8249767,998.01886,999.74963,0.24618782,0.0928971
-1,0.00000000000016483227,0.000009179804,0.0000050888443,0.7839893,998.18384,998.8247,0.24622476,0
-1,0.00000000000012477927,0.000009767319,0.000007260194,0.8909899,917.674,904.3806,0.24471374,0.18652306
-1,0.00000000000748928,0.0000067995866,0.000005028051,0.17627297,650.31647,999.9844,0.4017296,0.5899888
-1,0.000000000009971942,0.0000057418865,0.000009506206,0.62293375,564.3996,999.98773,0.0007074193,0.45847696
-1,0.000000000001261092,0.000008259541,0.000004618042,0.9345358,999.31915,928.8593,0.073595844,0.000023870673
-1,0.0000000000001002483,0.00000999842,0.0000040132772,0.99971116,532.11285,822.2103,0.9989876,0.74370563
-1,0.0000000000001698093,0.0000074010095,0.000004186787,0.7836616,998.33624,999.73425,0.38417622,0
-1,0.00000000000014973595,0.000009533406,0.0000055583437,0.78099847,997.7165,999.47485,0.24619287,0
-1,0.00000000000016934608,0.000009175429,0.000005086672,0.7830744,998.6855,998.57715,0.24658747,0.000017336804
-1,0.00000000000013642666,0.000008824713,0.000005590474,0.7851563,999.99994,999.99994,0.27912283,0
-1,0.00000000000013642905,0.0000075245275,0.0000046238397,0.88054466,864.0296,998.41656,0.24691837,0
-1,0.0000000000011239516,0.000008551587,0.000005079427,0.6108316,906.4202,915.9809,0.1224072,0.05158817
-1,0.0000000000001411692,0.0000094128545,0.000006044293,0.61595374,929.2074,998.2545,0.4074783,0.026454544
-1,0.0000000000035300367,0.000009426187,0.000006500023,0.84331715,999.7132,999.93353,0.24621554,0.0102581745
-1,0.00000000000018249463,0.000008821862,0.0000046192827,0.78759485,999.165,995.6978,0.24754076,0
-1,0.0000000000001247619,0.000009176997,0.0000034949185,0.75890225,960.2706,894.20593,0.2621973,0.0048145037
-1,0.00000000000017336894,0.000008837582,0.0000046251876,0.7850272,1000,1000,0.24724977,0
-1,0.000000000006456059,0.000007695443,0.0000042106963,0.15258646,738.0257,835.10364,0.43264604,0.672883
-1,0.000000000003639986,0.000009986054,0.000005533984,0.9597036,853.8488,999.9842,0.53540754,0.05154221
-1,0.0000000000020053087,0.000008612029,0.000008404287,0.9995509,625.99225,986.04877,0.9084573,0.9373318
-1,0.0000000000028238518,0.0000067803544,0.000009191862,0.55527246,999.96814,781.7565,0.41282877,0.27050015
-1,0.0000000000063308785,0.0000050090557,0.0000021523724,0.17491108,477.43497,130.04868,0.91198426,0.50575835
-1,0.00000000000015308042,0.000009479741,0.000005768106,0.825702,998.97784,996.7808,0.24825211,0
-1,0.00000000000015959224,0.00000953704,0.000005562646,0.7808234,998.0457,998.7834,0.24627365,0.000008312019
-1,0.00000000000012478946,0.000009136839,0.0000050800068,0.8807299,998.17584,999.7384,0.2242366,0.025589721
-1,0.000000000003261255,0.0000066216385,0.0000022433114,0.55318624,1000,996.00934,0.49208608,0.12501751
-1,0.0000000000058785112,0.0000050313974,0.00000872767,0.77435684,999.9937,832.5288,0.001847576,0.33569318
-1,0.00000000000016864082,0.000008823927,0.000004617369,0.78516906,1000,1000,0.24714337,0
-1,0.00000000000013645888,0.000009414874,0.00000421468,0.7970836,1000,1000,0.30605638,0
-1,0.00000000000017711138,0.000003720898,0.0000056277327,0.8785207,877.1955,710.86523,0.39464512,0.17715502
-1,0.00000000000017698584,0.000009087417,0.0000049718074,0.7849875,998.63824,996.8314,0.24681446,0.000014832586
-1,0.0000000000020852016,0.0000073526103,0.0000050463987,0.5954899,999.8609,999.378,0.2907338,0.000028726156
-1,0.0000000000099716286,0.0000031423995,0.00000998446,0.35406333,999.9976,771.18665,0.19573855,0.36330512
-1,0.00000000000014815251,0.000009970826,0.00000044059456,0.83685917,878.79193,915.8659,0.13057871,0.30538133
-1,0.00000000000012476417,0.000009172437,0.0000038112075,0.8910459,998.0241,984.4828,0.30679265,0
-1,0.000000000002648761,0.000007161264,0.000005963781,0.77504164,36.873024,818.8729,0.7038732,0
-1,0.0000000000061096844,0.000008043508,0.000007322591,0.22944798,835.72284,749.5254,0.6825547,0
-1,0.00000000000017787311,0.000008827929,0.000004621634,0.7880275,999.15875,995.7022,0.24743079,0
-1,0.0000000000015983147,0.0000098478395,0.0000008897863,0.76813394,865.2548,348.6045,0.0034420155,0.36786196
-1,0.00000000000010011354,0.000009998796,0.000003403188,0.99943966,576.11926,885.8054,0.89099526,0.39849946
-1,0.0000000000016053666,0.0000074207833,0.0000061915384,0.6829709,972.40924,1000,0.24705142,0
-1,0.0000000000013601922,0.000009716253,0.000005769911,0.8251168,999.93164,997.58966,0.21272296,0
-1,0.000000000002228885,0.000009947942,0.0000048982797,0.62451065,999.56165,812.08923,0.2786461,0.04731286
-1,0.00000000000019666453,0.000009420258,0.0000041566846,0.43496153,876.1659,1000,0.102335095,0.30306298
-1,0.00000000000017057486,0.000009212325,0.000005085353,0.7112213,860.2429,999.73444,0.14469713,0
-1,0.00000000000018256367,0.0000088234065,0.000004625079,0.78717387,1000,996.4932,0.24806556,0
-1,0.0000000000001731887,0.000008825301,0.0000046301107,0.7848995,1000,1000,0.24701771,0
-1,0.00000000000029125915,0.0000097691,0.0000049374376,0.78349894,878.4465,994.9317,0.2433263,0
-1,0.00000000000017741554,0.000008840742,0.000004600221,0.78636575,1000,997.89276,0.24829845,0
-1,0.0000000000034907576,0.0000059162635,0.000005008083,0.9872832,466.06915,999.4281,0.6293143,0.28457308
-1,0.00000000000015723253,0.0000070015503,0.0000063425227,0.7426882,721.08386,994.8019,0.06989307,0.023159824
-1,0.0000000000031252553,0.000009165215,0.0000062298923,0.99973726,831.72534,999.99725,0.9990803,0.41846064
-1,0.0000000000001386303,0.000007802468,0.000006382724,0.78734714,941.5013,997.1518,0.2524422,0.11291188
-1,0.00000000000015874263,0.000009177768,0.000005092942,0.7831989,998.86115,999.732,0.24653883,0
-1,0.000000000009979087,0.0000024384624,0.0000010107144,0.53320533,312.51105,999.99646,0.44121978,0.48370475
-1,0.0000000000025448146,0.000008923177,0.0000021612045,0.88106036,586.04376,999.9197,0.0043273824,0
-1,0.00000000000010725987,0.0000098968285,0.0000033892034,0.6192105,999.7772,999.5889,0.022154292,0.12938477
-1,0.00000000000016427963,0.00000932717,0.0000054248585,0.80443317,998.3831,997.74475,0.24786663,0.000008293631
-1,0.00000000000017093338,0.000008825026,0.000004624298,0.7850355,1000,1000,0.24708138,0
-1,0.00000000000017093728,0.000009015148,0.000006956285,0.7828783,826.7177,999.7373,0.41078138,0
-1,0.0000000000041663444,0.000007740343,0.0000057622756,0.7387846,825.478,85.79772,0.26120785,0.3374049
-1,0.000000000007736948,0.0000075675684,0.0000055087403,0.027347349,855.38794,473.73337,0.40587938,0.9286022
-1,0.00000000000017568442,0.00000917355,0.000005881699,0.7835632,975.2749,997.38214,0.24672574,0
-1,0.00000000000014096713,0.0000076604365,0.0000046152945,0.738727,999.5826,997.8662,0.12604427,0.11425811
-1,0.00000000000014189919,0.000006937164,0.000005219676,0.6604795,999.55286,997.9579,0.24769638,0.124142066
-1,0.0000000000015362904,0.0000009489415,0.000001571504,0.7159562,999.9559,548.32794,0.8376579,0.53392154
-1,0.0000000000001739526,0.0000079989495,0.0000054084253,0.7330142,897.2023,997.58905,0.12358662,0
-1,0.00000000000014978359,0.000009532539,0.000005557258,0.7810086,997.7216,999.47217,0.24619386,0
-1,0.00000000000013642263,0.000009415455,0.0000059709973,0.73693365,999.6113,998.7613,0.12300703,0
-1,0.00000000000014275381,0.00000953171,0.000005553357,0.7804963,998.12213,999.462,0.24438822,0
-1,0.00000000000012199428,0.000008372993,0.0000063173957,0.89169115,999.05023,943.2417,0.39257073,0
-1,0.0000000000001031133,0.0000066250104,0.000009047515,0.6278537,999.99316,385.88312,0.97027117,0
-1,0.00000000000010011114,0.000003994901,0.0000072235302,0.6689607,365.8868,999.99414,0.9989856,0.546132
-1,0.00000000000016141544,0.000008821953,0.0000046212667,0.7853782,1000,1000,0.2459376,0
-1,0.00000000000018706607,0.0000083898585,0.000005040824,0.8064041,998.95953,832.62445,0.2394899,0.039046437
-1,0.000000000003859401,0.0000065394343,0.0000025822292,0.04690554,819.9531,999.9683,0.014785924,0.11641568
-1,0.0000000000001315744,0.000009537257,0.0000055573755,0.782818,998.0637,1000,0.24581197,0
-1,0.0000000000018042544,0.000009766328,0.000005551309,0.6979026,999.37225,1000,0.24566258,0.16977282
-1,0.00000000000014105798,0.000008822624,0.0000039092524,0.71144295,985.0148,995.6176,0.34251073,0
-1,0.00000000000018638708,0.0000079763195,0.00000391772,0.59048545,1000,945.13904,0.122841105,0.018573029
-1,0.00000000000010549889,0.000007666759,0.00000635484,0.70852864,999.7626,873.31415,0.030609155,0
-1,0.00000000000010433464,0.0000069463363,0.0000047333115,0.85195327,971.2843,1000,0.13032456,0.30299354
-1,0.000000000003021173,0.0000050740164,0.000008367747,0.99971366,532.11194,688.08246,0.6346403,0.6307575
-1,0.00000000000013012218,0.000009293782,0.0000068945305,0.89256334,999.83466,997.12616,0.24930573,0.048267104
-1,0.00000000000014989946,0.000009531532,0.000005557623,0.7807375,997.83997,999.91675,0.24651521,0
-1,0.00000000000018148593,0.000009417389,0.0000060783836,0.7859583,850.09503,999.99994,0.12269187,0.0956952
-1,0.000000000004275733,0.00000999834,0.0000041665785,0.003024619,876.5123,623.7713,0.28499678,0.99613917
-1,0.00000000000018934511,0.000007981623,0.000003908638,0.5910598,999.4654,944.0374,0.123031266,0.018570762
-1,0.00000000000016426759,0.000009327165,0.000005424857,0.8044325,998.383,997.74426,0.24786466,0.000008293569
-1,0.0000000000029349782,0.0000090158155,0.00000035560126,0.88635427,921.27783,1000,0.18833812,0.05366647
-1,0.0000000000006541354,0.000009043899,0.000004724154,0.8668717,847.1751,974.66974,0.38416564,0.16754751
-1,0.0000000000007578014,0.000009413666,0.000004622895,0.78649235,998.80414,997.8608,0.12328303,0.13813898
-1,0.00000000000015020648,0.000009547582,0.000005566569,0.78228956,998.1747,1000,0.246605,0
-1,0.0000000000032597757,0.000006733081,0.0000023888404,0.5527169,999.6511,995.7492,0.492075,0.1250421
-1,0.0000000000003150247,0.000009715696,0.000007041807,0.8081049,983.27545,994.9748,0.24871588,0.115217224
-1,0.00000000000018304707,0.0000088796205,0.0000052888518,0.7750206,812.3205,843.7754,0.36739817,0.000016660815
-1,0.000000000006932196,0.00000998194,0.000009874513,0.8181886,999.9896,551.78564,0.007846829,0.30457422
-1,0.00000000000014113272,0.000008923211,0.0000027110914,0.89419997,999.43146,968.01166,0.21377866,0.019199213
-1,0.00000000000018269331,0.000008820022,0.0000046201812,0.78859407,999.1589,996.1216,0.24812269,0
-1,0.0000000000019289537,0.000008223137,0.000004861452,0.65122885,805.2959,999.99994,0.16043901,0
-1,0.0000000000029344628,0.0000090163285,0.0000003556914,0.8863562,921.2752,1000,0.18830568,0.053668257
-1,0.00000000000030277587,0.000009177744,0.0000063012335,0.8906256,999.1105,999.7379,0.24637589,0
-1,0.00000000000014108137,0.000009413498,0.0000031158863,0.8941791,999.58344,996.8251,0.2471497,0
-1,0.000000000007488905,0.0000067986207,0.000005025305,0.17615229,650.33527,999.9818,0.40171242,0.58995897
-1,0.00000000000010364187,0.0000093827,0.0000013135519,0.60692376,825.1523,997.8964,0.51193357,0.4491549
-1,0.0000000000001917928,0.000008606247,0.000004602098,0.7885755,999.6702,889.1318,0.24728365,0.08487214
-1,0.0000000000001498624,0.000009533394,0.000005559926,0.78099847,997.72003,999.50024,0.24649137,0
-1,0.0000000000020710209,0.000009200207,0.00000430402,0.8386851,919.9628,1000,0.33573735,0
-1,0.0000000000010448094,0.0000099402905,0.0000037660593,0.6297288,1000,1000,0.37816742,0.35744956
-1,0.0000000000011825386,0.0000087046055,0.0000073967644,0.69854057,999.8214,736.5511,0.45757356,0
-1,0.00000000000013643238,0.000008820987,0.0000033516665,0.89288497,999.1582,984.75806,0.3071475,0
-1,0.000000000000543276,0.000009382591,0.0000031359907,0.8421861,528.5878,796.7306,0.39623147,0
-1,0.00000000000033580257,0.000009419796,0.000005960362,0.86917335,807.84045,999.99994,0.3628624,0
-1,0.00000000000017185454,0.000008549377,0.0000052265127,0.7943263,983.2336,912.2869,0.12806568,0.0464865
-1,0.00000000000010563751,0.000009912514,0.0000069899934,0.6331109,713.43555,999.72064,0.29153055,0.11247723
-1,0.0000000000017312993,0.000009994035,0.0000050022622,0.0287637,999.99567,978.0389,0.9691637,0.53590614
-1,0.0000000000099663,0.000008251523,0.000000118670485,0.6193073,357.2404,3.4194183,0.6528081,0.4239045
-1,0.0000000000016092672,0.0000074264644,0.0000061768255,0.6847216,972.15216,997.8507,0.24740672,0
-1,0.00000000000018455478,0.000009415507,0.000004622,0.78597903,999.70984,1000,0.39711848,0.13941896
-1,0.000000000002229006,0.000009947307,0.0000048986194,0.62458307,999.5723,811.9991,0.27865326,0.047312256
-1,0.0000000000031252269,0.00000916607,0.000006231033,0.9997366,831.7211,999.9969,0.9990851,0.41846412
-1,0.0000000000007446643,0.000009420139,0.0000046150003,0.7288762,903.72986,932.1,0.2554186,0
-1,0.000000000003076444,0.000009997666,0.000006700009,0.45476884,810.29395,999.99994,0.6370299,0.5869606
-1,0.00000000000017755328,0.00000884474,0.0000045952897,0.7901702,999.63306,995.3968,0.24749453,0
-1,0.0000000000012433548,0.000007270205,0.00000517586,0.9874914,961.37244,756.6815,0.21213004,0
-1,0.00000000000012476427,0.000009276956,0.0000031707493,0.8910448,998.2973,969.4742,0.21295595,0.019211037
-1,0.000000000003342956,0.000003899209,0.0000051080256,0.0020131373,999.9979,750.81067,0.99930996,0.6778628
-1,0.00000000000016146084,0.000009181105,0.0000050942385,0.7829562,998.89667,999.73663,0.24643672,0
-1,0.00000000000017816644,0.000003695218,0.0000055910623,0.87882996,877.2665,710.73285,0.39466992,0.17714128
-1,0.00000000000010018158,0.0000095382,0.000005214449,0.9992031,721.1632,865.99396,0.39289123,0.27496055
-1,0.00000000000027535103,0.0000086915525,0.000005168789,0.5835506,1000,1000,0.3248188,0
-1,0.00000000000016041399,0.000009423238,0.0000059752683,0.87165606,999.6687,994.1833,0.25183848,0.000033735432
-1,0.0000000000001364214,0.000008820499,0.0000034041884,0.78559256,999.1566,1000,0.4267334,0.011447748
-1,0.00000000000012938014,0.000009534439,0.0000055667056,0.7828022,997.7173,1000,0.24600059,0
-1,0.00000000000038570072,0.0000075942635,0.0000058873134,0.8911333,856.78326,999.73315,0.24022141,0.06877988
-1,0.00000000000010014695,0.0000005437573,0.0000036959125,0.75401896,999.99994,462.71243,0.99624944,0.11673476
-1,0.00000000000016124083,0.000008823931,0.000004617193,0.78589654,1000,1000,0.2474907,0
-1,0.00000000000014947958,0.000009529454,0.00000554864,0.7806881,997.75305,999.74585,0.24647011,0
-1,0.000000000000103039654,0.0000051594543,0.000005476263,0.58080214,987.02844,1000,0.32764447,0.15103585
-1,0.000000000005462463,0.0000040639384,0.0000056746717,0.2719393,999.987,661.3784,0.877406,0.06432828
-1,0.0000000000001262132,0.000009547897,0.0000055466307,0.7820352,997.71606,1000,0.24631734,0
