fitness,diffusion,ano_rate,cat_rate,resistance,conc_ano,conc_cato,offset_chrg,offset_dischrg
10.498096,0.0000000000036781194,0.4208535,0.00002592556,1.2251765,570.2173,791.3863,-0.54642713,0.45851776
10.498119,0.000000000003679671,0.41965723,0.000025757203,1.2241112,569.9424,790.0518,-0.5459081,0.45872945
10.498144,0.0000000000036806873,0.4217901,0.000025990175,1.2069664,569.7148,785.4453,-0.53624654,0.44863626
10.498375,0.0000000000036574567,0.41963357,0.000025523728,1.250931,569.8395,797.41486,-0.5586164,0.47253048
-1,0.000000000003675767,0.42053437,0.000025730144,1.222273,570.5495,790.8119,-0.5446329,0.45724097
-1,0.0000000000026568346,0.9962678,0.00000026264624,0.008014276,523.787,1197.3936,-0.03318782,-0.15994127
-1,0.000000000003676291,0.4202625,0.000025863474,1.2282181,570.25543,792.31525,-0.54749024,0.4603817
-1,0.000000000009999401,0.0010972979,0.00007990838,4.999643,247.89703,1024.8328,-0.87516594,-0.22699665
-1,0.000000000003471258,0.3891742,0.000039192895,1.8135715,524.4567,751.0508,-0.60694534,0.9932535
-1,0.0000000000052516385,0.34105632,0.00002030888,1.3435955,1061.4199,1199.6322,0.3069331,0.8490645
-1,0.0000000000030108062,0.0012523448,0.00006438838,0.0007388331,186.0668,566.8676,-0.0843618,0.46826142
-1,0.000000000000100609706,0.3091124,0.0000831621,2.3900008,642.2553,237.81876,0.73984456,0.32444233
-1,0.0000000000031792349,0.6619977,0.000038440543,3.5851169,367.09674,132.36545,-0.4802591,0.8251959
-1,0.000000000003665191,0.4207386,0.00002562544,1.2304027,570.4306,792.96576,-0.5485065,0.46181738
-1,0.000000000006068454,0.7551209,0.000056260604,0.019769756,620.5481,823.5285,-0.5923566,0.9910354
-1,0.00000000000368038,0.42069715,0.000025837624,1.2120041,570.6067,787.5669,-0.5399331,0.45209107
-1,0.000000000009420037,0.4164913,0.00000031509708,1.4701296,1.7787552,808.39935,-0.99626476,0.9983143
-1,0.0000000000042343867,0.7950429,0.00006433625,4.9985895,1199.8586,500.05563,-0.9998329,0.43317214
-1,0.0000000000039629246,0.15101023,0.000022549564,0.20855254,201.73991,752.2277,-0.77125764,0.7000901
-1,0.0000000000023187075,0.2432484,0.0000006874666,0.046483126,186.42831,330.84708,-0.7120473,0.014674624
-1,0.0000000000078471465,0.6477038,0.000098194076,0.0032630982,716.9346,496.32764,-0.9996909,0.0749217
-1,0.0000000000029846622,0.63809466,0.000008045574,1.2079029,409.2959,518.1159,-0.44905636,-0.09684663
-1,0.000000000006895239,0.102096334,0.00000010201792,4.999702,1199.95,1199.9675,-0.99996454,-0.9998839
-1,0.000000000007242177,0.22340855,0.000036891954,1.8562577,580.57605,852.3177,-0.1816666,0.9891323
-1,0.000000000003677069,0.42073902,0.000025930623,1.2211144,570.1579,789.4827,-0.54456663,0.45711565
-1,0.0000000000027082165,0.16153868,0.00004905718,1.3023157,652.65845,578.9404,-0.8774962,0.8537441
-1,0.000000000000101451806,0.9996075,0.00009996978,0.00049875386,290.51437,103.09691,0.99937063,-0.999009
-1,0.000000000000110905514,0.21949315,0.000015694153,0.87961054,504.9298,219.6081,-0.82953036,-0.056048963
-1,0.0000000000032423526,0.27167135,0.000020682957,2.3046026,296.37546,0.5243406,-0.5298071,0.99965185
-1,0.000000000004934308,0.41276678,0.000039609087,2.8124447,225.60364,1026.9595,-0.4574089,0.43176752
-1,0.0000000000036732045,0.6306489,0.000021221624,2.0444252,682.3758,857.5761,-0.5098188,0.5853849
-1,0.0000000000036735905,0.42050946,0.00002576829,1.223555,570.3245,791.06476,-0.545248,0.45814264
-1,0.000000000003788589,0.5567321,0.00000010254333,3.3349311,1199.7949,1199.9067,0.72266066,0.8434366
-1,0.0000000000045643836,0.3725852,0.000031412663,2.5767734,626.983,930.92065,0.07446459,0.9267069
-1,0.0000000000036769845,0.4206925,0.000025761334,1.2175243,570.7212,790.43164,-0.5425013,0.4549588
-1,0.0000000000013053472,0.17964377,0.000027032795,1.2323296,1035.7046,570.5112,-0.9483406,0.40558395
-1,0.000000000003667798,0.42028698,0.000025678642,1.2398841,569.8453,794.19324,-0.55359125,0.4667459
-1,0.0000000000023145405,0.64650434,0.000015028125,1.2693999,1196.8628,533.8121,-0.42801732,0.8990684
-1,0.000000000009984269,0.79327637,0.00004547917,0.8864205,1198.4323,980.0746,-0.2093097,0.99865025
-1,0.000000000007326832,0.99957067,0.00003253627,1.772064,946.25116,676.4132,0.103401616,-0.23751044
-1,0.0000000000036728116,0.37480813,0.000040609062,1.9921824,568.2652,901.7449,-0.54482394,0.09644513
-1,0.000000000009598602,0.29363748,0.00000062129675,2.4160273,578.4911,922.039,-0.99052995,0.38262585
-1,0.0000000000010937883,0.49792445,0.0000003894928,0.2761515,153.27293,413.4408,-0.63657933,0.46821758
-1,0.0000000000037512146,0.4660659,0.00002194747,1.3339624,610.1066,808.45795,-0.5838226,0.4465701
-1,0.0000000000008911841,0.35884184,0.000055153192,0.0041482025,800.3019,471.33585,-0.3050041,0.9981607
-1,0.0000000000040488025,0.6763011,0.00000035260052,0.025878858,613.35376,819.3017,-0.6397341,0.30498683
-1,0.00000000000050001393,0.16001283,0.000028011716,4.9992747,0.2076798,349.06363,-0.41219795,0.35732383
-1,0.0000000000036613993,0.35679966,0.000045973862,2.2951825,569.91736,593.7473,-0.46684712,0.29129896
-1,0.0000000000036788988,0.4211997,0.000025960615,1.2112241,570.1952,786.8158,-0.53939456,0.45145553
-1,0.000000000006548759,0.49646908,0.000024816121,0.6164494,894.29834,1083.9221,-0.51137096,0.47250286
-1,0.000000000003693933,0.42253855,0.000020636679,1.2599902,479.9476,523.29755,-0.85487825,0.826568
-1,0.0000000000037622713,0.20073275,0.000055575674,0.40424398,618.4827,600.3826,-0.14199947,0.3252979
-1,0.0000000000036744557,0.4212483,0.000025851528,1.218701,570.3201,789.2113,-0.54298955,0.45542446
-1,0.0000000000036146633,0.6703829,0.000018174554,1.2738847,242.12225,538.91833,-0.59877336,0.7616999
-1,0.0000000000018265279,0.33303568,0.0000258457,0.55455536,948.81866,826.8675,-0.72748274,0.98800415
-1,0.0000000000040554084,0.09848832,0.00004956307,1.044213,902.4464,1199.4552,-0.996401,0.18940635
-1,0.0000000000036693777,0.4168113,0.000026375787,1.1974093,565.935,784.3839,-0.53356105,0.45160896
-1,0.000000000003673936,0.42541957,0.000024181636,1.1521606,570.0439,780.5662,-0.5500239,0.500507
-1,0.000000000001159399,0.4452579,0.000011850323,1.0590268,602.7435,1106.6869,-0.6596524,0.25161687
-1,0.000000000003725537,0.46368122,0.000021432012,1.3825527,610.2435,821.6872,-0.60854644,0.47297993
-1,0.0000000000020530827,0.06688234,0.000029871206,3.015696,149.67169,546.00244,-0.5294613,0.081464924
-1,0.0000000000065278646,0.11230843,0.000001965983,1.0664763,525.63916,1070.3029,-0.6687533,0.44475445
-1,0.000000000000102558065,0.54127735,0.000026373453,0.00087590306,802.833,781.27856,-0.50330603,-0.32336813
-1,0.0000000000035149923,0.6763388,0.000016999287,1.3567958,968.71826,380.47995,0.04053096,-0.22826897
-1,0.0000000000019745507,0.3019027,0.00003141026,2.0434005,292.31525,623.46857,-0.24532478,0.99744767
-1,0.000000000003669673,0.42115727,0.000025777064,1.2259587,570.5887,792.2662,-0.54675496,0.45931986
-1,0.0000000000013004531,0.3055179,0.000027814951,2.3259642,338.8746,466.03265,-0.61623937,0.33186418
-1,0.000000000004775786,0.3796759,0.00006353659,0.6189641,612.3963,641.8739,-0.2453092,0.9218247
-1,0.000000000003672335,0.4190547,0.00002532644,1.2532605,570.33466,795.15576,-0.5600198,0.4727286
-1,0.0000000000095986465,0.2936279,0.00000061976203,2.4160426,578.4867,922.03314,-0.9905545,0.3826468
-1,0.0000000000032989744,0.2731437,0.000015901142,2.592276,1199.8174,733.21533,-0.12901655,0.36303174
-1,0.000000000003659979,0.42167887,0.000025696065,1.2205094,568.7557,793.7138,-0.5459733,0.45721492
-1,0.00000000000388066,0.5457438,0.00001254257,0.8522113,646.9152,1125.1125,0.011703718,0.21831575
-1,0.0000000000008508251,0.307504,0.000091986694,1.8654284,0.39818895,241.6778,0.32367983,0.5403989
-1,0.0000000000012994994,0.3055442,0.000027801667,2.3253803,338.89606,465.86642,-0.6158777,0.33158168
-1,0.0000000000036460275,0.45488915,0.00006146822,1.3307103,558.24,415.60666,-0.97834593,0.45060265
-1,0.0000000000022207648,0.4187328,0.000020681575,1.2427958,575.6916,1001.30475,-0.78190994,0.65972865
-1,0.00000000000987237,0.22585107,0.000027407612,0.006193586,2.8844738,609.63806,-0.95364934,0.098301396
-1,0.000000000003968936,0.5187644,0.000033015334,0.9542138,466.8553,787.107,-0.8878238,0.7146667
-1,0.000000000009598707,0.2936685,0.0000006296668,2.4156094,578.4946,921.96,-0.9903363,0.3824094
-1,0.000000000003426825,0.57406753,0.00000032191667,0.6976748,4.873948,1196.4523,-0.31201667,0.13581534
-1,0.0000000000036695993,0.41968492,0.000025721383,1.23777,569.8131,794.0897,-0.5526016,0.46561438
-1,0.000000000003676364,0.42045975,0.000025818828,1.2224759,569.9663,788.1594,-0.54467094,0.45706275
-1,0.0000000000016986133,0.1858877,0.000049931557,0.25515753,0.82115304,266.1786,-0.96308434,0.25595617
-1,0.000000000004719705,0.38549846,0.000015792257,3.102357,435.45755,59.646976,0.15655567,0.766692
-1,0.00000000000999747,0.19149122,0.000000116082205,4.998481,0.22816376,0.3145612,-0.9996075,0.99966
-1,0.0000000000022379765,0.6640053,0.000055499968,0.009138587,709.2228,463.7672,-0.99676657,0.6205896
-1,0.0000000000009175621,0.36845508,0.000045180423,1.3498671,841.95667,773.8108,-0.97413796,0.5049554
-1,0.0000000000036684982,0.42105517,0.000025722135,1.2243602,570.6028,791.75134,-0.54562837,0.4585718
-1,0.0000000000048993687,0.41065744,0.000039192782,2.2912807,585.5955,503.56253,-0.96142817,-0.22177197
-1,0.0000000000017236181,0.13910164,0.000053172193,2.4855177,441.68622,1134.1914,-0.83193177,0.08753348
-1,0.000000000006969916,0.55633646,0.000025793215,0.002703938,720.9591,572.03644,0.538927,0.051888965
-1,0.000000000008330722,0.9546819,0.00000013905938,0.7503631,1199.0466,662.2016,0.5618624,0.81852794
-1,0.0000000000036750876,0.57411015,0.000044233322,1.2251608,563.8042,695.08704,-0.29772428,0.4619192
-1,0.000000000003798415,0.4548004,0.000066073364,1.106573,886.8744,881.68427,0.12631804,0.9759922
-1,0.0000000000036749362,0.4225731,0.000026065718,1.2133471,570.3192,788.9179,-0.5402276,0.45210493
-1,0.000000000002737554,0.001080802,0.000022789136,2.6987345,46.495293,911.8132,-0.48785245,0.53049856
-1,0.0000000000074942275,0.5049905,0.000049090093,0.39611912,776.192,967.81573,-0.7124706,0.36061457
-1,0.000000000003678009,0.422336,0.000026061394,1.2061992,570.4741,786.8491,-0.5364825,0.44813406
-1,0.000000000004319146,0.3193918,0.000013285505,1.1963309,783.3615,787.08093,-0.28576306,0.4504184
-1,0.000000000003669788,0.9998081,0.000021471322,3.1431165,356.78412,1145.8186,-0.9998494,-0.33409715
-1,0.000000000005037783,0.40328914,0.000035193276,0.0641145,527.0766,963.8535,0.016300611,0.61282885
-1,0.0000000000030507654,0.41996437,0.00002817772,1.2278535,629.64557,796.2584,-0.5125403,0.41717532
-1,0.0000000000057532655,0.0025661031,0.00000019589856,1.4546419,912.6269,1181.6936,-0.39497083,0.8524499
-1,0.000000000003697658,0.4046089,0.000028458051,1.288614,629.90533,750.80975,-0.57446605,0.4964427
-1,0.00000000000058570824,0.3888005,0.0000036177194,0.17640404,751.96216,1143.7389,-0.43163174,0.13049592
-1,0.0000000000072421878,0.22340922,0.000036892194,1.8562416,580.57574,852.31195,-0.1816581,0.9891247
-1,0.000000000004016653,0.62498224,0.000055439148,4.9433355,465.427,633.2225,-0.99996257,0.3258315
-1,0.00000000000367964,0.42180067,0.000026023803,1.2070882,569.9505,785.4167,-0.5364402,0.44884515
-1,0.000000000005204241,0.10064987,0.000050989955,1.2175698,893.85547,1119.9933,-0.8845407,0.88279116
-1,0.0000000000027691684,0.3710689,0.000009970892,4.0756984,888.44635,1199.1504,-0.99904805,-0.30054584
-1,0.0000000000039824992,0.709949,0.000034846416,3.2310123,807.21155,1158.1927,-0.43695742,0.45636395
-1,0.0000000000018938883,0.265275,0.00000035479678,0.011866652,351.76843,814.6321,-0.99544686,0.70364386
-1,0.000000000003022259,0.4425415,0.000025895271,1.3321033,630.34296,803.8734,-0.49264386,0.48539668
-1,0.0000000000052708298,0.78490394,0.000038697053,4.9991918,1199.9377,536.1224,-0.99995446,-0.4035432
-1,0.0000000000036463155,0.45497558,0.00006148655,1.3296872,558.2617,415.4446,-0.9778225,0.450035
-1,0.0000000000055447942,0.5701185,0.000063005915,0.0021609203,1039.3398,584.87683,0.20838001,0.9777842
-1,0.0000000000039611825,0.5028113,0.0000054758643,1.195806,646.2832,768.5839,-0.0076099765,0.4148822
-1,0.0000000000036574567,0.41963357,0.000025523726,1.250931,569.8395,797.4149,-0.5586164,0.47253048
-1,0.0000000000039614887,0.22089878,0.000024454843,0.122492895,436.64578,1070.477,-0.6608646,0.40051845
-1,0.0000000000008911945,0.35884243,0.000055153665,0.0041508903,800.30054,471.3356,-0.30500472,0.99816054
-1,0.000000000005113452,0.99991274,0.00008388388,2.4490812,528.38983,740.55365,-0.027033994,-0.9997809
-1,0.0000000000039554545,0.3706452,0.000052136675,1.2150594,422.19214,919.47284,-0.5134139,0.47260654
-1,0.000000000001890777,0.3870967,0.000013880843,1.834677,351.55298,970.0303,-0.56384355,0.6584031
-1,0.000000000005588238,0.001113999,0.00009998734,3.2139328,1199.8926,399.21927,-0.60650355,0.19694099
-1,0.000000000003694547,0.41992137,0.000035271078,1.2201155,462.2766,821.99805,-0.54312676,0.115184516
-1,0.00000000000625324,0.30597073,0.00000059111846,2.886558,779.39484,1085.3218,-0.6109261,0.5329144
-1,0.0000000000027102433,0.2435875,0.000027587968,1.865499,240.31638,1115.1218,-0.73681676,0.06108154
-1,0.0000000000007773471,0.31812665,0.00004673406,3.4197118,261.0979,1108.7625,-0.33324173,0.31229493
-1,0.0000000000036778393,0.42081293,0.000025933397,1.2207656,570.0564,789.6916,-0.5440122,0.45684037
-1,0.0000000000038709747,0.27194697,0.000054655935,0.0016886574,1106.5131,597.0602,-0.9993507,0.16396084
-1,0.0000000000036772577,0.4215048,0.000025975665,1.2209936,570.0625,789.524,-0.5443362,0.45628205
-1,0.0000000000057284056,0.001308337,0.000041034004,0.3648905,69.672844,1199.7866,0.2700183,0.09334231
-1,0.00000000000010047556,0.89613885,0.000059777514,4.884729,613.5127,217.9186,0.17037502,0.34125045
-1,0.000000000003667569,0.42058176,0.000025739235,1.2296493,569.9774,791.7044,-0.5479647,0.46129593
-1,0.0000000000037461787,0.46623752,0.000021993663,1.3326787,611.0165,808.38586,-0.58435684,0.44636458
-1,0.0000000000063861126,0.9223391,0.000022933784,0.8432239,697.16376,395.71848,-0.93810326,0.29786205
-1,0.0000000000010939872,0.49793053,0.0000003911944,0.27596098,153.28098,413.395,-0.6364831,0.46810874
-1,0.000000000003679113,0.42158,0.000025965466,1.2088994,569.915,786.02155,-0.5374679,0.4500431
-1,0.000000000004140486,0.80707717,0.0000015562908,0.5530021,192.62851,458.5266,-0.3025257,0.4820262
-1,0.0000000000031542247,0.36272097,0.000027110038,1.3110358,534.64746,957.4618,-0.70355827,0.5553929
-1,0.0000000000037515165,0.0017597162,0.0000062265026,2.4675238,826.55426,791.5734,-0.76885146,0.3427645
-1,0.0000000000001212033,0.6705722,0.000021284293,0.007255716,856.81604,726.6781,-0.4901124,0.28105545
-1,0.0000000000020121595,0.75202376,0.00000015282347,0.0048445174,890.4897,1199.1564,-0.008321854,-0.016794378
-1,0.0000000000044000827,0.23992479,0.00003518237,0.0324667,80.930695,836.44855,0.2061202,0.51340455
-1,0.0000000000059681843,0.7951865,0.000016668071,4.7564006,350.01587,339.43817,-0.17888016,-0.13025106
-1,0.0000000000014618668,0.18467288,0.0000027586593,2.071394,378.16,809.3259,-0.9980272,0.43514013
-1,0.000000000009031354,0.0020719096,0.00000016569145,3.490007,1186.1908,1197.1145,-0.73079586,0.060254674
-1,0.000000000007417647,0.0019481602,0.000042313754,2.163322,864.0757,716.0196,-0.27344915,-0.99670696
-1,0.00000000000029589983,0.0012743514,0.000009092867,2.2917273,80.33316,886.3403,-0.77979684,0.24840271
-1,0.0000000000023303306,0.66189975,0.00008505773,0.0021543892,0.65216815,606.53674,-0.56582296,0.25688854
-1,0.000000000006412499,0.56003827,0.000011036085,2.7570503,286.00742,445.91525,-0.79216576,0.18291652
-1,0.0000000000038709695,0.27194536,0.000054655546,0.001717475,1106.5127,597.06683,-0.99936575,0.16397637
-1,0.0000000000021890146,0.4557669,0.000003475728,3.130851,1016.8507,1199.9398,0.020562941,-0.67505956
-1,0.00000000000367706,0.42284036,0.000024084622,1.1916956,574.6175,802.29614,-0.55352825,0.41770816
-1,0.0000000000048683163,0.41076645,0.00000012170742,0.0010229973,224.33754,526.96936,-0.9996148,-0.7940117
-1,0.000000000009203662,0.9999024,0.0000001089086,1.3184309,0.096102186,1199.931,0.44929188,0.99976456
-1,0.0000000000018304217,0.25860956,0.000045805937,0.0040213796,1004.09424,451.84085,0.15009214,0.62107116
-1,0.0000000000017733327,0.32289782,0.00002663439,0.8564549,607.70416,1199.4474,-0.9993898,-0.19336642
-1,0.000000000000104172964,0.99932367,0.000023421786,1.6644113,0.7431062,0.9216625,0.18977731,-0.22047062
-1,0.0000000000041757015,0.07758786,0.000019242181,4.2362094,1199.904,635.2753,-0.4132256,0.3611267
-1,0.0000000000022534817,0.50276434,0.00004522044,1.1016629,569.56903,792.3689,-0.7941543,0.13519095
-1,0.0000000000004512702,0.36563843,0.00003743804,1.3369609,332.57404,921.06506,-0.9989773,-0.7295785
-1,0.000000000005563589,0.44422734,0.0000048280117,0.10853196,766.2855,1030.5043,-0.27903527,0.34541377
-1,0.0000000000044437544,0.63217825,0.00000010992845,0.00048612888,704.0942,1199.8429,0.9993934,0.906843
-1,0.0000000000061611298,0.14584258,0.000018075332,2.4880779,803.9999,800.2165,-0.5733353,0.14719906
-1,0.0000000000040154143,0.36156198,0.000010325604,1.7105079,396.03735,1150.117,-0.55793685,-0.26187944
-1,0.0000000000044257376,0.39963838,0.000027395608,1.8186157,456.00763,791.6487,-0.57275474,0.0061803893
-1,0.000000000009598756,0.2936258,0.0000006211843,2.415665,578.4931,921.93915,-0.99034303,0.38243824
-1,0.000000000008061355,0.99930924,0.000015059992,0.41378516,443.89444,462.08017,0.9421958,-0.7518508
-1,0.0000000000036748235,0.41674078,0.0000222235,1.2204306,571.3392,832.9838,-0.503459,0.4632162
-1,0.00000000000833072,0.9546836,0.00000013900137,0.75038093,1199.0461,662.2055,0.5618538,0.81853735
-1,0.0000000000049016026,0.41078085,0.00003922715,2.2874694,585.63324,502.4527,-0.95952564,-0.22382605
-1,0.0000000000041974657,0.65779203,0.0000049781156,2.8141706,60.418663,921.59283,0.2508209,0.4480547
-1,0.000000000003421643,0.5528917,0.00000023263145,0.983637,546.83154,591.1003,-0.6890718,0.2021827
-1,0.0000000000036707534,0.42135462,0.000025906995,1.2222006,570.1276,789.7619,-0.5448266,0.45726767
-1,0.00000000000132553,0.60542643,0.000011233324,1.2141922,571.802,499.67578,-0.5194572,0.3891308
-1,0.0000000000065432863,0.44117087,0.00007874776,1.9858141,354.15033,946.31903,-0.43357208,-0.20414361
-1,0.000000000003663627,0.42041725,0.00002565523,1.2346771,570.2151,793.6482,-0.55063003,0.46410635
-1,0.0000000000006449147,0.6075574,0.0000008745634,0.40717965,573.6403,170.84839,-0.99929965,-0.25492388
-1,0.0000000000026294596,0.24345577,0.00000010515784,2.4038439,1009.446,554.7238,-0.21277653,-0.26481608
-1,0.0000000000031524323,0.9998843,0.00000010239522,4.9996467,954.5107,789.67773,-0.99991035,-0.6767788
-1,0.0000000000017176254,0.6992363,0.000034228822,2.9638681,312.8292,347.69858,-0.5688131,0.6234631
-1,0.00000000000010414853,0.99932307,0.000023421615,1.6644408,0.7426774,0.9313517,0.18976368,-0.22045554
-1,0.0000000000044781258,0.184112,0.000024237406,0.84196675,864.0877,716.03845,0.0015859066,-0.64866585
-1,0.00000000000023100548,0.6229968,0.00009997453,3.854132,104.54125,922.4591,-0.64776224,-0.76479316
-1,0.000000000003723625,0.4365113,0.000026468373,1.1062491,598.9569,872.90314,-0.5453495,0.39946055
-1,0.0000000000023145405,0.64650434,0.000015028125,1.2693999,1196.8628,533.8121,-0.42801732,0.8990684
-1,0.0000000000035975277,0.43933672,0.000025039019,1.3576723,621.4379,788.5069,-0.62834054,0.4567369
-1,0.0000000000012615616,0.5876718,0.000033911758,4.9992337,454.23605,408.4689,-0.80334127,0.47054762
-1,0.0000000000012948002,0.21570846,0.00007799582,0.53646183,156.99141,1148.9316,-0.18175654,0.9993545
-1,0.0000000000038589036,0.43411765,0.000025454674,1.1194037,599.23376,802.4724,-0.5674298,0.39172637
-1,0.0000000000099990355,0.001064073,0.0000144069045,4.8906684,396.30585,682.3798,0.49258608,0.21370362
-1,0.0000000000039690334,0.5187567,0.000033014894,0.9541165,466.84396,787.04425,-0.8877865,0.7146383
-1,0.0000000000019205325,0.22569054,0.000027052436,1.212345,587.8036,823.0754,-0.670498,0.019042421
-1,0.0000000000019745564,0.30190304,0.00003141035,2.0433798,292.31528,623.46326,-0.2453137,0.99743605
-1,0.0000000000072421765,0.22340941,0.000036891975,1.8562435,580.5762,852.3147,-0.18165854,0.98912513
-1,0.0000000000036410154,0.40581125,0.00002832443,1.029767,503.42935,755.0243,-0.6928034,0.43253732
-1,0.0000000000013807947,0.5117189,0.000028145108,1.2026116,936.0151,753.81384,-0.37956107,0.23375101
-1,0.000000000002281397,0.07255058,0.0000016508385,2.0476475,170.74452,855.2593,-0.29376152,0.9497687
-1,0.0000000000046546625,0.8000914,0.000013721101,4.9995155,0.07286935,670.9924,-0.46014354,0.9999296
-1,0.00000000000010831479,0.0026797703,0.000042122298,1.2188121,898.84283,1199.0378,-0.99892473,0.9054487
-1,0.000000000003386409,0.5769372,0.00004345399,0.48887143,837.34644,551.9487,-0.5193042,0.80581105
-1,0.000000000003706689,0.40665045,0.000028604965,1.2403942,572.7502,808.90204,-0.5266776,0.48075193
-1,0.0000000000020121413,0.75202316,0.00000015301765,0.004874303,890.4897,1199.1661,-0.00833571,-0.016778538
